
央视频道,#genre#
湖北卫视高清,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视高清,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视高清,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视高清,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视高清,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视高清,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视高清,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视高清,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://qlive.fengshows.cn/live720p/PIN.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://qlive.fengshows.cn/live720p/PCC.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts#p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,
中視新闻,
华视新闻,


测试,#genre#
三立新闻,http://bbdd.228888888.xyz:8081/hls/ch210.m3u8
寰宇新聞,http://bbdd.228888888.xyz:8081/hls/ch211.m3u8
寰宇新聞2,http://bbdd.228888888.xyz:8081/hls/ch212.m3u8
台视新聞,http://bbdd.228888888.xyz:8081/hls/ch213.m3u8
華視新聞,http://bbdd.228888888.xyz:8081/hls/ch214.m3u8
TVBS新聞,http://bbdd.228888888.xyz:8081/hls/ch215.m3u8
民視新聞,http://bbdd.228888888.xyz:8081/hls/ch216.m3u8
东森新闻,http://bbdd.228888888.xyz:8081/hls/ch217.m3u8
中視新聞,http://bbdd.228888888.xyz:8081/hls/ch218.m3u8
中天新闻,http://bbdd.228888888.xyz:8081/hls/zhongtianxw.m3u8
翡翠台,http://bbdd.228888888.xyz:8081/hls/ch101.m3u8
J2,http://bbdd.228888888.xyz:8081/hls/ch102.m3u8
J5,http://bbdd.228888888.xyz:8081/hls/ch103.m3u8
明珠台,http://bbdd.228888888.xyz:8081/hls/ch104.m3u8
无线新闻,http://bbdd.228888888.xyz:8081/hls/ch201.m3u8
有线新闻,http://bbdd.228888888.xyz:8081/hls/ch109.m3u8
NOW新闻,http://bbdd.228888888.xyz:8081/hls/ch114.m3u8
VIUTV,http://bbdd.228888888.xyz:8081/hls/ch115.m3u8
VIUTV6,http://bbdd.228888888.xyz:8081/hls/ch116.m3u8
有线财经,http://bbdd.228888888.xyz:8081/hls/ch117.m3u8
有线娱乐,http://bbdd.228888888.xyz:8081/hls/ch118.m3u8
有线18,http://bbdd.228888888.xyz:8081/hls/ch119.m3u8
TVB星河,http://bbdd.228888888.xyz:8081/hls/ch105.m3u8
星河国语,http://bbdd.228888888.xyz:8081/hls/ch108.m3u8
中视,http://bbdd.228888888.xyz:8081/hls/ch202.m3u8
华视,http://bbdd.228888888.xyz:8081/hls/ch203.m3u8
民视,http://bbdd.228888888.xyz:8081/hls/ch204.m3u8
台视,http://bbdd.228888888.xyz:8081/hls/ch205.m3u8
CNN,http://bbdd.228888888.xyz:8081/hls/ch315.m3u8
国家地理,http://bbdd.228888888.xyz:8081/hls/ch316.m3u8
八大综合,http://bbdd.228888888.xyz:8081/hls/ch206.m3u8
八大第一,http://bbdd.228888888.xyz:8081/hls/ch207.m3u8
八大戏剧,http://bbdd.228888888.xyz:8081/hls/ch208.m3u8
凤凰电影,http://bbdd.228888888.xyz:8081/hls/ch110.m3u8
thrill,http://bbdd.228888888.xyz:8081/hls/ch112.m3u8
TVB经典,http://bbdd.228888888.xyz:8081/hls/ch113.m3u8
卫视国际电影,http://bbdd.228888888.xyz:8081/hls/ch111.m3u8
龙翔电影,http://bbdd.228888888.xyz:8081/hls/ch301.m3u8
纬来电影,http://bbdd.228888888.xyz:8081/hls/ch302.m3u8
东森洋片,http://bbdd.228888888.xyz:8081/hls/ch303.m3u8
卫视电影,http://bbdd.228888888.xyz:8081/hls/ch304.m3u8
星卫电影,http://bbdd.228888888.xyz:8081/hls/ch305.m3u8
美亚电影,http://bbdd.228888888.xyz:8081/hls/ch306.m3u8
卫视洋片,http://bbdd.228888888.xyz:8081/hls/ch307.m3u8
东森电影,http://bbdd.228888888.xyz:8081/hls/ch308.m3u8
龙华洋片,http://bbdd.228888888.xyz:8081/hls/ch309.m3u8
HBOHD,http://bbdd.228888888.xyz:8081/hls/ch310.m3u8
HBOHITS,http://bbdd.228888888.xyz:8081/hls/ch311.m3u8
HBOignature,http://bbdd.228888888.xyz:8081/hls/ch312.m3u8
HBOfamlly,http://bbdd.228888888.xyz:8081/hls/ch313.m3u8
