#2020-04-9 9:43  源都挂完了差不多都不能用了没新源有新源再更吧#

泉州频道,#genre#
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://qlive.fengshows.cn/live720p/PIN.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://qlive.fengshows.cn/live720p/PCC.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
中天新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_52_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_55_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
东森新闻,http://58.99.33.2:1935/liveedge2/uKGjmzZg_51_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
年代新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_50_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
非凡新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_58_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_54_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
壹新闻,http://58.99.33.2:1935/liveedge2/uKGjmzZg_49_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
民視新闻,http://58.99.33.2:1935/liveedge2/uKGjmzZg_53_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台視新闻,mitv://198.255.74.57:12496/5e84bb97000063790ab0cc8d74039f8e
中視新闻,mitv://198.255.74.57:12496/5e84bb970005b7480ab0cdeb2166386b
翡翠臺,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
明珠臺,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts

测试,#genre#
TVB翡翠,http://bd.228888888.xyz:8081/hls/ch101.m3u8
J2,http://bd.228888888.xyz:8081/hls/ch102.m3u8
无线财*,http://bd.228888888.xyz:8081/hls/ch103.m3u8
TVB明珠,http://bd.228888888.xyz:8081/hls/ch104.m3u8
无线新闻,http://bd.228888888.xyz:8081/hls/ch201.m3u8
TVB星河,http://bd.228888888.xyz:8081/hls/ch105.m3u8
星河国语,http://bd.228888888.xyz:8081/hls/ch108.m3u8
有线新闻,http://bd.228888888.xyz:8081/hls/ch109.m3u8
凤凰电影,http://bd.228888888.xyz:8081/hls/ch110.m3u8
thrill,http://bd.228888888.xyz:8081/hls/ch112.m3u8
TVB经典,http://bd.228888888.xyz:8081/hls/ch113.m3u8
卫视国际电影,http://bd.228888888.xyz:8081/hls/ch111.m3u8
NOW新闻,http://bd.228888888.xyz:8081/hls/ch114.m3u8
VIUTV,http://bd.228888888.xyz:8081/hls/ch115.m3u8
VIUTV6,http://bd.228888888.xyz:8081/hls/ch116.m3u8
有线财*,http://bd.228888888.xyz:8081/hls/ch117.m3u8
有线娱乐,http://bd.228888888.xyz:8081/hls/ch118.m3u8
有线18,http://bd.228888888.xyz:8081/hls/ch119.m3u8
龙翔电影,http://bd.228888888.xyz:8081/hls/ch301.m3u8
纬来电影,http://bd.228888888.xyz:8081/hls/ch302.m3u8
东森洋片,http://bd.228888888.xyz:8081/hls/ch303.m3u8
卫视电影,http://bd.228888888.xyz:8081/hls/ch304.m3u8
星卫电影,http://bd.228888888.xyz:8081/hls/ch305.m3u8
美亚电影,http://bd.228888888.xyz:8081/hls/ch306.m3u8
卫视洋片,http://bd.228888888.xyz:8081/hls/ch307.m3u8
东森电影,http://bd.228888888.xyz:8081/hls/ch308.m3u8
龙华洋片,http://bd.228888888.xyz:8081/hls/ch309.m3u8
HBOHD,http://bd.228888888.xyz:8081/hls/ch310.m3u8
HBOHITS,http://bd.228888888.xyz:8081/hls/ch311.m3u8
HBOignature,http://bd.228888888.xyz:8081/hls/ch312.m3u8
HBOfamlly,http://bd.228888888.xyz:8081/hls/ch313.m3u8
中视,http://bd.228888888.xyz:8081/hls/ch202.m3u8
华视,http://bd.228888888.xyz:8081/hls/ch203.m3u8
民视,http://bd.228888888.xyz:8081/hls/ch204.m3u8
台视,http://bd.228888888.xyz:8081/hls/ch205.m3u8
八大综合,http://bd.228888888.xyz:8081/hls/ch206.m3u8
八大第一,http://bd.228888888.xyz:8081/hls/ch207.m3u8
八大戏剧,http://bd.228888888.xyz:8081/hls/ch208.m3u8
CNN,http://bd.228888888.xyz:8081/hls/ch315.m3u8
三立新闻,http://bd.228888888.xyz:8081/hls/ch210.m3u8
寰宇新聞,http://bd.228888888.xyz:8081/hls/ch211.m3u8
寰宇新聞2,http://bd.228888888.xyz:8081/hls/ch212.m3u8
台视新聞,http://bd.228888888.xyz:8081/hls/ch213.m3u8
華視新聞,http://bd.228888888.xyz:8081/hls/ch214.m3u8
TVBS新聞,http://bd.228888888.xyz:8081/hls/ch215.m3u8
民視新聞,http://bd.228888888.xyz:8081/hls/ch216.m3u8
东森新闻,http://bd.228888888.xyz:8081/hls/ch217.m3u8
中視新聞,http://bd.228888888.xyz:8081/hls/ch218.m3u8
中天新闻,http://bd.228888888.xyz:8081/hls/zhongtianxw.m3u8
国家地理,http://bd.228888888.xyz:8081/hls/ch316.m3u8
