泉州频道,#genre#
东方卫视高清,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视高清,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视高清,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,rtmp://59.124.75.156/live/1a8bfa7b4f304adf8a9f4f2879000046
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,
中視新闻,
华视新闻,

港台测试,#genre#
TVBS新闻,p2p://fccseuro.pvbox.live:18912/5b1409600008c73b441822d67195301c.ts
TVBS新闻,p2p://fccseuro.pvbox.live:18912/5c2dd76300095ef49733277ae9c0671e.ts
东森新闻,p2p://fccseuro.pvbox.live:18912/5b1409520005add437b29e753446399d.ts
东森新闻,p2p://fccseuro.pvbox.live:18912/5c2dd7310008b3196f54f041ddf2e867.ts
中天新闻,p2p://fccseuro.pvbox.live:18912/5b14096a000dc91793267beeff031dbd.ts
中天新闻,p2p://fccseuro.pvbox.live:18912/5c2dd72e0002527b5e186cfd3e3fc77b.ts
台视新闻,p2p://fccseuro.pvbox.live:18912/5b14090b0004b9da5079edd56c90fb55.ts
年代新闻,p2p://fccseuro.pvbox.live:18912/5b1409fd000a726931e8612ff8271a7c.ts
年代新闻,p2p://fccseuro.pvbox.live:18912/5c2dd76000032856cd7039eebf7f8190.ts
年代新闻,p2p://fccseuro.pvbox.live:18912/5c72489b000f0c1f30367ceb328beb23.ts
非凡新闻,p2p://fccseuro.pvbox.live:18912/5b14092c0001a04cead8e38d73a75cc5.ts
FOX新闻,p2p://fccseuro.pvbox.live:18912/5b25fce60007c58e28fe91c58ad9b00a.ts
卫视电影,p2p://fccseuro.pvbox.live:18912/5b140960000aafcc7d504abbe1b28c94.ts
卫视电影,p2p://fccseuro.pvbox.live:18912/5c2dd76a000ca61435a944c711910228.ts
2-翡翠,p2p://fccseuro.pvbox.live:18912/5b1409fc00088a7f60783f284b8bfc19.ts
2-翡翠,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
2-翡翠,http://pili-live-hdl.qhmywl.com/dsdtv/b3a93cbbd1908e81783879747bb3090a.flv 
1-翡翠,p2p://fccseuro.pvbox.live:18912/5d1220350000ba2757a71852036719b4.ts
1-无线新闻,p2p://fccseuro.pvbox.live:18912/5b1409fc000a355e844ca3aae4108d28.ts
2-无线新闻,p2p://fccseuro.pvbox.live:18912/5b140953000cd4a8b1243da74c0c8404.ts
2-J2,p2p://fccseuro.pvbox.live:18912/5d122036000a0661d6f4963c0360dd2b.ts
2-J2,http://pili-live-hdl.qhmywl.com/dsdtv/9de1ac6a9a4642e1aac41462c6159b92.flv 
1-J2,p2p://fccseuro.pvbox.live:18912/5b1409fc000dca06d5e010a8fa912de1.ts
J5,p2p://fccseuro.pvbox.live:18912/5b14095400047cf5defce0772dfe38aa.ts
明珠,p2p://fccseuro.pvbox.live:18912/5b1409540009bb8b0b5cc407a6286d9d.ts
明珠,http://pili-live-hdl.qhmywl.com/dsdtv/e5b375085720fd04cec615352224b493.flv 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线财经,p2p://fccseuro.pvbox.live:18912/5dbeb1cc000750165ca91e999d091b3d.ts
HKC新闻,p2p://fccseuro.pvbox.live:18912/5b13f6f100047cde8be402225b8bfbb3.ts
有线体育,p2p://fccseuro.pvbox.live:18912/5cb870de000968d0caa3e5c7d2d7eaaf.ts
HKC电影一台,p2p://fccseuro.pvbox.live:18912/5b140a1600025764d5912ca85ecdcff2.ts
财经资讯,p2p://fccseuro.pvbox.live:18912/5cb870e2000e6af3db6fc326232f0525.ts
HKC603,p2p://fccseuro.pvbox.live:18912/5cb870e80007bd85b7c1e9b8f2dcf555.ts
香港开电视,p2p://fccseuro.pvbox.live:18912/5b140a990002d1a81acccfed057d830d.ts
私人影院,p2p://fccseuro.pvbox.live:18912/5b140a98000c5ae675fe8b7f4fc65d9d.ts
TVB星河,p2p://fccseuro.pvbox.live:18912/5d65048c0003e9aec2a52ee746cdf5d5.ts
VIUTV6,p2p://fccseuro.pvbox.live:18912/5b1409fd00079683dcc8ab7e172ec5f6.ts
VIU,p2p://fccseuro.pvbox.live:18912/5b1409540006651978adf16dc284ac32.ts
星空卫视,p2p://fccseuro.pvbox.live:18912/5b1409fb0000e985f3772a9bd3c0a293.ts
凤凰中文台 HD,p2p://fccseuro.pvbox.live:18912/5b14092b0007595617b8769116864257.ts
凤凰中文台 HD,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT
凤凰资讯台 HD,p2p://fccseuro.pvbox.live:18912/5b14092b0009048346222e9e28cc2829.ts
凤凰资讯台 HD,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT
凤凰香港台 HD,p2p://fccseuro.pvbox.live:18912/5b14092b000ab058d2c48bfc9174aac5.ts
凤凰香港台 HD,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT
海峡卫视,p2p://fccseuro.pvbox.live:18912/5b140a99000c97f5787b521507a8b860.ts
莲花卫视,p2p://fccseuro.pvbox.live:18912/5b1409fb00088a46ca45de45eb64e7ef.ts
美亚电影,p2p://fccseuro.pvbox.live:18912/5b14098f0007961575c7ab66993034e7.ts


测试,#genre#
东森财经新闻(软解),http://111.13.111.192/211.75.9.37:20010/20017
东森财经新闻(软解),http://111.13.111.192/211.75.9.37:20050/20057
中天新闻(软解),http://111.13.111.192/211.75.9.37:20010/20011
中天新闻(软解),http://111.13.111.192/211.75.9.37:20060/20067
三立新闻(软解),http://111.13.111.192/211.75.9.37:20010/20015
非凡新闻(软解),http://111.13.111.192/211.75.9.37:20020/20028
非凡新闻(软解),http://111.13.111.192/211.75.9.37:20060/20061
年代新闻(软解),http://111.13.111.192/211.75.9.37:20010/20014
年代新闻(软解),http://111.13.111.192/211.75.9.37:20050/20055
东森电影(软解),http://111.13.111.192/211.75.9.37:20050/20051
东森戏剧(软解),http://111.13.111.192/211.75.9.37:20010/20012
东森新闻(软解),http://111.13.111.192/211.75.9.37:20000/20005
东森新闻(软解),http://111.13.111.192/211.75.9.37:20060/20066
东森洋片(软解),http://111.13.111.192/211.75.9.37:20060/20069
东森洋片(软解),http://111.13.111.192/211.75.9.37:20010/20018
中天综合(软解),http://111.13.111.192/211.75.9.37:20000/20007
TVBS (软解),http://111.13.111.192/211.75.9.37:20010/20016
TVBS (软解),http://111.13.111.192/211.75.9.37:20060/20068
TVBS欢乐台(软解),http://111.13.111.192/211.75.9.37:20010/20013
东森综合(软解),http://111.13.111.192/211.75.9.37:20040/20045
动物星球(软解),http://111.13.111.192/211.75.9.37:20000/20002
非凡商业(软解),http://111.13.111.192/211.75.9.37:20050/20052
三立都会台(软解),http://111.13.111.192/211.75.9.37:20040/20042
三立都会台(软解),http://111.13.111.192/211.75.9.37:20050/20054
三立台湾台(软解),http://111.13.111.192/211.75.9.37:20040/20041
三立台湾台(软解),http://111.13.111.192/211.75.9.37:20050/20053
纬来体育(软解),http://111.13.111.192/211.75.9.37:20020/20024
纬来体育(软解),http://111.13.111.192/211.75.9.37:20060/20064
CINEMAX电影(软解),http://111.13.111.192/211.75.9.37:20020/20023
CINEMAX电影(软解),http://111.13.111.192/211.75.9.37:20060/20063
CN卡通(软解),http://111.13.111.192/211.75.9.37:20040/20043
FOX 体育(软解),http://111.13.111.192/211.75.9.37:20020/20025
FOX 体育(软解),http://111.13.111.192/211.75.9.37:20060/20065
FOX电影(软解),http://111.13.111.192/211.75.9.37:20040/20046
HBO family (软解),http://111.13.111.192/211.75.9.37:20030/20036
HBO family (软解),http://111.13.111.192/211.75.9.37:20030/20037
HBO HiTS (软解),http://111.13.111.192/211.75.9.37:20030/20032
HBO HiTS (软解),http://111.13.111.192/211.75.9.37:20030/20033
HBO signature (软解),http://111.13.111.192/211.75.9.37:20030/20035
HBO signature (软解),http://111.13.111.192/211.75.9.37:20030/20034
JET综合(软解),http://111.13.111.192/211.75.9.37:20030/20031
TLC (软解),http://111.13.111.192/211.75.9.37:20000/20001
迪斯尼频道(软解),http://111.13.111.192/211.75.9.37:20040/20044
AXN(软解),http://111.13.111.192/211.75.9.37:20020/20029
好莱坞电影(软解),http://111.13.111.192/211.75.9.37:20020/20022
好莱坞电影(软解),http://111.13.111.192/211.75.9.37:20060/20062
纬来戏剧(软解),http://111.13.111.192/211.75.9.37:20040/20047
纬来育乐(软解),http://111.13.111.192/211.75.9.37:20000/20004
纬来综合(软解),http://111.13.111.192/211.75.9.37:20000/20003
纬来电影(软解),http://111.13.111.192/211.75.9.37:20020/20027
卫视电影台(软解),http://111.13.111.192/211.75.9.37:20020/20026
卫视中文台(软解),http://111.13.111.192/211.75.9.37:20000/20006



