泉州频道,#genre#
东方卫视高清,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视高清,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视高清,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰香港台,rtmp://59.124.75.156/live/1a8bfa7b4f304adf8a9f4f2879000046
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,
中視新闻,
华视新闻,

代理测试,#genre#
无线新闻,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=9
翡翠台,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=1
明珠台,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=13
TVB J2,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=12
无线财经资讯,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=10
有线新闻,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=31
有线综合,http://v.exdnd.com/dl/proxy.php?vid=utvhk&id=662547571
有线财经,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=35#http://v.exdnd.com/dl/proxy.php?vid=utvhk&id=657254837
有线18台,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=32
有线电影,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=30#http://v.exdnd.com/dl/xg.php?id=30
星空卫视,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=18
港台电视31,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=20
港台电视32,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=21
星河频道,http://v.exdnd.com/dl/proxy.php?
TVB星河台,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=17
澳門互動新聞台,http://v.exdnd.com/dl/xg.php?id=26
澳門有線一台,http://v.exdnd.com/dl/xg.php?id=25
澳门莲花,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=22#http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=22
台视,http://p06.iptv2asia.com:18888/http/001
台视综合,http://p06.iptv2asia.com:18888/http/002
台视财经,http://p06.iptv2asia.com:18888/http/003
台视新闻,http://p06.iptv2asia.com:18888/http/004
中視無線HD,http://p06.iptv2asia.com:18888/http/005
中視新聞HD,http://p06.iptv2asia.com:18888/http/006
中視經典HD,http://p06.iptv2asia.com:18888/http/007
中視菁采HD,http://p06.iptv2asia.com:18888/http/008
华视,http://p06.iptv2asia.com:18888/http/009
华视新闻,http://p06.iptv2asia.com:18888/http/010
华视教育体育,http://p06.iptv2asia.com:18888/http/011
民视,http://p06.iptv2asia.com:18888/http/012
民视台湾,http://p06.iptv2asia.com:18888/http/013
民视第一,http://p06.iptv2asia.com:18888/http/014
民视新闻,http://p06.iptv2asia.com:18888/http/015
公视,http://p06.iptv2asia.com:18888/http/016
公视台语,http://p06.iptv2asia.com:18888/http/017
公视3台,http://p06.iptv2asia.com:18888/http/018
HakkaTV,http://p06.iptv2asia.com:18888/http/019
原住民TV,http://p06.iptv2asia.com:18888/http/020



198,#genre#
港澳|J2,mitv://198.255.74.57:12196/5f0e0cde000ddb3ad8e402819c0c7224.ts
港澳|無線新聞臺,mitv://198.255.74.57:12196/5f0e0cde000cfe77d8e40248a0a268ea.ts
港澳|翡翠臺,mitv://198.255.74.57:12196/5f0e0cde000c19efd8e4020e3cef940c.ts
港澳|奇妙電視,mitv://198.255.74.57:12196/5f0e0cde000bd8b8d8e401fd9da2d839.ts
港澳|明珠臺,mitv://198.255.74.57:12196/5f0e0c9b000b58e3d8e2fc24b3b62eea.ts
港澳|RHK32,mitv://198.255.74.57:12196/5f0e0c9b000a85fdd8e2fbeedd4cb653.ts
港澳|ViuTu,mitv://198.255.74.57:12196/5f0e0c9b0009af91d8e2fbb7e3d543cb.ts
港澳|ViuTu_6,mitv://198.255.74.57:12196/5f0e0c9b0008daa6d8e2fb81360279ab.ts
港澳|無線財經資訊臺,mitv://198.255.74.57:12196/5f0e0c9b000804e2d8e2fb4ae6276722.ts
港澳|星空衛視,mitv://198.255.74.57:12196/5f0e0c9b00070ed0d8e2fb0bed237d95.ts
港澳|澳門蓮花,mitv://198.255.74.57:12196/5f0e0c9b00062d71d8e2fad188f029fd.ts
港澳|鳳凰中文臺 HD,mitv://198.255.74.57:12196/5f0e0c9b000551b3d8e2fa9927f2d02d.ts
港澳|鳳凰資訊臺 HD,mitv://198.255.74.57:12196/5f0e0c9b00046e3bd8e2fa5f2d8bfd63.ts
港澳|鳳凰香港臺 HD,mitv://198.255.74.57:12196/5f0e0c9b00039b2fd8e2fa2968639980.ts
港澳|香港有线新闻,mitv://198.255.74.57:12196/5f0e0c9b0002c1ded8e2f9f18d126a2a.ts
港澳|电影一台,mitv://198.255.74.57:12196/5f0e0c9b0001e81ad8e2f9b96e55cee0.ts
港澳|TVB-星河,mitv://198.255.74.57:12196/5f0e0ca30004b61dd8e319b16e727be0.ts
港澳|Test,mitv://198.255.74.57:12196/5f0e0cde000eb8a6d8e402b9a13e5418.ts
臺灣|中視经典,mitv://198.255.74.57:12196/5f0e0ca300022e18d8e3190bbe0878dc.ts
臺灣|中視 HD,mitv://198.255.74.57:12196/5f0e0ca300015b1bd8e318d5db0a580d.ts
臺灣|中視新聞臺,mitv://198.255.74.57:12196/5f0e0ca300008180d8e3189efb02f1ed.ts
臺灣|公視 HD,mitv://198.255.74.57:12196/5f0e0ca2000ef23dd8e3186831dbbf0d.ts
臺灣|民視臺灣臺,mitv://198.255.74.57:12196/5f0e0ca2000e195ad8e3183049b8f6c1.ts
臺灣|民視新聞臺,mitv://198.255.74.57:12196/5f0e0ca2000d42b5d8e317f94ed51911.ts
臺灣|民視,mitv://198.255.74.57:12196/5f0e0ca2000c6d8bd8e317c37c51ac9f.ts
臺灣|臺視 HD,mitv://198.255.74.57:12196/5f0e0ca2000b9561d8e3178cee022552.ts
臺灣|臺視新聞臺,mitv://198.255.74.57:12196/5f0e0ca2000ac433d8e31756c4c665fb.ts
臺灣|華視 HD,mitv://198.255.74.57:12196/5f0e0ca2000a813bd8e3174546cce91d.ts
臺灣|年代新聞,mitv://198.255.74.57:12196/5f0e0ca900080963d8e331fb5f36e03b.ts
臺灣|非凡新聞,mitv://198.255.74.57:12196/5f0e0ca900072b1ad8e331c2f108cdce.ts
臺灣|緯來育樂,mitv://198.255.74.57:12196/5f0e0ca90006566ed8e3318cea6de14c.ts
臺灣|緯來綜合,mitv://198.255.74.57:12196/5f0e0ca900058467d8e331560989ffeb.ts
臺灣|緯來電影,mitv://198.255.74.57:12196/5f0e0ca90004aabbd8e3311ef8356ffd.ts
臺灣|緯來體育,mitv://198.255.74.57:12196/5f0e0ca90003d8f0d8e330e97440ec78.ts
臺灣|緯來戲劇,mitv://198.255.74.57:12196/5f0e0ca90002fba1d8e330b0cf61d1df.ts
臺灣|緯來日本,mitv://198.255.74.57:12196/5f0e0ca9000222cdd8e33078f6511b39.ts
臺灣|東森新聞臺,mitv://198.255.74.57:12196/5f0e0ca9000149c8d8e330418ed79168.ts
臺灣|東森財經新聞,mitv://198.255.74.57:12196/5f0e0ca9000076d4d8e3300b886b0fbb.ts
臺灣|東森電影,mitv://198.255.74.57:12196/5f0e0ca8000ee9a0d8e32fd63e09ea82.ts
臺灣|東森洋片,mitv://198.255.74.57:12196/5f0e0ca8000e1511d8e32f9fc3e7998c.ts
臺灣|東森綜合,mitv://198.255.74.57:12196/5f0e0ca8000ddd41d8e32f91e04d0bbd.ts
臺灣|東森戲劇,mitv://198.255.74.57:12196/5f0e0cb10005614ed8e3508de3fe0dbe.ts
臺灣|東森幼幼,mitv://198.255.74.57:12196/5f0e0cb1000489b0d8e35056c11d295e.ts
臺灣|壹電視綜合 HD,mitv://198.255.74.57:12196/5f0e0cb10003ab66d8e3501de42b4709.ts
臺灣|壹電視新聞 HD,mitv://198.255.74.57:12196/5f0e0cb10002da53d8e34fe72c0837a3.ts
臺灣|龍華動畫 HD,mitv://198.255.74.57:12196/5f0e0cb10001e7d3d8e34fa956e478fa.ts
臺灣|龍華洋片,mitv://198.255.74.57:12196/5f0e0cb10000fcb3d8e34f6d5258d390.ts
臺灣|龍華影劇,mitv://198.255.74.57:12196/5f0e0cb10000c68fd8e34f5fed9cbd9c.ts
臺灣|龍華偶像,mitv://198.255.74.57:12196/5f0e0cb00007b541d8e34d3ee6176411.ts
臺灣|龍華戲劇,mitv://198.255.74.57:12196/5f0e0cb00006eacbd8e34d0a0abcba9f.ts
臺灣|龍華經典,mitv://198.255.74.57:12196/5f0e0cb000061a3ad8e34cd43ede7a14.ts
臺灣|三立新聞,mitv://198.255.74.57:12196/5f0e0cb000054777d8e34c9e7de3ac88.ts
臺灣|三立臺灣臺,mitv://198.255.74.57:12196/5f0e0cb000047372d8e34c68d8dbb30e.ts
臺灣|三立都會臺 HD,mitv://198.255.74.57:12196/5f0e0cb0000431fed8e34c57149b8354.ts
臺灣|三立綜合臺 HD,mitv://198.255.74.57:12196/5f0e0cb7000c16c4d8e369b58c8af8eb.ts
臺灣|三立戲劇臺 HD,mitv://198.255.74.57:12196/5f0e0cb7000b3d7cd8e3697d57e9f09a.ts
臺灣|中天新聞HD,mitv://198.255.74.57:12196/5f0e0cb7000a62a7d8e36945065af9fc.ts
臺灣|中天綜合 HD,mitv://198.255.74.57:12196/5f0e0cb700098d52d8e3690e0719449c.ts
臺灣|中天亞洲臺,mitv://198.255.74.57:12196/5f0e0cb70008be80d8e368d99b62a28f.ts
臺灣|中天娛樂,mitv://198.255.74.57:12196/5f0e0cb70007ecc4d8e368a48ddea3a0.ts
臺灣|八大第一臺,mitv://198.255.74.57:12196/5f0e0cb70007184dd8e3686d2ea3f374.ts
臺灣|八大戲劇,mitv://198.255.74.57:12196/5f0e0cb7000647fbd8e368384bbcb579.ts
臺灣|八大娛樂臺,mitv://198.255.74.57:12196/5f0e0cb7000572f3d8e368025b089bef.ts
臺灣|八大綜合,mitv://198.255.74.57:12196/5f0e0cb70004874ed8e367c50ef55dec.ts
臺灣|TVBS新聞臺 HD,mitv://198.255.74.57:12196/5f0e0cb70003b338d8e3678fc3f5c1be.ts
臺灣|TVBS歡樂 HD,mitv://198.255.74.57:12196/5f0e0cb70002e054d8e36759c1d7648a.ts
臺灣|TVBS HD,mitv://198.255.74.57:12196/5f0e0cb70002a1d7d8e367496642f7c2.ts
臺灣|靖天戲劇臺 HD,mitv://198.255.74.57:12196/5f0e0cbe000152b8d8e3824b539e5fd8.ts
臺灣|靖天卡通臺,mitv://198.255.74.57:12196/5f0e0cbe00007ac7d8e3821457c05492.ts
臺灣|靖天電影臺 HD,mitv://198.255.74.57:12196/5f0e0cbd000ee96bd8e381dea42b20f1.ts
臺灣|靖天映畫 HD,mitv://198.255.74.57:12196/5f0e0cbd000e1bc5d8e381a99d70daf2.ts
臺灣|靖天國際臺,mitv://198.255.74.57:12196/5f0e0cbd000d45b8d8e381722917753c.ts
臺灣|靖天育樂臺,mitv://198.255.74.57:12196/5f0e0cbd000c7274d8e3813c3d71071a.ts
臺灣|靖天日本 HD,mitv://198.255.74.57:12196/5f0e0cbd000b9ceed8e38106d216ff70.ts
臺灣|靖洋戲劇臺 HD,mitv://198.255.74.57:12196/5f0e0cbd000aad40d8e380c800663ef2.ts
臺灣|鴻基影劇臺,mitv://198.255.74.57:12196/5f0e0cbd0009da3cd8e380928368ff0c.ts
臺灣|EYETV旅遊 HD,mitv://198.255.74.57:12196/5f0e0cbd000906ebd8e3805c9f8936ce.ts
臺灣|EYETV戲劇 HD,mitv://198.255.74.57:12196/5f0e0cbd00083346d8e38026053cc939.ts
臺灣|阿裏郎電視臺,mitv://198.255.74.57:12196/5f0e0cbd00075f65d8e37ff0fa432834.ts
臺灣|smart知識臺,mitv://198.255.74.57:12196/5f0e0cbd00071f56d8e37fdff0f221fd.ts
臺灣|JET 綜合,mitv://198.255.74.57:12196/5f0e0cc4000a6c62d8e39c1002754247.ts
臺灣|寰宇綜合 HD,mitv://198.255.74.57:12196/5f0e0cc400099e71d8e39bdb34234cfd.ts
臺灣|寰宇新聞頻道,mitv://198.255.74.57:12196/5f0e0cc40008cf4ad8e39ba60da43e97.ts
臺灣|寰宇財經,mitv://198.255.74.57:12196/5f0e0cc40008017fd8e39b71ce52d895.ts
臺灣|ELTA綜合 HD,mitv://198.255.74.57:12196/5f0e0cc400064ba6d8e39b014befd4fc.ts
臺灣|ELTA影劇 HD,mitv://198.255.74.57:12196/5f0e0cc4000579fed8e39acbfb8cb7c6.ts
臺灣|ELTA體育 HD,mitv://198.255.74.57:12196/5f0e0cc40004aa84d8e39a961bc30178.ts
臺灣|曼迪日本臺,mitv://198.255.74.57:12196/5f0e0cc40003d676d8e39a60ef11b578.ts
臺灣|國興衛視,mitv://198.255.74.57:12196/5f0e0cc400030110d8e39a29f7bbf58c.ts
臺灣|采昌影劇臺,mitv://198.255.74.57:12196/5f0e0cc400022b5cd8e399f37f29350f.ts
臺灣|博斯運動1,mitv://198.255.74.57:12196/5f0e0cc400015770d8e399bcc733208b.ts
臺灣|博斯高球Ⅱ HD,mitv://198.255.74.57:12196/5f0e0cc400012086d8e399aee82c5652.ts
臺灣|博斯運動II,mitv://198.255.74.57:12196/5f0e0ccb0009ab88d8e3b7365565e4f4.ts
臺灣|博斯網球 HD,mitv://198.255.74.57:12196/5f0e0ccb0008a0bbd8e3b6f2308febe1.ts
臺灣|博斯無限,mitv://198.255.74.57:12196/5f0e0ccb0007cae1d8e3b6bb70282551.ts
臺灣|博斯高球一臺,mitv://198.255.74.57:12196/5f0e0ccb0006fc2dd8e3b686812f8f32.ts
臺灣|FOX SPORTS,mitv://198.255.74.57:12196/5f0e0ccb00061e4cd8e3b64d6dbf91cc.ts
臺灣|FOX SPORTS 3 HD,mitv://198.255.74.57:12196/5f0e0ccb00054759d8e3b6167ea33c95.ts
臺灣|MOMO親子臺,mitv://198.255.74.57:12196/5f0e0ccb00047188d8e3b5e0f695728a.ts
臺灣|好消息2,mitv://198.255.74.57:12196/5f0e0ccb00039e73d8e3b5aaa41a75bb.ts
臺灣|大愛一臺,mitv://198.255.74.57:12196/5f0e0ccb0002c403d8e3b5720cf96984.ts
臺灣|BBC动画,mitv://198.255.74.57:12196/5f0e0ccb0001efccd8e3b53b0a600b3d.ts
臺灣|亞洲旅遊臺 HD,mitv://198.255.74.57:12196/5f0e0ccb00011945d8e3b5042eafe0f6.ts
臺灣|美食星球 HD,mitv://198.255.74.57:12196/5f0e0ccb000044a5d8e3b4ce4f62ef63.ts
臺灣|China Movie,mitv://198.255.74.57:12196/5f0e0ccb00000648d8e3b4be2f4e3129.ts
臺灣|衛視電影臺,mitv://198.255.74.57:12196/5f0e0cd20008341dd8e3d22e032313f9.ts
臺灣|衛視中文臺,mitv://198.255.74.57:12196/5f0e0cd200068f2dd8e3d1c236e0b6b4.ts
臺灣|衛視西片 HD,mitv://198.255.74.57:12196/5f0e0cd20005bf52d8e3d18d24e3b406.ts
臺灣|龍祥時代,mitv://198.255.74.57:12196/5f0e0cd20004d670d8e3d151565884c6.ts
臺灣|天映頻道,mitv://198.255.74.57:12196/5f0e0cd2000332c9d8e3d0e660d21f10.ts
臺灣|好萊塢電影臺,mitv://198.255.74.57:12196/5f0e0cd200025bb4d8e3d0af80f15d4e.ts
臺灣|CinemaWorld,mitv://198.255.74.57:12196/5f0e0cd2000182f2d8e3d07747b7b9b9.ts
臺灣|美亞電影臺 HD,mitv://198.255.74.57:12196/5f0e0cd20000ae37d8e3d0414d5a69d6.ts
臺灣|星衛電影臺 HD,mitv://198.255.74.57:12196/5f0e0cd1000f1df8d8e3d00bf16282da.ts
臺灣|星衛娛樂臺,mitv://198.255.74.57:12196/5f0e0cd1000e4e72d8e3cfd6a07ea01d.ts
國際|HBO HD,mitv://198.255.74.57:12196/5f0e0cd1000e0dafd8e3cfc51eeba6ff.ts
國際|HBO Hits,mitv://198.255.74.57:12196/5f0e0cd9000171e6d8e3ebcb0622a8ae.ts
國際|HBO Signature HD,mitv://198.255.74.57:12196/5f0e0cd9000099bcd8e3eb9419c76a20.ts
國際|FX HD,mitv://198.255.74.57:12196/5f0e0cd8000f098fd8e3eb5eab08e400.ts
國際|FOX HD,mitv://198.255.74.57:12196/5f0e0cd8000e26fed8e3eb2486f1fbab.ts
國際|FOX MOVIES HD,mitv://198.255.74.57:12196/5f0e0cd8000d49d1d8e3eaeb0e1bd365.ts
國際|FOX家庭影院HD,mitv://198.255.74.57:12196/5f0e0cd8000c75a0d8e3eab533d23b95.ts
國際|FOX CRIME HD,mitv://198.255.74.57:12196/5f0e0cd8000b96a9d8e3ea7c7e8fc930.ts
國際|FOX NEWS,mitv://198.255.74.57:12196/5f0e0cd8000ab97ad8e3ea4335fb1e83.ts
國際|CINEMAX,mitv://198.255.74.57:12196/5f0e0cd80009e44dd8e3ea0d15539c02.ts
國際|探索頻道高清,mitv://198.255.74.57:12196/5f0e0cd80009145fd8e3e9d7881935c7.ts
國際|探索(臺灣),mitv://198.255.74.57:12196/5f0e0cd800077495d8e3e96d569bb38c.ts
國際|Discovery 動力頻道 HD,mitv://198.255.74.57:12196/5f0e0c9500032901d8e2e29ca43cecec.ts
國際|Discovery 科學頻道 HD,mitv://198.255.74.57:12196/5f0e0c9500025387d8e2e26566d83dcc.ts
國際|Discovery EVE HD,mitv://198.255.74.57:12196/5f0e0c9500017bc0d8e2e22e58283818.ts
國際|國家地理 HD,mitv://198.255.74.57:12196/5f0e0c950000a8c5d8e2e1f81a2b6fae.ts
國際|國家地理People HD,mitv://198.255.74.57:12196/5f0e0c94000f1791d8e2e1c275b229ec.ts
國際|國家地理野生頻道 HD,mitv://198.255.74.57:12196/5f0e0c94000e431dd8e2e18b5fd85056.ts
國際|History HD,mitv://198.255.74.57:12196/5f0e0c94000d6783d8e2e153c99fcf8d.ts
國際|History2 HD,mitv://198.255.74.57:12196/5f0e0c94000c946cd8e2e11d9a0d4f38.ts
國際|Sky Sports Mix,mitv://198.255.74.57:12196/5f0e0c94000bb9bfd8e2e0e56c55666f.ts
國際|Sky Sports MainEvent,mitv://198.255.74.57:12196/5f0e0c94000adff7d8e2e0ad66fd2ebf.ts
國際|Sky Sports Action,mitv://198.255.74.57:12196/5f0e0c940009e8ffd8e2e06e4e32e87a.ts
