泉州频道,#genre#
东方卫视高清,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视高清,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视高清,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,rtmp://59.124.75.156/live/1a8bfa7b4f304adf8a9f4f2879000046
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,
中視新闻,
华视新闻,

港台测试,#genre#
台视新闻,http://ff.twtvcdn.com:8080/live/1/49176b339ae96ba32d39ac50817d873a/index.m3u8
TVBS新闻,http://ff.twtvcdn.com:8080/live/2/5cd5a23dce984563f38db3a6ca18b252/index.m3u8
中天新闻,http://ff.twtvcdn.com:8080/live/3/693a23881c380726c0d9bb32d5fbcc54/index.m3u8
三立LIVE新闻,http://ff.twtvcdn.com:8080/live/4/644fac2e1760b8e7c90476361474bf94/index.m3u8
华视新闻,http://ff.twtvcdn.com:8080/live/6/eb052911c2efabe21d34c7c0316be5ab/index.m3u8
中视新闻,http://ff.twtvcdn.com:8080/live/7/e970f0c2039ea11f3004e9d1337f192b/index.m3u8
寰宇新闻,http://ff.twtvcdn.com:8880/live/299/27b85716e4ab295dd9f8de93f1bfa42f/index.m3u8
寰宇新闻二台,http://ff.twtvcdn.com:8880/live/362/6c5a2464fa4be902b5d42826c50e9776/index.m3u8
非凡新闻,http://ff.twtvcdn.com:8880/live/314/6a88cb54c844e8d66de60078f3f33466/index.m3u8
年代新闻,http://ff.twtvcdn.com:8080/live/236/fabd4d49fd900872fc6d22ad1266ecd3/index.m3u8
壹电视新闻,http://ff.twtvcdn.com:8080/live/303/5af17582c5e39ae6e7c12f5d639e3454/index.m3u8
民视新闻,http://ff.twtvcdn.com:8080/live/13/2dfd422afc13d19377812e11e2282dbb/index.m3u8
东森新闻,http://ff.twtvcdn.com:8080/live/9/76e30d5867f7a7035842270a98c1ce06/index.m3u8
东森财经新闻,http://ff.twtvcdn.com:8080/live/12/6ed973ec728be91dbb8e066a22334dc6/index.m3u8
TVB翡翠,http://f8.twtvcdn.com:8080/live/390/eabc404f7d8125fb483d9ac3b3a3eb4a/index.m3u8
TVB翡翠备,http://f7.twtvcdn.com:8080/live/30/f2dd568467c02627eae149b09f82ca72/index.m3u8
TVB明珠,http://f8.twtvcdn.com:8080/live/391/8b2e6e6e1d3441e0981d64d822c92a44/index.m3u8
无线新闻,http://f8.twtvcdn.com:8080/live/394/c8a9c9297013e64dbc9db5c171cc5a94/index.m3u8
无线新闻备,http://f7.twtvcdn.com:8080/live/401/eb86146424af1676d0b546d02ba8c522/index.m3u8
有线新闻,http://f8.twtvcdn.com:8080/live/395/4e73c6f97669d4e26281935f78d874b0/index.m3u8
有线新闻备,http://f8.twtvcdn.com:8080/live/19/04c14662c868c8ef1a3516641ecefccd/index.m3u8
TVB J5,http://f8.twtvcdn.com:8080/live/71/6820171e96d924644c081320d0062962/index.m3u8
TVBJ5,http://f7.twtvcdn.com:8080/live/393/515ea744279e94c4ad732abec080bc73/index.m3u8
TVB J2,http://f8.twtvcdn.com:8080/live/72/cdf3ab8b4eac307b08776b73104365ae/index.m3u8
TVBJ2,http://f7.twtvcdn.com:8080/live/392/6b4c4e315cf8cd85e6aea44178f7e1dd/index.m3u8
香港开电视,http://f8.twtvcdn.com:8080/live/17/d062313142a1db6cd95a928e3ec95b87/index.m3u8
NOW新闻,http://f8.twtvcdn.com:8080/live/396/50c97712d181059f3fdb4113479fc7e4/index.m3u8
NOW直播,http://f8.twtvcdn.com:8080/live/400/b281e7b813882f0b074a7897e7fd7120/index.m3u8
民视,http://104.23.130.67:8080/live/336/137c0d4219d418072e9be57b4663b6a6/index.m3u8
公视,http://ff.twtvcdn.com:8080/live/361/8b11f9849bab6b3b78665edf8c778368/index.m3u8
华视,http://ff.twtvcdn.com:8080/live/327/3946d7d6f8a01395c249524a52c26b82/index.m3u8
中视,http://ff.twtvcdn.com:8080/live/333/9a93fd17c2e1a21f22bbf26de3c27815/index.m3u8
台视,http://ff.twtvcdn.com:8080/live/326/6a57f4fd5372b57b3b244a4b704126ac/index.m3u8
三立都会,http://ff.twtvcdn.com:8080/live/310/71cfd22bc1b0ef88cc5160caa9c2e6d6/index.m3u8
三立台湾,http://ff.twtvcdn.com:8080/live/309/c7335f82c58b52b73865f8172715fc12/index.m3u8
纬来日本,http://ff.twtvcdn.com:8080/live/337/1638792b27bf351e447246bf53a23368/index.m3u8
卫视中文,http://ff.twtvcdn.com:8080/live/342/0fda2faa2e3161d119961e8ccc6a2e2f/index.m3u8
八大综合,http://ff.twtvcdn.com:8080/live/90/30137b6a61a5310c8bdbab3f9e93df81/index.m3u8
八大第一,http://ff.twtvcdn.com:8080/live/60/46a31c8f5d7bc3f3f2c8b5f872317438/index.m3u8
中天娱乐,http://ff.twtvcdn.com:8080/live/324/f4bc03734c745be500d615e3bc36ba24/index.m3u8
八大戏剧,http://ff.twtvcdn.com:8080/live/100/b1c1bbf0c1920d179c1242c62638f1d2/index.m3u8
东森综合,http://ff.twtvcdn.com:8080/live/372/4828ca069a2c6ef98da06fc8bcda3344/index.m3u8
八大娱乐,http://ff.twtvcdn.com:8080/live/80/1a1964363b7899bea55f420581fb055e/index.m3u8
纬来综合,http://ff.twtvcdn.com:8080/live/340/3a8266b7160bfea6b85ed4dbbe490be8/index.m3u8
纬来育乐,http://ff.twtvcdn.com:8080/live/338/6c02775a308aa49784f33cb68e2c3318/index.m3u8
靖天综合,http://ff.twtvcdn.com:8880/live/62/f8642fc8d5cfa906b846d48fcab0b702/index.m3u8
靖天日本,http://ff.twtvcdn.com:8880/live/63/d73b716feb0076f621e4ac5c5fd24a32/index.m3u8
TVBS,http://ff.twtvcdn.com:8880/live/88/f3b6d6d7656312adf7423cac28614ab4/index.m3u8
TVBS精采,http://ff.twtvcdn.com:8880/live/66/cf8ae706895534d9f23fe1e182acadce/index.m3u8
民视台湾,http://ff.twtvcdn.com:8880/live/36/73c3a14ff829c62751cf32280decb76f/index.m3u8
民视台湾,http://ff.twtvcdn.com:8880/live/68/19314e65fc81e4f4ee758c73d2cc3764/index.m3u8
民视第一台,http://ff.twtvcdn.com:8880/live/34/f738ce05fec7e5771a8357dff09f9540/index.m3u8
中视菁采台,http://ff.twtvcdn.com:8880/live/55/a9053ef91671beb2ea19a826bf5ab29e/index.m3u8
中视经典台,http://ff.twtvcdn.com:8880/live/56/821d3aef351c74448ac11bb7ba2d00a9/index.m3u8
Fashion one,http://ff.twtvcdn.com:8880/live/89/da5559e814ca83a8706fee2397c7b200/index.m3u8
第1商业台,http://ff.twtvcdn.com:8880/live/54/5274d9afa35652db0b39662b9728ec8b/index.m3u8
Outdoor Channel,http://ff.twtvcdn.com:8880/live/94/5b1bf5256029272ba9cd768300a934b8/index.m3u8
靖天国际台,http://ff.twtvcdn.com:8880/live/308/cf0008d8b1f1aa0f260358f0ca174eaa/index.m3u8
靖天欢乐台,http://ff.twtvcdn.com:8880/live/345/38f5e8c74c60645f031d72a0d7867d35/index.m3u8
靖天资讯台,http://ff.twtvcdn.com:8880/live/344/085525445628993aa5bfbd0f21a074b0/index.m3u8
八大综艺,http://ff.twtvcdn.com:8880/live/99/866d7e2e55fbdd5e2229c73a10bed7c5/index.m3u8
大爱一台,http://ff.twtvcdn.com:8080/live/11/6f2300ebd00ca804ae91a5d5947a8230/index.m3u8
人间卫视,http://ff.twtvcdn.com:8080/live/101/1da0b95ef921b0916e193b98e9a82b71/index.m3u8
法国时装,http://ff.twtvcdn.com:8080/live/113/bcf4369a9abe76a08695ada603d9fbb1/index.m3u8
爱尔达娱乐,http://ff.twtvcdn.com:8880/live/61/480408f14258373f0e7dbaab33835b37/index.m3u8
国兴卫视,http://ff.twtvcdn.com:8080/live/105/de6d4ba7bf9b5dd10917e9801c739a87/index.m3u8
东森亚洲,http://ff.twtvcdn.com:8880/live/73/0aa018626c1ee760ee58cb71b6b5a36c/index.m3u8
客家电视,http://ff.twtvcdn.com:8880/live/41/f0f82f014503a9b7f09dac6ce3a1e148/index.m3u8
达文西频道,http://ff.twtvcdn.com:8880/live/46/9109adb093548e2317370c8c02b3348b/index.m3u8
民视综艺,http://ff.twtvcdn.com:8880/live/98/bee526ac75f2eb16e31709208a54d43a/index.m3u8
好消息,http://ff.twtvcdn.com:8880/live/38/4d1283612d21cf37c365e690973d4a84/index.m3u8
TRACE Sport Stars,http://ff.twtvcdn.com:8880/live/51/4b1e284e9568b0ea9818a9a890f8dc45/index.m3u8
Stingray iConcerts,http://ff.twtvcdn.com:8880/live/312/e3b512f1edd7c462200385395d222bd5/index.m3u8
Travel Channel,http://ff.twtvcdn.com:8880/live/74/1573f5163e747d5f487d3e1bb40cfc34/index.m3u8
AXN,http://ff.twtvcdn.com:8080/live/103/823d8fdcbd549acc5bc7dfb0d6055dde/index.m3u8
时尚运动X,http://ff.twtvcdn.com:8880/live/35/5fbd900ea4a3db60a1a4e21e0243aa3c/index.m3u8
中天亚洲,http://ff.twtvcdn.com:8080/live/322/4c0c799b688641a55cf81243fab6ca0b/index.m3u8
鸿基电视,http://ff.twtvcdn.com:8080/live/315/658c6ce13e3cf566f2cc3e4965e4e95d/index.m3u8
凤凰卫视,http://f8.twtvcdn.com:8080/live/357/23b2c8e6736c1683de0236fdb1920438/index.m3u8
凤凰资讯,http://f8.twtvcdn.com:8080/live/359/1f869e26d5f02e65744cce88372eb310/index.m3u8
港台32,http://f8.twtvcdn.com:8080/live/397/8252c607feae15b3c3c4f61092fb634a/index.m3u8
港台31,http://f8.twtvcdn.com:8080/live/353/9548367b00ee0a796fd9ea157ec5564c/index.m3u8
Channel V,http://f8.twtvcdn.com:8080/live/21/86a7de69fb223f958af5a775e568ebd4/index.m3u8
HKC娱乐,http://f8.twtvcdn.com:8080/live/360/f4e78bc5571d41ecb922f5b882d25771/index.m3u8
HKS,http://f8.twtvcdn.com:8080/live/360/f4e78bc5571d41ecb922f5b882d25771/index.m3u8
澳视澳门,http://f8.twtvcdn.com:8080/live/23/f39afe7794c1a12578eb98e7ef2e0e79/index.m3u8
澳视葡语,http://f8.twtvcdn.com:8080/live/24/d569113e689c8d1b87b98d4c3a979e55/index.m3u8
澳门卫星,http://f8.twtvcdn.com:8080/live/29/298b98b337509b89c3b22f6b02828606/index.m3u8
TVB经典,http://f8.twtvcdn.com:8080/live/398/6c3c06f9da953117e983037e24d4310f/index.m3u8
台视财经,http://ff.twtvcdn.com:8880/live/69/43ddc2f2e3ee8e580f3e98f3c2e63993/index.m3u8
非凡商业,http://ff.twtvcdn.com:8880/live/49/716a612b677fb0d5cc99f79a3a7c13b1/index.m3u8
新唐人亚太台,http://ff.twtvcdn.com:8080/live/10/6888ad7e507dc2ffdc77b91fe7be9378/index.m3u8
美国唐人街台,http://ff.twtvcdn.com:8080/live/43/761aff5cedaa1dcaec2a3ad8131ee5e1/index.m3u8
VOA美国之音,http://ff.twtvcdn.com:8880/live/305/0d10f29a5860e71e7acf2fee7da7ef98/index.m3u8
半岛国际新闻,http://ff.twtvcdn.com:8880/live/307/f45a435431d4d3a41eef38b435125a18/index.m3u8
iNEWS,http://ff.twtvcdn.com:8080/live/8/9104217a4c8e530828ce24ce481d3c72/index.m3u8
FOX Family,http://ff.twtvcdn.com:8080/live/383/d6c91ab1f32d6407924107fe161a9041/index.m3u8
FOX ACTION,http://ff.twtvcdn.com:8080/live/385/818c48ad2bcd9ac1c89670287e4aa416/index.m3u8
HBO HD,http://ff.twtvcdn.com:8080/live/332/defcb91b11ec4e34cb89472314d63ccc/index.m3u8
FOX MOVIES,http://ff.twtvcdn.com:8080/live/387/750373c50590283f3082017ebb3daf64/index.m3u8
HBO Family,http://ff.twtvcdn.com:8080/live/331/acbe9fd5143192229d1ef14ca2291095/index.m3u8
靖天映画台,http://ff.twtvcdn.com:8080/live/349/a094b3d454d79d1000701f3189ff00a2/index.m3u8
纬来电影,http://ff.twtvcdn.com:8080/live/328/fe7cb42d48cc3a4131de11b30b7e6562/index.m3u8
采昌影剧,http://ff.twtvcdn.com:8880/live/81/de47c0931d4cea7f7900f8ed7c144c77/index.m3u8
公视戏剧,http://ff.twtvcdn.com:8880/live/37/c228fcd3be04b1affa50c71f91701e79/index.m3u8
龙华戏剧,http://ff.twtvcdn.com:8880/live/64/0e1989334f3f172d6a37d710543a0add/index.m3u8
龙华偶像,http://ff.twtvcdn.com:8880/live/82/620fdaf8658d62bfd2536d7d12afe1ce/index.m3u8
龙华日韩,http://ff.twtvcdn.com:8880/live/83/4ce9f8ff49af8c85cb58428b32d91fbe/index.m3u8
AMC,http://ff.twtvcdn.com:8880/live/92/f4875488d2bd0adf40c7bfbd66835b47/index.m3u8
影迷数位电影,http://ff.twtvcdn.com:8880/live/93/3bbfe82529632f9d0a151363c39c6f5a/index.m3u8
龙华电影,http://ff.twtvcdn.com:8880/live/95/a1b1b7f6d18819ae79dcde78b5199a3b/index.m3u8
猪哥亮歌厅秀,http://ff.twtvcdn.com:8880/live/84/cc81d0b962da69389ba61c5add38c4d3/index.m3u8
纬来戏剧,http://ff.twtvcdn.com:8080/live/339/d1b66953bec5158c8436d4f77225251f/index.m3u8
HBO Hits,http://ff.twtvcdn.com:8080/live/330/33742b1495d65f457c8b9b17b8430ee0/index.m3u8
HBOSignature,http://ff.twtvcdn.com:8080/live/329/75bc7da6560cf5c217939218eb2aec5b/index.m3u8
凤凰卫视电影,http://ff.twtvcdn.com:8080/live/18/df5c340959af4ec2d54ae5d0b29f17fd/index.m3u8
靖天电影,http://ff.twtvcdn.com:8080/live/110/81e694d89ffc2a54b07171f2d0bcb9ce/index.m3u8
纬来体育,http://f3.twtvcdn.com:8080/live/301/56ac339d4e1fd16c52aeef55f7fd5267/index.m3u8
智林体育台,http://ff.twtvcdn.com:8880/live/52/f714f3ed80164f557e9c70ef3b1c7009/index.m3u8
FOX体育3,http://f3.twtvcdn.com:8080/live/389/82b5ede0129321985af63d570f3a0ac1/index.m3u8
皇马足球,http://f3.twtvcdn.com:8080/live/20/a442a57430b3afe7d6e369a76e993034/index.m3u8
博斯运动1,http://f3.twtvcdn.com:8080/live/379/af0189c43a1003c6ac8b0d11dc34e4a6/index.m3u8
FOX体育2,http://f3.twtvcdn.com:8080/live/388/f6add5aa6090580e38f03c5c53928f8b/index.m3u8
博斯高球2,http://f3.twtvcdn.com:8080/live/378/c25f4a3c27078ededd5e5cc4bd507806/index.m3u8
博斯无线,http://f3.twtvcdn.com:8080/live/381/cda51aea0fcaa0fa00d8dfb167e539cc/index.m3u8
博斯运动2,http://f3.twtvcdn.com:8080/live/380/4461b3ebb4b0c158cf9d3f3c00b498fd/index.m3u8
博斯高球1,http://f3.twtvcdn.com:8080/live/377/36f6419c42daa750f09fce75271fc5bd/index.m3u8
爱尔达体育,http://f3.twtvcdn.com:8080/live/376/26f9afcdafb6ee50107925f8888dce38/index.m3u8
博斯魅力,http://f3.twtvcdn.com:8080/live/175/4e052fd38071bd9c2f8a5ecbb3919384/index.m3u8
国家地理,http://f3.twtvcdn.com:8080/live/335/0b51ee5b37ba95341ad9d805addba8ef/index.m3u8
国家人文,http://f3.twtvcdn.com:8080/live/334/577298cf8e886df8e83f3839ca57b30f/index.m3u8
探索科学,http://f3.twtvcdn.com:8080/live/343/c282cd88919abb30303dfa6cab4b2b0a/index.m3u8
亚洲旅游,http://ff.twtvcdn.com:8880/live/53/7c7124933b18e391bafed7643fe9ef13/index.m3u8
视纳华仁纪实,http://ff.twtvcdn.com:8880/live/91/ed2243dd489ecc629f6bc7848c3686bd/index.m3u8
民视旅游台,http://ff.twtvcdn.com:8880/live/77/91014dd3ae1781be7bac781848c13245/index.m3u8
TLC旅游生活,http://f3.twtvcdn.com:8080/live/102/f12d0e22b2812f6c2a7fa4c2db17c82d/index.m3u8
亚洲美食,http://f3.twtvcdn.com:8080/live/374/1ac1d0095be705d7a581f2dff6d967fc/index.m3u8
动物星球,http://f3.twtvcdn.com:8080/live/368/ae2ff10284fe314eb08b633dd5d7c1ec/index.m3u8
EYE旅游,http://f3.twtvcdn.com:8080/live/111/24cfce455ab054057ff7bd2875b9083c/index.m3u8
东森幼幼,http://ff.twtvcdn.com:8880/live/97/20066c1a520e096585eab45a460a8ef8/index.m3u8
MOMO亲子,http://ff.twtvcdn.com:8880/live/31/6a8398cf07e74c3fe5fe84864ad88ce0/index.m3u8
爱放2,http://ff.twtvcdn.com:8880/live/5/55fb398a3bb2bab7600a901a25613bce/index.m3u8
Baby First,http://ff.twtvcdn.com:8880/live/47/f3117c651c151d7a558b4b6fe06f85ea/index.m3u8
龙华卡通台,http://ff.twtvcdn.com:8880/live/75/1b0f2ec7f98a454f782234e02d18b10b/index.m3u8
靖洋卡通,http://ff.twtvcdn.com:8880/live/57/060b9d18c889b444a91ec24e7363b1bd/index.m3u8
i-Fun动漫台,http://ff.twtvcdn.com:8880/live/58/96c973c2ee522c92f313a346f0f00104/index.m3u8
靖天卡通台,http://ff.twtvcdn.com:8880/live/65/4d2dbdb04e1e2a5fde8b302379e8f801/index.m3u8
ELTV英语学习台,http://ff.twtvcdn.com:8880/live/48/989e19d43cc3212d4f7a96da856fb233/index.m3u8
东森幼幼,http://f7.twtvcdn.com:8080/live/371/51a3299dc332116f05165689ca62856b/index.m3u8
靖天卡通台,http://f7.twtvcdn.com:8080/live/348/814e5ec162365fe518e3f5122848d842/index.m3u8


测试,#genre#
东森财经新闻(软解),http://111.13.111.192/211.75.9.37:20010/20017
东森财经新闻(软解),http://111.13.111.192/211.75.9.37:20050/20057
中天新闻(软解),http://111.13.111.192/211.75.9.37:20010/20011
中天新闻(软解),http://111.13.111.192/211.75.9.37:20060/20067
三立新闻(软解),http://111.13.111.192/211.75.9.37:20010/20015
非凡新闻(软解),http://111.13.111.192/211.75.9.37:20020/20028
非凡新闻(软解),http://111.13.111.192/211.75.9.37:20060/20061
年代新闻(软解),http://111.13.111.192/211.75.9.37:20010/20014
年代新闻(软解),http://111.13.111.192/211.75.9.37:20050/20055
东森电影(软解),http://111.13.111.192/211.75.9.37:20050/20051
东森戏剧(软解),http://111.13.111.192/211.75.9.37:20010/20012
东森新闻(软解),http://111.13.111.192/211.75.9.37:20000/20005
东森新闻(软解),http://111.13.111.192/211.75.9.37:20060/20066
东森洋片(软解),http://111.13.111.192/211.75.9.37:20060/20069
东森洋片(软解),http://111.13.111.192/211.75.9.37:20010/20018
中天综合(软解),http://111.13.111.192/211.75.9.37:20000/20007
TVBS (软解),http://111.13.111.192/211.75.9.37:20010/20016
TVBS (软解),http://111.13.111.192/211.75.9.37:20060/20068
