
央视频道,#genre#
湖北卫视高清,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视高清,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视高清,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视高清,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视高清,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视高清,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视高清,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视高清,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,rtmp://59.124.75.156/live/1a8bfa7b4f304adf8a9f4f2879000046
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,
中視新闻,
华视新闻,


香港测试,#genre#
凤凰台HD,mitv://fccseuro.pvbox.live:18912/5b14092b00075956db1010d465eac09e.ts
凤凰资讯台HD,mitv://fccseuro.pvbox.live:18912/5b14092b00090483cd4163274984b1bc.ts
凤凰香港台HD,mitv://fccseuro.pvbox.live:18912/5b14092b000ab058d440063db1414e29.ts
TVB翡翠,mitv://fccsovh.pvbox.live:18912/5b140953000e808017d20b3e275c23c7.ts
TVBJ2,mitv://fccsovh.pvbox.live:18912/5b1409fc000dca0633dc2d973c0a11ab.ts
明珠,mitv://fccsovh.pvbox.live:18912/5b1409540009bb8b270391bf1db08532.ts
有线财经,mitv://fccseuro.pvbox.live:18912/5b14095400047cf56ec833a94783cdfa.ts
无线新闻,mitv://fccsovh.pvbox.live:18912/5b140953000cd4a846222a6a09a2e6f8.ts
无线功夫,mitv://fccseuro.pvbox.live:18912/5b140a16000032121ec5e658c72dcbb7.ts
HKC新闻,mitv://fccseuro.pvbox.live:18912/5b13f6f100047cdec22c1042897679cb.ts
电影一台,mitv://fccseuro.pvbox.live:18912/5b140a1600025764b2710c0724e5e160.ts
VIUTV6,mitv://fccseuro.pvbox.live:18912/5b1409fd000796834e058fd74526f83e.ts
VIU,mitv://fccseuro.pvbox.live:18912/5b1409fd000796834e058fd74526f83e.ts
星空卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb0000e9855628b9d09bd1ab45.ts
天映经典,mitv://fccseuro.pvbox.live:18912/5b3c4f9b00031383627eef60721e1739.ts
美亞電影,mitv://fccsovh.pvbox.live:18912/5b14098f000796154fda3a068c843057.ts
星衛電影,mitv://fccsovh.pvbox.live:18912/5bdbf3b90004478a72f062c8053049f8.ts
星卫电影,mitv://fccsovh.pvbox.live:18912/5b140940000a727ad126ea3162898051.ts
星衛娛樂,mitv://fccsovh.pvbox.live:18912/5b1408f1000d124979438379845d4f7b.ts
V音樂,mitv://fccsovh.pvbox.live:18912/5b593be200077048870a8dae09faf863.ts
MTV LIVE HD,mitv://fccsovh.pvbox.live:18912/5b1408f100084d6aa034ebf63d446f95.ts
MTV,mitv://fccsovh.pvbox.live:18912/5b1408f100084d6aa034ebf63d446f95.ts
NOW 新闻,mitv://fccseuro.pvbox.live:18912/5b20e3ae00008df9c124246ffa91a9d3.ts
莲花卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb00088a46faacbaf4f90eab7e.ts


台湾测试,#genre#
民視,mitv://fccsovh.pvbox.live:18912/5b1409690006a24a2d5e33a2f1fdf652.ts
民視新聞,mitv://fccsovh.pvbox.live:18912/5b1409690004f7339f71594c1fb7ee05.ts
大愛,mitv://fccsovh.pvbox.live:18912/5b1409db000571681003d8c94da0848e.ts
中視 HD,mitv://fccsovh.pvbox.live:18912/5b14095f00075e71e2841637b1b1296f.ts
中視新聞,mitv://fccsovh.pvbox.live:18912/5b14095e000f37743cd659f7308031a5.ts
公視,mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2f1931a35907586a2.ts
ELTA影劇,mitv://fccsovh.pvbox.live:18912/5b1409dc0006a1caa5434caaece88993.ts
ELTA綜合,mitv://fccsovh.pvbox.live:18912/5b1409db0002d1cf5d12437f70174997.ts
EYETV戲劇,mitv://fccsovh.pvbox.live:18912/5b14093e000e4339dd5bc21bfbefcc02.ts
EYETV旅遊,mitv://fccseuro.pvbox.live:18912/5b140916000c98184373db623a4f2e1a.ts
CN卡通HD,mitv://fccsovh.pvbox.live:18912/5b140917000efaac9c4f33e4213266f5.ts
TLC,mitv://fccsovh.pvbox.live:18912/5b13f6f10002d2ef6dc401fbe2952243.ts
迪士尼卡通,mitv://fccsovh.pvbox.live:18912/5b1409f30004f6eced937df9e6cd7157.ts
CN卡通,mitv://fccsovh.pvbox.live:18912/5b140917000efaac9c4f33e4213266f5.ts
東森綜合,mitv://fccseuro.pvbox.live:18912/5c2dd75500095b3b51f1ef76eec20efd.ts
東森電影,mitv://fccsovh.pvbox.live:18912/5b1409f20009bbe28a07bf227a97fd62.ts
東森財經,mitv://fccseuro.pvbox.live:18912/5b1409f30008c776b7b1b31f047aa645.ts
東森戲劇,mitv://fccsovh.pvbox.live:18912/5b1409f20000320b81376936fe2b79d9.ts
東森洋片,mitv://fccsovh.pvbox.live:18912/5b14092300021ad12a136a8ca551df84.ts
東森新聞,mitv://fccsovh.pvbox.live:18912/5b1409520005add44245f68029a45e1f.ts
八大綜合,mitv://fccsovh.pvbox.live:18912/5b14092c0004b9c2177334f70a22d011.ts
八大戲劇,mitv://fccsovh.pvbox.live:18912/5b1409690000706ae4ef9b2ef40a3849.ts
八大娛樂,mitv://fccsovh.pvbox.live:18912/5b14096a000628065bf4b2093bee39c6.ts
三立臺灣,mitv://fccsovh.pvbox.live:18912/5b1409f100088a848f5a4d24278383b6.ts
三立都會,mitv://fccsovh.pvbox.live:18912/5b14098f000d8c65b0fc675a0c75d538.ts
三立新聞,mitv://fccsovh.pvbox.live:18912/5c2dd73800094069e622efdcde625e67.ts
三立戲劇,mitv://fccsovh.pvbox.live:18912/5b140916000e8094af02176f051366ad.ts
三立綜合,mitv://fccsovh.pvbox.live:18912/5b1409170001264270b91f2bae075109.ts
中天亞洲,mitv://fccsovh.pvbox.live:18912/5b1409220008c84fe7cafe9ac57c4be4.ts
中天綜合,mitv://fccsovh.pvbox.live:18912/5b14096a0007d34550daba6ffdff4ec6.ts
中天娛樂,mitv://fccsovh.pvbox.live:18912/5b1409f300034b94f57300ea27919d02.ts
中天新聞,mitv://fccsovh.pvbox.live:18912/5b14096a000dc917fbe050249e518e63.ts
中華美食,mitv://fccseuro.pvbox.live:18912/5b14092b00012661d4f22eced565a1e9.ts
JET 综合,mitv://fccsovh.pvbox.live:18912/5b1409f3000126271d0f8f6c9d9677e6.ts
年代新聞,mitv://fccsovh.pvbox.live:18912/5c2dd76000032856ef9b1cc61769499a.ts
年代新聞,mitv://fccsovh.pvbox.live:18912/5c2dd76000032856ef9b1cc61769499a.ts
TVBS歡樂,mitv://fccseuro.pvbox.live:18912/5c2dd759000397a12ff1481ef8fd6549.ts
TVBS新聞,mitv://fccsovh.pvbox.live:18912/5c2dd76300095ef4c7f70c546e66db97.ts
TVBS綜合,mitv://fccsovh.pvbox.live:18912/5b140960000c982bec2142cc1fbadf54.ts
TVBS,mitv://fccseuro.pvbox.live:18912/5c2dd759000397a12ff1481ef8fd6549.ts
非凡新聞,mitv://fccsovh.pvbox.live:18912/5b14092c0001a04c4715e3408582caa7.ts
國興衛視,mitv://fccsovh.pvbox.live:18912/5b1409f2000ebd788d8e11e9c12d1dae.ts
Z頻道,mitv://fccsovh.pvbox.live:18912/5b14094a00088a56f728c13c32d71817.ts
大愛二臺,mitv://fccsovh.pvbox.live:18912/5bdbf3990002e4dc5baf3756b70f2af2.ts
龍華洋片,mitv://fccsovh.pvbox.live:18912/5b140917000c1e9b9945e05aff4615be.ts
龍華戲劇,mitv://fccsovh.pvbox.live:18912/5b14091600088a8cdede17caa1074e03.ts
龍華動畫,mitv://fccsovh.pvbox.live:18912/5b1409170002d1e2e46ac57bf9eae956.ts
龍華偶像,mitv://fccsovh.pvbox.live:18912/5b1409180001262636944dc3a890ad7c.ts
美食星球,mitv://fccsovh.pvbox.live:18912/5b140917000d8beccc51cbdf8c95e6c6.ts
靖天電影,mitv://fccsovh.pvbox.live:18912/5b14093f0000e91ec517fb9b746fe655.ts
靖天卡通,mitv://fccsovh.pvbox.live:18912/5b14093e0009fa2131ebc1b136815173.ts
靖天國際,mitv://fccsovh.pvbox.live:18912/5b1408f1000efa2875a8fb7b201fdc96.ts
靖天戲劇,mitv://fccsovh.pvbox.live:18912/5b14093e000c1de9b1e76e3a10d5c65c.ts
靖天日本,mitv://fccsovh.pvbox.live:18912/5b140916000ab0166da5b13f3558193f.ts
靖天育樂,mitv://fccsovh.pvbox.live:18912/5b1408f2000e063f787c7b3ffd9986c1.ts
靖天映畫,mitv://fccsovh.pvbox.live:18912/5b14093f0002d1c26ed81040491c4d88.ts
環宇綜合,mitv://fccsovh.pvbox.live:18912/5b14098e00034c1030b88a3b85efa2d4.ts
環宇財經,mitv://fccsovh.pvbox.live:18912/5b1408f30002585af82717255410c293.ts
環宇新聞,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec79cbb1d8424b0ac7.ts
探索頻道,mitv://fccsovh.pvbox.live:18912/5b14092b000cd4e0f428d3576a9084e6.ts
博斯高球二台,mitv://fccsovh.pvbox.live:18912/5b1409dc00088a66af0b3a6b171f16e3.ts
博斯運動,mitv://fccsovh.pvbox.live:18912/5b1409f3000dc923c1d946febd511f4a.ts
博斯高球1DH,mitv://fccsovh.pvbox.live:18912/5bdbf395000ad5cb463ee0b0f42c3e48.ts
鴻基影劇,mitv://fccsovh.pvbox.live:18912/5b14095e000b67b9b7dff32775203919.ts
靖洋戲劇,mitv://fccsovh.pvbox.live:18912/5b14091700066603667fc5ea6965de52.ts
壹電視新聞,mitv://fccsovh.pvbox.live:18912/5b14094000088a462d24dd6ebb89d4bb.ts
壹電視綜合,mitv://fccsovh.pvbox.live:18912/5b1409400006a235f9f891d4234b0155.ts
探索動力,mitv://fccsovh.pvbox.live:18912/5b14093f00062801d5061621d6d810db.ts
亞洲美食,mitv://fccsovh.pvbox.live:18912/5b1409da000c9801fe3719342f1375e6.ts
緯來綜合,mitv://fccseuro.pvbox.live:18912/5b1409230004f71ed4a9d3ec3b7662a6.ts
緯來戲劇,mitv://fccsovh.pvbox.live:18912/5b1409f3000a72b57d0b3b4c0d89bc55.ts
緯來育樂,mitv://fccsovh.pvbox.live:18912/5b14092c000a35b5571d850fc07a43f3.ts
緯來精彩,mitv://fccsovh.pvbox.live:18912/5b14094a0000e951e5a33f4d834c6fa6.ts
好消息,mitv://fccsovh.pvbox.live:18912/5bdbf38a000e2c49644b203407b73835.ts
好消息 2,mitv://fccsovh.pvbox.live:18912/5b140922000a72b292bd5dfe7ee06d14.ts
衛視中文,mitv://fccseuro.pvbox.live:18912/5c2dd752000079be18c9f539303e299f.ts
衛視洋片,mitv://fccsovh.pvbox.live:18912/5b14098f00030ea44331fcb98aef0bed.ts
衛視電影,mitv://fccseuro.pvbox.live:18912/5c2dd76a000ca614a73e3e4179c96395.ts
衛視合家歡,mitv://fccsovh.pvbox.live:18912/5b14096a0001dd41d537a388cd670f3f.ts
CHINA MOVIE,mitv://fccseuro.pvbox.live:18912/5b14095e00097ea820ff589de46e6021.ts
FASHIONTV HD,mitv://fccseuro.pvbox.live:18912/5bf4f3c00004612a82fdb7cdacd73e2b.ts
FASHIONTV,mitv://fccseuro.pvbox.live:18912/5bf4f3c00004612a82fdb7cdacd73e2b.ts

台湾备用,#genre#
東森新聞,p2p://fccsovh.pvbox.live:18912/5c2dd7310008b319a90945aea102d115.ts
東森新聞,p2p://fccseuro.pvbox.live:18912/5c7248a0000383704a3e5eff3648dfa9.ts
東森新聞,p2p://fccsovh.pvbox.live:18912/5b1409520005add44245f68029a45e1f.ts
民視新聞,p2p://fccsovh.pvbox.live:18912/5c2dd73500017585bd6b3cbbd3d576bb.ts
民視新聞,p2p://fccsovh.pvbox.live:18912/5b1409690004f7339f71594c1fb7ee05.ts
民視新聞,p2p://fccseuro.pvbox.live:18912/5c7249ba0008b3211d5786b3068b4615.ts
三立新聞,p2p://fccsovh.pvbox.live:18912/5c2dd73800094069e622efdcde625e67.ts
三立新聞,p2p://fccseuro.pvbox.live:18912/5c7249be000b8793baaac296ccc9199a.ts
三立新聞,p2p://fccsovh.pvbox.live:18912/5b14090b000e80305881cb56d8f44701.ts
中天新聞,p2p://fccsovh.pvbox.live:18912/5c2dd72e0002527b0e8a6d077d923479.ts
中天新聞,p2p://fccsovh.pvbox.live:18912/5b14096a000dc917fbe050249e518e63.ts
中天新聞,p2p://fccsovh.pvbox.live:18912/5c7249b6000641f7f22447de5605ea5f.ts
壹電視新聞,p2p://fccsovh.pvbox.live:18912/5c2dd75c000b56815c6c9db94111b6d4.ts
壹電視新聞,p2p://fccsovh.pvbox.live:18912/5b14094000088a462d24dd6ebb89d4bb.ts
壹電視新聞,p2p://fccseuro.pvbox.live:18912/5c724897000cb186a4bbbe3882b0ecf5.ts
年代新聞,p2p://fccsovh.pvbox.live:18912/5b1409fd000a7269c6740c0e989b6754.ts
年代新聞,p2p://fccsovh.pvbox.live:18912/5c2dd76000032856ef9b1cc61769499a.ts
年代新聞,p2p://fccseuro.pvbox.live:18912/5c72489b000f0c1fdfbaeb5494c7c0cd.ts
TVBS新聞,p2p://fccsovh.pvbox.live:18912/5c2dd76300095ef4c7f70c546e66db97.ts
TVBS新聞,p2p://fccsovh.pvbox.live:18912/5b1409600008c73b77d3d28b5ccfcdc1.ts
TVBS新聞,p2p://fccseuro.pvbox.live:18912/5c7249c2000e510ff069277e6de97521.ts
非凡新聞,p2p://fccsovh.pvbox.live:18912/5c2dd766000ecf4a7d2aac1f8e26cb35.ts
非凡新聞,p2p://fccseuro.pvbox.live:18912/5c7249cb000744bc8d84a353672b18fe.ts
非凡新聞,p2p://fccsovh.pvbox.live:18912/5b14092c0001a04c4715e3408582caa7.ts
民視,p2p://fccsovh.pvbox.live:18912/5c2dd73c0002b6074f1904e74d08cfed.ts
民視,p2p://fccseuro.pvbox.live:18912/5c72483f0003db4bcaa12d83814c6957.ts
民視,p2p://fccsovh.pvbox.live:18912/5b1409690006a24a2d5e33a2f1fdf652.ts
華視,p2p://fccsovh.pvbox.live:18912/5c2dd74700063241c84a20de735e9ca5.ts
華視,p2p://fccsovh.pvbox.live:18912/5b140968000d4f35d309d212b232f747.ts
華視,p2p://fccseuro.pvbox.live:18912/5c72484f000e498bce8e5731c5afccf0.ts
台視,p2p://fccsovh.pvbox.live:18912/5c2dd73f000c83be706e586ce21b9fd5.ts
台視,p2p://fccseuro.pvbox.live:18912/5b1409600001a0b2f1931a35907586a2.ts
中視,p2p://fccsovh.pvbox.live:18912/5c2dd743000549bf804ffae4854d7439.ts
中視,p2p://fccsovh.pvbox.live:18912/5c72484b000b1d092ec980608a0bef9d.ts
中視,p2p://fccsovh.pvbox.live:18912/5b14095f00075e71e2841637b1b1296f.ts
三立臺灣,p2p://fccsovh.pvbox.live:18912/5c2dd74a000cbd46b70a3027065ff5b2.ts
三立臺灣,p2p://fccsovh.pvbox.live:18912/5b1409f100088a848f5a4d24278383b6.ts
三立都會,p2p://fccseuro.pvbox.live:18912/5c2dd74e0008135f3988cb6778f3bc06.ts
三立都會,p2p://fccsovh.pvbox.live:18912/5b14098f000d8c65b0fc675a0c75d538.ts
衛視中文,p2p://fccseuro.pvbox.live:18912/5c2dd752000079be18c9f539303e299f.ts
衛視中文,p2p://fccsovh.pvbox.live:18912/5b14096a00006f07daa4c00c660e5a31.ts
東森綜合,p2p://fccseuro.pvbox.live:18912/5c2dd75500095b3b51f1ef76eec20efd.ts
東森綜合,p2p://fccsovh.pvbox.live:18912/5b1409f1000dc91bc4dca6f99905ea8b.ts
TVBS歡樂,p2p://fccseuro.pvbox.live:18912/5c2dd759000397a12ff1481ef8fd6549.ts
TVBS歡樂,p2p://fccsovh.pvbox.live:18912/5b1409600006657b7b87b7ec389eef92.ts
衛視電影,p2p://fccsovh.pvbox.live:18912/5b140960000aafcc18da37ff5645bbcd.ts
衛視電影,p2p://fccseuro.pvbox.live:18912/5c2dd76a000ca614a73e3e4179c96395.ts
衛視電影,p2p://fccseuro.pvbox.live:18912/5c7249cf00095b61a6551090eece092b.ts
緯來體育,p2p://fccseuro.pvbox.live:18912/5c2dd76e00049e33d5547caa65fbd6aa.ts
緯來體育,p2p://fccsovh.pvbox.live:18912/5b140921000be1449cfbfff69f81447c.ts
中天亞洲,p2p://fccseuro.pvbox.live:18912/5c724839000d2f369bdf547cd89fbe54.ts
亞洲旅遊,p2p://fccseuro.pvbox.live:18912/5c72485400018808a3b48c28c60d30e6.ts
美亞電影,p2p://fccseuro.pvbox.live:18912/5c724a0e00044283f396d5fe6ea9539f.ts
東森幼幼,p2p://fccseuro.pvbox.live:18912/5c724866000564114f7a921c28eef086.ts
東森電影,p2p://fccseuro.pvbox.live:18912/5c7249d3000cb8eaeedafc796b3ba9d2.ts
東森戲劇,p2p://fccseuro.pvbox.live:18912/5c72488200070408d06f0da4478a62b1.ts
東森超視,p2p://fccseuro.pvbox.live:18912/5c72487c00066791d7daf24f35f847b9.ts
緯來電影,p2p://fccseuro.pvbox.live:18912/5c7249d80003096d7ec3b14edfd4fe6f.ts
緯來戲劇,p2p://fccseuro.pvbox.live:18912/5c72488e000bae0647ae4ffc2c5c1a73.ts
HBO HD,p2p://fccseuro.pvbox.live:18912/5c7249dd000ca2108817c65b6059636f.ts
HBO家庭,p2p://fccseuro.pvbox.live:18912/5c7249ea0008e0b81d58423315e60ce6.ts
HBO強檔,p2p://fccseuro.pvbox.live:18912/5c7249ee000f145b1d5853691cf1378b.ts
國家地理,p2p://fccseuro.pvbox.live:18912/5c724a010005e9d11d589b4f1fc54b2b.ts
國家地理野生,p2p://fccseuro.pvbox.live:18912/5c7249fb000db88c0817fb0e2da0809a.ts
星衛娛樂,p2p://fccseuro.pvbox.live:18912/5c724a0a00018099979ae3a2ebaf2df6.ts
星衛電影,p2p://fccseuro.pvbox.live:18912/5c724a05000626a678e70bc5c42edcc6.ts
好萊塢電影,p2p://fccseuro.pvbox.live:18912/5c7249e20001252819cc6ae1bf870f24.ts
MOMO親子,p2p://fccseuro.pvbox.live:18912/5c7248620002c4fd1f975342bd3bfaa1.ts
迪士尼卡通,p2p://fccseuro.pvbox.live:18912/5c72485c0008852e895a5109bf9c937b.ts
八大戲劇,p2p://fccseuro.pvbox.live:18912/5c72488600080edc1d52d364104615a0.ts
大愛,p2p://fccseuro.pvbox.live:18912/5c7248470009cd45a9e264c417afc9af.ts
JET綜合,p2p://fccseuro.pvbox.live:18912/5c724892000e3e1cef4bb2eef0332065.ts
ELTA體育3,p2p://fccseuro.pvbox.live:18912/5c7249f7000966364a68feb5b5892f05.ts
東森綜合,p2p://fccseuro.pvbox.live:18912/5c724877000e7b2d0b24f59e68db0949.ts
TVBS歡樂,p2p://fccseuro.pvbox.live:18912/5c72488a000a56b7c62c388ca356227f.ts

测试,#genre#
东森财经新闻(软解),http://111.13.111.192/211.75.9.37:20010/20017
东森财经新闻(软解),http://111.13.111.192/211.75.9.37:20050/20057
中天新闻(软解),http://111.13.111.192/211.75.9.37:20010/20011
中天新闻(软解),http://111.13.111.192/211.75.9.37:20060/20067
三立新闻(软解),http://111.13.111.192/211.75.9.37:20010/20015
非凡新闻(软解),http://111.13.111.192/211.75.9.37:20020/20028
非凡新闻(软解),http://111.13.111.192/211.75.9.37:20060/20061
年代新闻(软解),http://111.13.111.192/211.75.9.37:20010/20014
