泉州频道,#genre#
东方卫视高清,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视高清,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视高清,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰香港台,rtmp://59.124.75.156/live/1a8bfa7b4f304adf8a9f4f2879000046
无线新闻台,mitv://fccseuro.pvbox.live:18912/5dbeb1c40003f9a457dd11d6cb7a10d0.ts#p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,mitv://fccsovh.pvbox.live:18912/5cb870e80007bd8518bd664dc725ad75.ts#p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
中天新聞,mitv://fccsovh.pvbox.live:18912/5c2dd72e0002527b8513c4ec41b6e9f5.ts#p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,mitv://fccsovh.pvbox.live:18912/5c2dd76300095ef4ca7620ece66109ec.ts#p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,mitv://fccsovh.pvbox.live:18912/5c2dd7310008b3195b1f53317f5456e2.ts#p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,mitv://fccsovh.pvbox.live:18912/5c2dd76000032856525d0ee781504477.ts#p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,mitv://fccsovh.pvbox.live:18912/5c2dd766000ecf4afbbc524f35790871.ts#p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,mitv://fccsovh.pvbox.live:18912/5c2dd73800094069401436c92bc9bed5.ts#p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,mitv://fccsovh.pvbox.live:18912/5c2dd75c000b56813bdbfb1808231457.ts#p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec057583980131e1ee.ts#p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,
民視新闻,mitv://fccsovh.pvbox.live:18912/5c2dd73500017585407c3f581ea07c53.ts#p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,
中視新闻,mitv://fccsovh.pvbox.live:18912/5b14095e000f377429ff3179bb3ebfec.ts
华视新闻,

测试,#genre#
民视,http://ff.apps1818.com:8080/live/26/9db6367caf56e1265bc0b26ca0c81cc4/index.m3u8
民视,http://ff.apps1818.com:8080/live/336/d81a60510844e9859a203834b2a11cfd/index.m3u8
华视,http://ff.apps1818.com:8080/live/32/e5696fa7d3de6a0d0ca08e42c6d81e70/index.m3u8
华视,http://ff.apps1818.com:8080/live/327/4b36669b376aaa78a95370c5a8e4038c/index.m3u8
中视,http://ff.apps1818.com:8080/live/28/0f515d98673eee0264741580e79f068d/index.m3u8
中视,http://ff.apps1818.com:8080/live/333/14388b4fc29b7083d08a6b57643fdc24/index.m3u8
台视,http://ff.apps1818.com:8080/live/27/fa9f50f96c14baa46c3eade706c742e3/index.m3u8
台视,http://ff.apps1818.com:8080/live/326/9bb69d4194cf3303d6315a27b612105f/index.m3u8
公视,http://ff.apps1818.com:8080/live/86/8d205a5ec64514b9865179cccd5ccc39/index.m3u8
公视,http://ff.apps1818.com:8080/live/361/200192a94a43dad195b8e848fcd14ec6/index.m3u8
三立都会,http://ff.apps1818.com:8080/live/310/f8f663007fa7254a0340c598f7e26423/index.m3u8
三立都会备,http://ff.apps1818.com:8080/live/38/27780231721f2b05c125add2a16b1290/index.m3u8
三立台湾,http://ff.apps1818.com:8080/live/309/aa449611c4544732c3e1bb9ffdb38edf/index.m3u8
三立台湾,http://ff.apps1818.com:8080/live/35/347d64b5cf4f65af7bddae38c52c730f/index.m3u8
纬来日本备,http://ff.apps1818.com:8080/live/46/9dc57837a5e1c44d6d4009f00b008f0d/index.m3u8
纬来日本,http://ff.apps1818.com:8080/live/337/bf5474ae2ac0f220559c36c582ea1428/index.m3u8
东森综合,http://ff.apps1818.com:8080/live/372/a040c38f78cc720b9778ace2abf96934/index.m3u8
八大第一,http://ff.apps1818.com:8080/live/318/27884002fda5d4dfe480d1de682a6e70/index.m3u8
JET综合备,http://ff.apps1818.com:8080/live/41/e2ca7adaa343f46ccadebbb1528d38dc/index.m3u8
韩国娱乐台,http://ff.apps1818.com:8080/live/73/e491fc894d711985f82c3523a7c7ef4c/index.m3u8
JET综合,http://ff.apps1818.com:8080/live/104/332336883e84eeec6595aee702b0561d/index.m3u8
八大娱乐,http://ff.apps1818.com:8080/live/80/b92a6b7b4960e2ab0227c9620a428e42/index.m3u8
八大娱乐,http://ff.apps1818.com:8080/live/1028/813f87ddf6e9173328eb6e81eeebed27/index.m3u8
纬来综合,http://ff.apps1818.com:8080/live/340/7c2838f35ee5e21b460ee933ab42f05a/index.m3u8
民视综艺,http://ff.apps1818.com:8080/live/98/0f6cb338b08e13e44d95c513b1c622bd/index.m3u8
ELTA娱乐台,http://ff.apps1818.com:8080/live/351/ec30b88cc14404086ce8cb264cafc08f/index.m3u8
猪哥亮歌厅秀,http://ff.apps1818.com:8080/live/75/f191668c5016d3f3cfa810c825f90051/index.m3u8
TVBS欢乐台,http://ff.apps1818.com:8080/live/40/6778a962847997567ffc67cf3bc6630d/index.m3u8
靖天日本,http://ff.apps1818.com:8080/live/108/cd537c7664fc2f8c04067c75cf10196c/index.m3u8
八大精彩,http://ff.apps1818.com:8080/live/1024/6b739364e928326ee80dd1e4b07da6d8/index.m3u8
TVBS综合,http://ff.apps1818.com:8080/live/16/c559aab2fefe75ac898d4bfba875412e/index.m3u8
民视台湾,http://ff.apps1818.com:8080/live/36/ba88081cf3ca9e91be0b9ae965a0fe00/index.m3u8
国兴卫视,http://ff.apps1818.com:8080/live/105/647cfe58f2bd057144b9a30b5744ea91/index.m3u8
中天娱乐备,http://ff.apps1818.com:8080/live/74/d7a8336baccd1532a5c217db16189765/index.m3u8
LUXE,http://ff.apps1818.com:8080/live/112/bb13a9306c83450b7e967bc112f8781f/index.m3u8
纬来育乐,http://ff.apps1818.com:8080/live/312/ed4dbb44f0e1f347a7d1609842d44037/index.m3u8
中天亚洲,http://ff.apps1818.com:8080/live/322/8b460567d542bdd4fe57f93c2cd737f0/index.m3u8
TVBS精采,http://ff.apps1818.com:8080/live/66/6bc54710a44a8304ab570267760af298/index.m3u8
星卫娱乐,http://ff.apps1818.com:8080/live/89/8d979785d797269c49e7ec4c55fb5e80/index.m3u8
中天综合备,http://ff.apps1818.com:8080/live/54/db933896bffbde4c696abb6cb9f24d93/index.m3u8
八大综合,http://ff.apps1818.com:8080/live/94/1f9d01b326cbbd6c05610f7d4c04f916/index.m3u8
VTV4,http://ff.apps1818.com:8080/live/341/a8e85a8f1179eb73340c8a7344c6da80/index.m3u8
龙翔时代,http://ff.apps1818.com:8080/live/373/b50cb11772afaebe714dd10a8232565f/index.m3u8
龙翔时代备,http://ff.apps1818.com:8080/live/51/0d6327b7c632227c1fe31e818005464b/index.m3u8
MTV,http://ff.apps1818.com:8080/live/106/80ecb195d32519224705435a7c4d9f83/index.m3u8
鸿基电视,http://ff.apps1818.com:8080/live/315/3aee7111f24ab6ad447c412c0c94721e/index.m3u8
星卫娱乐,http://ff.apps1818.com:8080/live/320/57cd354521cce3b2027783a4c92265a2/index.m3u8
龙华经典,http://ff.apps1818.com:8080/live/364/b0c8a3ee737cc87456a3813e235fb4d4/index.m3u8
民视台湾,http://ff.apps1818.com:8080/live/1027/a60c0db7396f7ab275997f9f734549be/index.m3u8
东森综合,http://ff.apps1818.com:8080/live/67/2ddec5cb40bf6835b6d4a515784fa408/index.m3u8
大爱一台,http://ff.apps1818.com:8080/live/11/a6381264f3f43eed21aaddbc3d636ce5/index.m3u8
人间卫视,http://ff.apps1818.com:8080/live/101/9037aa184dcf79b253cbc8fb375b523d/index.m3u8
法国时装,http://ff.apps1818.com:8080/live/113/49910b3be4f4f8bcec00e533fe529487/index.m3u8
中天娱乐,http://ff.apps1818.com:8080/live/324/17fd404aebce33e1fb35a100596304a0/index.m3u8
纬来育乐,http://ff.apps1818.com:8080/live/338/86a222b3d4c739cd37042c885059537e/index.m3u8
龙华偶像,http://ff.apps1818.com:8080/live/347/36447b3fbdf662d2cd148b263e98aa7d/index.m3u8
民视第一台,http://ff.apps1818.com:8080/live/34/318adb8595be889bb5cd9cc506e668a8/index.m3u8
中天综合,http://ff.apps1818.com:8080/live/325/64d5757f6097b61dbc0671e46a91fa67/index.m3u8
TVBS,http://ff.apps1818.com:8080/live/88/0a4288c32db68b04f27fca37edeb8a16/index.m3u8
八大综合,http://ff.apps1818.com:8080/live/90/d39ffbf02546183935bb8fa8d1ecee64/index.m3u8
幸福空间居家,http://ff.apps1818.com:8080/live/61/4c6a611bbb83f620400d056d36499329/index.m3u8
信吉电视,http://ff.apps1818.com:8080/live/1137/40e374c2d802fc67959a8d01a162c32b/index.m3u8
达文西频道,http://ff.apps1818.com:8080/live/68/38157709656be449a3d83f592e30d88d/index.m3u8
Outdoor Channel,http://ff.apps1818.com:8080/live/65/ae25922a4d3fe455e3f08bedbc24ca4d/index.m3u8
Travel Channel,http://ff.apps1818.com:8080/live/63/da9e43c4a6d4f5a9ded6eebfe559a329/index.m3u8
TVB翡翠,http://f9.apps1818.com:8080/live/390/5445ac41a547a62b86cce20329b537a7/index.m3u8
TVB明珠,http://f9.apps1818.com:8080/live/391/acd425b77ec21ac74279603aabbb1460/index.m3u8
无线新闻,http://f9.apps1818.com:8080/live/394/883ac735dad91c214ae0953514862708/index.m3u8
有线新闻,http://f9.apps1818.com:8080/live/395/a3c458c7b437288c06fd6c875b8608ef/index.m3u8
有线新闻备,http://f9.apps1818.com:8080/live/19/79a6141614f4740057dadb2ad2e14a8a/index.m3u8
Viutv,http://f9.apps1818.com:8080/live/72/e7b4dae981eed4f67e85b94ff37d985b/index.m3u8
TVBJ5,http://f9.apps1818.com:8080/live/393/f63e2ff278f6cab2ae702ad5580a1003/index.m3u8
TVBJ2,http://f9.apps1818.com:8080/live/392/7b4122688dbef93ab3bd5341a5c13a28/index.m3u8
Viutv 6,http://f9.apps1818.com:8080/live/176/f005cad95e5f97850325730597c242d1/index.m3u8
香港开电视,http://f9.apps1818.com:8080/live/17/721c07f796c85916f4075277784f7d61/index.m3u8
NOW新闻,http://f9.apps1818.com:8080/live/396/956d2faba673c373a7731ddf1f368777/index.m3u8
NOW直播,http://f9.apps1818.com:8080/live/400/18d2793e800ead271ec683595b561d30/index.m3u8
迪士尼香港,http://f9.apps1818.com:8080/live/45/271b901e2217b226f054fa23536a1a04/index.m3u8
迪士尼少儿,http://f9.apps1818.com:8080/live/30/53c9745c9c1cd6690be849b5747119dd/index.m3u8
NOW华剧,http://f9.apps1818.com:8080/live/355/e7433befd0bf9e0cd89aabf4eb66140d/index.m3u8
凤凰香港,http://f9.apps1818.com:8080/live/358/2faa8c01571baadc71159292f8b7d202/index.m3u8
凤凰卫视,http://f9.apps1818.com:8080/live/357/7739ddb04a47c21b09bff68b013b2183/index.m3u8
凤凰资讯,http://f9.apps1818.com:8080/live/359/4e878038d3dc40a9025dc7f68acf5379/index.m3u8
港台32,http://f9.apps1818.com:8080/live/397/f907bdc4835a9e27f55f533d5a2055a8/index.m3u8
港台31,http://f9.apps1818.com:8080/live/353/8d262fd3adf08cf0e095dd93a7d451f5/index.m3u8
Channel V,http://f9.apps1818.com:8080/live/21/709b88c9297feaff13383e20d95c451b/index.m3u8
HKC娱乐,http://f9.apps1818.com:8080/live/360/0088f647a76032beb2ad421ffe92fa4f/index.m3u8
HKS,http://f9.apps1818.com:8080/live/399/7f24fb4ad7541c1b3c13b8514142db65/index.m3u8
澳视澳门,http://f9.apps1818.com:8080/live/23/59658a455e38a762d60089894e5a6bd9/index.m3u8
澳视葡语,http://f9.apps1818.com:8080/live/24/6e074cfb307d48d41f7bfd95bba3450d/index.m3u8
澳门卫星,http://f9.apps1818.com:8080/live/29/80f160a2c65b325ef08ce402e05b42e9/index.m3u8
TVB经典,http://f9.apps1818.com:8080/live/398/c3921e73b3189971b958dc19c54d2378/index.m3u8
新时代多伦多,http://f9.apps1818.com:8080/live/1031/d7fa98303e00913728742705da2134f7/index.m3u8
新时代温哥华,http://f9.apps1818.com:8080/live/1032/f983116745de5bd0d68fd0d71090a58c/index.m3u8
新时代多伦多2,http://f9.apps1818.com:8080/live/1033/15bd0d9ecc7cf2542284fc3f65d518f2/index.m3u8
TVB星河,http://f9.apps1818.com:8080/live/22/b5da7a28076443c010e9b4c233aa6fed/index.m3u8
18台,http://f9.apps1818.com:8080/live/44/eee037311319adad53284ba3fce346bd/index.m3u8
TVB翡翠测试,http://f7.apps8888.com:8880/live/1034/3687e8f1c29eccfbd7f73fc32e17d2e1/index.m3u8
香港开电视测试,http://f7.apps8888.com:8880/live/401/a3bf5613870a7b4a42896f8a8aafcb99/index.m3u8
非凡新闻,http://f8.apps8888.com:8080/live/314/a25c008e4da4665d125983e0d0b0071d/index.m3u8
年代新闻,http://f8.apps8888.com:8080/live/236/4d5a4445dba70c11899ca86fbfd1ce78/index.m3u8
壹电视新闻,http://f8.apps8888.com:8080/live/303/60fc57329d3238eebbd8d9fbf9e6faf5/index.m3u8
壹电视新闻备,http://f8.apps8888.com:8080/live/49/4cfd12c43e803bcb9cd0380350efc7a8/index.m3u8
美国唐人街台,http://f8.apps8888.com:8080/live/43/628cd164c087d10f3fb64c38cfe6ecdf/index.m3u8
新唐人亚太台,http://f8.apps8888.com:8080/live/10/f7240af7b6bf444cf2eef555a6917dff/index.m3u8
台视新闻,http://f8.apps8888.com:8080/live/1/4564e967e9765b02679a0c5ca702f3b8/index.m3u8
TVBS新闻,http://f8.apps8888.com:8080/live/2/e3f753b4462318b38b660a02746a70e4/index.m3u8
中天新闻,http://f8.apps8888.com:8080/live/3/7d8dca1ac6df48b69e3a7a1c68a714fc/index.m3u8
三立LIVE新闻,http://f8.apps8888.com:8080/live/4/6d823b340ed9e3c4cb6184ed3107125e/index.m3u8
华视新闻,http://f8.apps8888.com:8080/live/6/edf05289645edf10d7b0d15062fd1c99/index.m3u8
中视新闻,http://f8.apps8888.com:8080/live/7/9160e68e6ce9bb52cb266597ff99c14e/index.m3u8
iNEWS,http://f8.apps8888.com:8080/live/8/1d3f83ca1c3c95c8d91a39b414cc3c38/index.m3u8
民视新闻,http://f8.apps8888.com:8080/live/13/f9cf451336286357d02bf33c0081a208/index.m3u8
东森新闻,http://f8.apps8888.com:8080/live/9/d05dc123ca493581ac98bea5491b7fa2/index.m3u8
东森财经新闻,http://f8.apps8888.com:8080/live/12/fa39ef192478f9e0d3e460020baeb25b/index.m3u8
东森电影,http://f8.apps8888.com:8080/live/350/8760600db7b382e151248ab60f736abf/index.m3u8
东森洋片,http://f8.apps8888.com:8080/live/1128/914728f3dce09f62b3fb5e4e2b9ed5ba/index.m3u8
卫视电影,http://f8.apps8888.com:8080/live/93/3b067c48b10b6567d192b941136327c7/index.m3u8
星卫电影,http://f8.apps8888.com:8080/live/84/1713404f5d835eba50fc2db9a37091ef/index.m3u8
东森戏剧,http://f8.apps8888.com:8080/live/321/2c61304bdb45af770c41e45704fb05af/index.m3u8
采昌影剧,http://f8.apps8888.com:8080/live/62/8ba7ffa1bda86eaa81d9d00c4975065e/index.m3u8
FOX MOVIES,http://f8.apps8888.com:8080/live/387/177934e3bdd6d4f1921f249f9e2cddda/index.m3u8
靖天映画台,http://f8.apps8888.com:8080/live/349/281629290be04b3e450b22adf0aae557/index.m3u8
星卫电影,http://f8.apps8888.com:8080/live/496/8ada27fbbed8eb32975ac67dca0bfa80/index.m3u8
影迷数位电影,http://f8.apps8888.com:8080/live/497/963c25452e9eaf5e20916671e008b857/index.m3u8
AXN,http://f8.apps8888.com:8080/live/103/f2fe552d805f01a1b14d93248c38d64d/index.m3u8
纬来电影,http://f8.apps8888.com:8080/live/96/899491ff441530ddda580e0017a32290/index.m3u8
华纳电影,http://f8.apps8888.com:8080/live/83/b19400f9620ba5e244c3b916b3837630/index.m3u8
美亚电影,http://f8.apps8888.com:8080/live/375/4a1cba68d2574183b843759180291da7/index.m3u8
好莱坞电影,http://f8.apps8888.com:8080/live/37/cecaf4fb701d27e6c52ad04d3b882c62/index.m3u8
FOX Family,http://f8.apps8888.com:8080/live/383/74ac6f0c438d2c2dc5a3ac65dd5dc975/index.m3u8
FOX ACTION,http://f8.apps8888.com:8080/live/385/393e0f8c8bf01fbaf860209d1184956d/index.m3u8
HBO HD,http://f8.apps8888.com:8080/live/332/cf4f03d48be60e675131d45664df6950/index.m3u8
HBO Hits,http://f8.apps8888.com:8080/live/330/f698988a027458715f68e7d437300337/index.m3u8
HBO Family,http://f8.apps8888.com:8080/live/331/90fd4ca7a2bfe7f36f762c56b1c36110/index.m3u8
凤凰卫视电影,http://f8.apps8888.com:8080/live/18/ff578d777737177894e6b4df4bf18bc5/index.m3u8
HBOSignature,http://f8.apps8888.com:8080/live/329/438602d3a510b56efe8e9b80ef40ed9f/index.m3u8
纬来戏剧,http://f8.apps8888.com:8080/live/339/f0d245255f5a3eb866e0836c355b7a07/index.m3u8
三立戏剧,http://f8.apps8888.com:8080/live/311/a1e1fbc10462c95c90c3525165806d7b/index.m3u8
八大戏剧,http://f8.apps8888.com:8080/live/100/13799c5f2acb0d5ea7ff67bbcb751850/index.m3u8
八大戏剧,http://f8.apps8888.com:8080/live/81/5b28e509637ff8c16af558f66ce1cd9b/index.m3u8
靖洋戏剧,http://f8.apps8888.com:8080/live/319/3a073478cb5465a87ae33978e21b954c/index.m3u8
三立戏剧,http://f8.apps8888.com:8080/live/64/d1fa857ce919469e771b14a37a935b7c/index.m3u8
龙华偶像备,http://f8.apps8888.com:8080/live/82/f69642a7afb13730c5081131b1dd3eeb/index.m3u8
龙华戏剧,http://f8.apps8888.com:8080/live/365/c3664035646991e81a956f38b6ab09cc/index.m3u8
卫视西片,http://f8.apps8888.com:8080/live/369/a37970cff9a750751cf2aa5b91631b1e/index.m3u8
FOX CRIME,http://f8.apps8888.com:8080/live/386/0a43b578df70f48e754432f41fb3c0ef/index.m3u8
靖天电影,http://f8.apps8888.com:8080/live/110/be9a6e6a472e36d90a10417059e25b65/index.m3u8
FOX,http://f8.apps8888.com:8080/live/384/cf3fbe0afcc136a656a7f477948de254/index.m3u8
公视戏剧,http://ff.apps1818.com:8080/live/69/851fbc8beeb0726bb5bbcb58f4229fd4/index.m3u8
CineMAX,http://f8.apps8888.com:8080/live/346/e5190ee8aab10f5823a75703f0264171/index.m3u8
纬来体育,http://f8.apps8888.com:8080/live/52/b7865f0c9fd24cc6d0382b187ddfc8dd/index.m3u8
纬来体育,http://f8.apps8888.com:8080/live/301/f009a5d9e574f7fcdbc92a8f97d169a5/index.m3u8
FOX Sport 1,http://f8.apps8888.com:8080/live/1131/1cb9e58fcf55072c036d832a44e9b8f7/index.m3u8
FOX Sport 2,http://f8.apps8888.com:8080/live/1132/53105767930fbd23d7430d88af8ad544/index.m3u8
Eleven Sport 1,http://f8.apps8888.com:8080/live/1133/90dc6be178ff4e9a970068c1f2d00a5b/index.m3u8
Z频道,http://f8.apps8888.com:8080/live/1130/eab92b8b64bab42ef0b54967cb97c2b8/index.m3u8
