
央视频道,#genre#
湖北卫视高清,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视高清,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视高清,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视高清,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视高清,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视高清,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视高清,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视高清,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://qlive.fengshows.cn/live720p/PIN.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://qlive.fengshows.cn/live720p/PCC.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts#vjms://58.215.133.161:8500:3502/live/cid=407
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts#vjms://58.215.133.161:8500:3502/live/cid=348
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts#vjms://58.215.133.161:8500:3502/live/cid=340
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts#vjms://58.215.133.161:8500:3502/live/cid=455
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts#vjms://58.215.133.161:8500:3502/live/cid=443
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts#vjms://58.215.133.161:8500:3502/live/cid=352
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,
中視新闻,
华视新闻,

纳加,#genre#
民視HD,vjms://58.215.133.161:8500:3502/live/cid=450
公视,vjms://58.215.133.161:8500:3502/live/cid=236
TVBS HD,vjms://58.215.133.161:8500:3502/live/cid=349
TVBS新聞臺,vjms://58.215.133.161:8500:3502/live/cid=348
年代MUCH,vjms://58.215.133.161:8500:3502/live/cid=439
年代新聞,vjms://58.215.133.161:8500:3502/live/cid=455
东森新聞,vjms://58.215.133.161:8500:3502/live/cid=340
中天新聞,vjms://58.215.133.161:8500:3502/live/cid=407
非凡新聞,vjms://58.215.133.161:8500:3502/live/cid=443
緯來體育,vjms://58.215.133.161:8500:3502/live/cid=202
緯來戲劇,vjms://58.215.133.161:8500:3502/live/cid=137
八大第一,vjms://58.215.133.161:8500:3502/live/cid=441
三立新闻,vjms://58.215.133.161:8500:3502/live/cid=352
三立都會,vjms://58.215.133.161:8500:3502/live/cid=226
博斯高球,vjms://58.215.133.161:8500:3502/live/cid=265
迪士尼卡通,vjms://58.215.133.161:8500:3502/live/cid=361
HBOHD,vjms://58.215.133.161:8500:3502/live/cid=261
HBO原创,vjms://58.215.133.161:8500:3502/live/cid=436
HBO強檔,vjms://58.215.133.161:8500:3502/live/cid=238
HBO溫馨,vjms://58.215.133.161:8500:3502/live/cid=181
ELTA体育1台,vjms://58.215.133.161:8500:3502/live/cid=266
TLC旅游生活,vjms://58.215.133.161:8500:3502/live/cid=103
法國國際五臺,vjms://58.215.133.161:8500:3502/live/cid=396
東森財經新闻,vjms://58.215.133.161:8500:3502/live/cid=456
國家地理HD,vjms://58.215.133.161:8500:3502/live/cid=115
國家地理野生,vjms://58.215.133.161:8500:3502/live/cid=263
體育FOX3HD,vjms://58.215.133.161:8500:3502/live/cid=95
體育FOX2 Sports,vjms://58.215.133.161:8500:3502/live/cid=444
AXN,vjms://58.215.133.161:8500:3502/live/cid=2
BBC,vjms://58.215.133.161:8500:3502/live/cid=418
CNN,vjms://58.215.133.161:8500:3502/live/cid=428
CNBC,vjms://58.215.133.161:8500:3502/live/cid=98
StarMovies,vjms://58.215.133.161:8500:3502/live/cid=94
DiscoveryAsia,vjms://58.215.133.161:8500:3502/live/cid=440
DiscoveryScience,vjms://58.215.133.161:8500:3502/live/cid=457
DiscoveryChannel,vjms://58.215.133.161:8500:3502/live/cid=3


香港频道测试,#genre#
2-翡翠,mitv://fccseuro.pvbox.live:18912/5b1409fc00088a7f9382eac80b8109d9.ts
1-翡翠,mitv://fccseuro.pvbox.live:18912/5d1220350000ba2724a028c23cd1f63f.ts
2-无线新闻,mitv://fccseuro.pvbox.live:18912/5b140953000cd4a817961c7ae76199ad.ts
1-无线新闻,mitv://fccseuro.pvbox.live:18912/5b1409fc000a355e25bb8c90ac1c395b.ts
2-J2,mitv://fccseuro.pvbox.live:18912/5d122036000a06610e911ae85b70a0fb.ts
1-J2,mitv://fccseuro.pvbox.live:18912/5b1409fc000dca06858e1fae1a06cb56.ts
J5,mitv://fccseuro.pvbox.live:18912/5b14095400047cf54f773f405bd4ccb2.ts
明珠,mitv://fccseuro.pvbox.live:18912/5b1409540009bb8b1418429969d6cbd7.ts
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8.ts
无线财经,mitv://fccseuro.pvbox.live:18912/5dbeb1cc0007501633bb7bbe835141e5.ts
HKC新闻,mitv://fccseuro.pvbox.live:18912/5b13f6f100047cde0d55a9a7e9706670.ts
HKC电影一台,mitv://fccseuro.pvbox.live:18912/5b140a1600025764ce93bcc8429b0d73.ts
私人影院,mitv://fccseuro.pvbox.live:18912/5b140a98000c5ae6b8efc09aa4f8f3c0.ts
TVB星河,mitv://fccseuro.pvbox.live:18912/5d65048c0003e9aed78b2a8c508cf169.ts
VIUTV6,mitv://fccseuro.pvbox.live:18912/5b1409fd000796832c596cce2bc28153.ts
VIU,mitv://fccseuro.pvbox.live:18912/5b14095400066519f4a0f9004b5ad80f.ts
星空卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb0000e98505b131fd50723a0d.ts
凤凰中文台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b0007595608613b9a9d4271ee.ts
凤凰资讯台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b00090483fc33bfed50c9fdf4.ts
凤凰香港台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b000ab058ec090708a77a667f.ts
海峡卫视,mitv://fccseuro.pvbox.live:18912/5b140a99000c97f5b5e3bc7b87885033.ts
莲花卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb00088a467b6f8bca98ca6a90.ts
WBTV,mitv://fccseuro.pvbox.live:18912/5b140a1600043fc9cda3d7ff5e6fccd3.ts
CHINA MOVIE,mitv://fccseuro.pvbox.live:18912/5b14095e00097ea89084c60be5182551.ts
中华美食频道,mitv://fccseuro.pvbox.live:18912/5b14092b000126611fe6117c72a20a38.ts
NOW 新闻,mitv://fccseuro.pvbox.live:18912/5b20e3ae00008df9e0a235f3dbd73ea4.ts
NOW SPORTS1,mitv://fccseuro.pvbox.live:18912/5e7c6d93000c7d7471586222fef09685.ts
RTHK31,mitv://fccseuro.pvbox.live:18912/5badd38d000891c411774a31f85ea59f.ts
RTHK32,mitv://fccseuro.pvbox.live:18912/5badd3910003a73dbb871ef20d4d6b9c.ts
TVB US 1,mitv://fccseuro.pvbox.live:18912/5cffd79b000822469dda419c634e075e.ts
BEIN SPORTS,mitv://fccseuro.pvbox.live:18912/5cf559ed000079fb14445601b36944ee.ts
WWE,mitv://fccseuro.pvbox.live:18912/5cffd5d9000724964caf741711821486.ts
TVB US 2,mitv://fccseuro.pvbox.live:18912/5cffd79d0004cbb6bd1be5c9b948f3a1.ts
TVBHD,mitv://fccseuro.pvbox.live:18912/5cf559f800003d1bcd0ecfe448d6b4fe.ts

台湾频道测试,#genre#
ELTA影劇,mitv://fccseuro.pvbox.live:18912/5b1409dc0006a1ca39c4786b1be43d96.ts
ELTA綜合,mitv://fccseuro.pvbox.live:18912/5b1409db0002d1cfe6933f88f0bf2807.ts
EYETV旅遊,mitv://fccseuro.pvbox.live:18912/5b140916000c98186400465c43115b3e.ts
中天亞洲,mitv://fccseuro.pvbox.live:18912/5b1409220008c84f2c091376dc44411a.ts
CNN,mitv://fccseuro.pvbox.live:18912/5b140954000dc92a2f7f6056b85b5d2d.ts
民視,mitv://fccseuro.pvbox.live:18912/5b1409690006a24ab7049f25eade4a49.ts
台视 HD,mitv://fccseuro.pvbox.live:18912/5b14095f000570bec90c252cd15f7e6a.ts
大愛,mitv://fccseuro.pvbox.live:18912/5b1409db00057168e79c5de406c02918.ts
中視 HD,mitv://fccseuro.pvbox.live:18912/5b14095f00075e7142bc29c5afc29b81.ts
华视HD,mitv://fccseuro.pvbox.live:18912/5b14095f000efa0e38d21ab60dddce14.ts
公視,mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2875db640a9c11074.ts
亚洲旅游台 HD,mitv://fccseuro.pvbox.live:18912/5b14091700094183c67fff0f498b0b3f.ts
好消息,mitv://fccseuro.pvbox.live:18912/5bdbf38a000e2c49e9484ca69d5e3073.ts
BBC EARTH HD,mitv://fccseuro.pvbox.live:18912/5b1408f200071c8bb168d4b41804c742.ts
國家地理野生,mitv://fccseuro.pvbox.live:18912/5b1409170007d34262655a17fc85ef12.ts
國家地理HD,mitv://fccseuro.pvbox.live:18912/5b13f6f0000e062190b1dee01adde136.ts
CN卡通HD,mitv://fccseuro.pvbox.live:18912/5b593933000710c5f0e1aa0a7623fab1.ts
TLC,mitv://fccseuro.pvbox.live:18912/5b13f6f10002d2ef9f5afeac5b213620.ts
動物星球,mitv://fccseuro.pvbox.live:18912/5b14096100006f33dd3bcb0eb2e9b22d.ts
迪士尼卡通,mitv://fccseuro.pvbox.live:18912/5b1409f30004f6ec0003ed4fc66a5636.ts
CN卡通,mitv://fccseuro.pvbox.live:18912/5b140917000efaac9224707c22adf0ff.ts
東森呦呦,mitv://fccseuro.pvbox.live:18912/5b140a9a00071c284e9d1cd4635baf06.ts
緯來綜合,mitv://fccseuro.pvbox.live:18912/5b1409230004f71e1434aa0e0c7ef9fd.ts
八大第壹,mitv://fccseuro.pvbox.live:18912/5b14096a000440036f46f4a46e1767cd.ts
八大綜合,mitv://fccseuro.pvbox.live:18912/5b14092c0004b9c2d8e4f9d4be465e45.ts
三立臺灣,mitv://fccseuro.pvbox.live:18912/5c2dd74a000cbd461de438d2516b0598.ts
三立都會,mitv://fccseuro.pvbox.live:18912/5b14098f000d8c65a8cba257abb3a808.ts
衛視中文臺,mitv://fccseuro.pvbox.live:18912/5b14096a00006f0713094e01eb31199f.ts
東森綜合,mitv://fccseuro.pvbox.live:18912/5b1409f1000dc91b655a208f2cb234bd.ts
靖天育樂,mitv://fccseuro.pvbox.live:18912/5b1408f2000e063ff960d52ea8bcc0dc.ts
中天綜合,mitv://fccseuro.pvbox.live:18912/5b14096a0007d3451a02c19dfe66f39d.ts
中華美食,mitv://fccseuro.pvbox.live:18912/5b14092b000126611fe6117c72a20a38.ts
中天娛樂,mitv://fccseuro.pvbox.live:18912/5b1409f300034b946747d5433c2eba77.ts
東森戲劇,mitv://fccseuro.pvbox.live:18912/5b1409f20000320be739d8186cb9e633.ts
八大戲劇,mitv://fccseuro.pvbox.live:18912/5b1409690000706a004185def1a9ff45.ts
TVBS歡樂,mitv://fccseuro.pvbox.live:18912/5b1409600006657b11ba880c1f590391.ts
緯來戲劇,mitv://fccseuro.pvbox.live:18912/5b1409f3000a72b5ba0098acec1c8055.ts
龍祥時代,mitv://fccseuro.pvbox.live:18912/5b14092200071c61b9b3707396b2d997.ts
JET 综合,mitv://fccseuro.pvbox.live:18912/5b1409f300012627909023c414d39e27.ts
靖天映畫,mitv://fccseuro.pvbox.live:18912/5b14093f0002d1c20d749e70de741cff.ts
壹電視新聞,mitv://fccseuro.pvbox.live:18912/5b14094000088a465141c7e26922de95.ts
年代新聞,mitv://fccseuro.pvbox.live:18912/5c2dd760000328566d6fe394896a040f.ts
東森新聞,mitv://fccseuro.pvbox.live:18912/5c2dd7310008b319226e3d535ab25044.ts
中天新聞,mitv://fccseuro.pvbox.live:18912/5c2dd72e0002527b1192383f9a6d8f03.ts
民視新聞,mitv://fccseuro.pvbox.live:18912/5b1409690004f733d12218ce2917cb28.ts
三立新聞,mitv://fccseuro.pvbox.live:18912/5b14090b000e80302ba97f742d81417f.ts
TVBS新聞,mitv://fccseuro.pvbox.live:18912/5c2dd76300095ef40ab3e9b803990fe4.ts
TVBS綜合,mitv://fccseuro.pvbox.live:18912/5b140960000c982b8a11d52caf8f5bfd.ts
東森財經,mitv://fccseuro.pvbox.live:18912/5b1409f30008c776f358e8db16e409a8.ts
非凡商业HD,mitv://fccseuro.pvbox.live:18912/5b140a9a0001dd5b41cada329176a38e.ts
非凡新聞,mitv://fccseuro.pvbox.live:18912/5c2dd766000ecf4a79210090bf263492.ts
衛視電影,mitv://fccseuro.pvbox.live:18912/5c2dd76a000ca61428b0cb280cd7dc33.ts
東森電影,mitv://fccseuro.pvbox.live:18912/5b1409f20009bbe2e670b629b767daee.ts
偉來電影,mitv://fccseuro.pvbox.live:18912/5b140922000ebd5b3f284abb13900135.ts
HBO,mitv://fccseuro.pvbox.live:18912/5b140969000be13c7a154687d38b602f.ts
東森洋片,mitv://fccseuro.pvbox.live:18912/5b14092300021ad1240ce9a4ab22a554.ts
好萊塢電影,mitv://fccseuro.pvbox.live:18912/5b1409f3000c1df554ed7fe3ccbfb5e2.ts
衛視洋片HD,mitv://fccseuro.pvbox.live:18912/5b14098f00030ea4e24c380baae51358.ts
CINEMAX,mitv://fccseuro.pvbox.live:18912/5b14096000043ff957f14ca3e4c83028.ts
FOX SPORTS HD,mitv://fccseuro.pvbox.live:18912/5b3c4f980000c85624fed1d7c5b0565b.ts
FOX SPORTS 2,mitv://fccseuro.pvbox.live:18912/5b3c4f980006aaf3f3daccf476000009.ts
緯來體育,mitv://fccseuro.pvbox.live:18912/5b140921000be144e9142accb6c08876.ts
緯來育樂,mitv://fccseuro.pvbox.live:18912/5b14092c000a35b5f09a47b91889f597.ts
偉來日本,mitv://fccseuro.pvbox.live:18912/5b14092b000efa4c2c492de22b101041.ts
國興衛視,mitv://fccseuro.pvbox.live:18912/5b1409f2000ebd783bbcec76d2fc2a62.ts
Z頻道,mitv://fccseuro.pvbox.live:18912/5b14094a00088a562efcc0dec031a63d.ts
CATCHPLAY HD,mitv://fccseuro.pvbox.live:18912/5b1409db000126a944d9364a68eaee83.ts
八大娛樂,mitv://fccseuro.pvbox.live:18912/5b14096a00062806742e9d82c099fd91.ts
HBO強檔,mitv://fccseuro.pvbox.live:18912/5b14096900084dd931f073875885e17f.ts
HBO原創,mitv://fccseuro.pvbox.live:18912/5b14096a000a35a138c795ab2c453bb8.ts
大愛二臺,mitv://fccseuro.pvbox.live:18912/5bdbf3990002e4dc464c9ab9774bac02.ts
MTV LIVE HD,mitv://fccseuro.pvbox.live:18912/5b1408f100084d6a50cbde8b145ffe51.ts
TVN ,mitv://fccseuro.pvbox.live:18912/5b14090b000aaf9d7cde3e66521966c8.ts
EYETV戲劇,mitv://fccseuro.pvbox.live:18912/5b14093e000e43399ab8b1338b4d6b86.ts
龍華洋片,mitv://fccseuro.pvbox.live:18912/5b140917000c1e9bc3ec81d07e3beb57.ts
龍華戲劇,mitv://fccseuro.pvbox.live:18912/5b14091600088a8c0308471c0486a367.ts
龍華動畫,mitv://fccseuro.pvbox.live:18912/5b1409170002d1e26f0082d4abca2c11.ts
龍華偶像,mitv://fccseuro.pvbox.live:18912/5b14091800012626be7e8cc195ee704b.ts
龍華電影,mitv://fccseuro.pvbox.live:18912/5b140922000d12315cafbf252c069a63.ts
好消息 2,mitv://fccseuro.pvbox.live:18912/5b140922000a72b252c9a28005f28503.ts
ELTA體育 HD,mitv://fccseuro.pvbox.live:18912/5b140917000aaf8fb7ddaa52a1e5a168.ts
美亞電影,mitv://fccseuro.pvbox.live:18912/5b14098f000796159d588e682c433e17.ts
星衛電影,mitv://fccseuro.pvbox.live:18912/5b140940000a727a9c14ffe8a55aedd9.ts
星衛娛樂臺,mitv://fccseuro.pvbox.live:18912/5b1408f1000d1249ead62616f2bc6f18.ts
美食星球,mitv://fccseuro.pvbox.live:18912/5b140917000d8becdca1a9a374412eca.ts
高爾夫網球,mitv://fccseuro.pvbox.live:18912/5b1409530005ae3a14971969613834f3.ts
中視新聞,mitv://fccseuro.pvbox.live:18912/5b14095e000f3774822b992d71505c27.ts
環宇綜合,mitv://fccseuro.pvbox.live:18912/5b14098e00034c106edcdfb6656aa69e.ts
新視覺,mitv://fccseuro.pvbox.live:18912/5b1409230000ac47a9f6c30942caa59e.ts
Ci罪案偵緝 HD,mitv://fccseuro.pvbox.live:18912/5b14098e0006282abbf2436b450ec218.ts
靖天電影,mitv://fccseuro.pvbox.live:18912/5b14093f0000e91eefc7bd9d3c31db8a.ts
地理悠人,mitv://fccseuro.pvbox.live:18912/5b14093f000b29ff7c5a7714b61beb67.ts
壹電視綜合,mitv://fccseuro.pvbox.live:18912/5b1409400006a235d784df3007464d15.ts
天映频道,mitv://fccseuro.pvbox.live:18912/5d650486000c7ef4189fd32152b68fb8.ts
V音樂,mitv://fccseuro.pvbox.live:18912/5b593be200077048c40ca953c6a62704.ts
CHC 家庭影院 HD,mitv://fccseuro.pvbox.live:18912/5b14092b0004ba23d088371565df70dc.ts
CHC 高清電影 HD,mitv://fccseuro.pvbox.live:18912/5b140953000b29ef92c9e62581b4879a.ts
探索頻道,mitv://fccseuro.pvbox.live:18912/5b14092b000cd4e09136ad639259a3ad.ts
DISCOVERY科學頻道 HD,mitv://fccseuro.pvbox.live:18912/5b14093f000e802b189fc02e3b0b021d.ts
探索動力,mitv://fccseuro.pvbox.live:18912/5b14093f0006280135e0ad6d4391b4e4.ts
CHC 動作電影 HD,mitv://fccseuro.pvbox.live:18912/5b14092b0002d180e0b117a1d598a9b5.ts
FASHIONTV HD,mitv://fccseuro.pvbox.live:18912/5b1409dc00021a61bec4d7485c6f7adc.ts
FOX HD,mitv://fccseuro.pvbox.live:18912/5b14098e000c5aec0390248dd7b0ca18.ts
FOX MOVIES HD,mitv://fccseuro.pvbox.live:18912/5b7267ae000b9c6cc8d1f482905d7e3f.ts
FOX PLUS HD,mitv://fccseuro.pvbox.live:18912/5b140977000ab01d63c50737f92c9a8c.ts
FRANCE 24（English）,mitv://fccseuro.pvbox.live:18912/5b14090b0008c74a6dc804fb5172ad77.ts
CNBC,mitv://fccseuro.pvbox.live:18912/5b59394400007aa86bc543729a83910f.ts
ASN_HD,mitv://118.163.81.13:8911/59ec2b0f000175d8b9be48953bd0c3c2.ts
AXN,mitv://fccseuro.pvbox.live:18912/5b14092200038877c7f2c5abd6094840.ts
CNBC ASIA CHANNEL,mitv://fccseuro.pvbox.live:18912/5b1409400000e91ced8ef9d43ebbb7ff.ts
TV5MONDE,mitv://fccseuro.pvbox.live:18912/5b1409220005714c57158e88305a9109.ts
BLOOMBERG,mitv://fccseuro.pvbox.live:18912/5b13f6f10000e96eaa3b7b4fa8042aca.ts#mitv://fccseuro.pvbox.live:18912/5bdbf3bc000ca38ac5f69640426bc397.ts
CHANNEL V HD,mitv://fccseuro.pvbox.live:18912/5b1409dc0004f6ab72aefc47973e3aff.ts
FOX家庭,mitv://fccseuro.pvbox.live:18912/5b14098e000945ca0750a969edc50203.ts
FOX動作,mitv://fccseuro.pvbox.live:18912/5b140977000904d6f9f57f88640bc5d4.ts
FOX警匪HD,mitv://fccseuro.pvbox.live:18912/5b14098e000e434eed24a406011f913f.ts
FX-HD,mitv://fccseuro.pvbox.live:18912/5b593b240003f7479c76fd12b85c1c61.ts
时尚频道,mitv://fccseuro.pvbox.live:18912/5bdbf3b50009e59e942a021ad80889f3.ts
NBA,mitv://fccseuro.pvbox.live:18912/5b593bea000144c6bc0bb02fd6bb999b.ts
BBC,mitv://fccseuro.pvbox.live:18912/5b140953000257fbe20738525c0dd6d9.ts
OUTDOOR HD,mitv://fccseuro.pvbox.live:18912/5b1409db000a72d4c9e50ceb57bad670.ts
