央视频道,#genre#
天津卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
宁夏卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8
甘肃卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8
吉林卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8
青海卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8

港台新闻,#genre#

凤凰资讯台,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰中文台,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flvtxSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts#mitv://198.255.74.57:12396/5e5020840000cc1e3d330a70ca1a8614.ts
有线新闻台,mitv://198.255.74.57:12396/5e502080000cac0a3d32fddab505f816.ts#p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
无线财经资讯台,mitv://198.255.74.57:12396/5e5020810002752f3d32ff252f84c69d.ts#p8p://0198.02686.cc:16871/5d6000ef00075fa1eddd111e1452c6bc.ts
中天新聞,mitv://198.255.74.57:12396/5e5020760002596e3d32d426fb68dbf7.ts#p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts#vjms://58.215.133.197:8500:3502/live/cid=407
TVBS新聞,mitv://198.255.74.57:12396/5e6221ab00014e4d83878aea2dc55415.ts#p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts#vjms://58.215.133.197:8500:3502/live/cid=348
东森新闻,mitv://198.255.74.57:12396/5e5fd267000a602c7a81eb9c5ee0fe87.ts#p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts#vjms://58.215.133.197:8500:3502/live/cid=340#https://dlhls-cdn-mp.zhanqi.tv/zqlive/298369_X6OEa.m3u8
年代新聞,mitv://198.255.74.57:12396/5e50207b000985c23d32e98485830251.ts#p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts#vjms://58.215.133.197:8500:3502/live/cid=455
非凡新聞,mitv://198.255.74.57:12396/5e50207b0008acd73d32e94c5132e8ab.ts#p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts#vjms://58.215.133.197:8500:3502/live/cid=443#https://dlhls-cdn-mp.zhanqi.tv/zqlive/298641_fQSGz.m3u8
三立新聞,mitv://198.255.74.57:12396/5e5fcf2a0006c8ee7a7544698392ab6c.ts#p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts#vjms://58.215.133.197:8500:3502/live/cid=352#https://dlhls-cdn-mp.zhanqi.tv/zqlive/298998_I3GDL.m3u8
壹新闻,mitv://198.255.74.57:12396/5e6d4df2000ed99eaf2c83b98ddf57db.ts#p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts#https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
寰宇新闻1,mitv://198.255.74.57:12396/5e50206f000b25773d32bb0e5e6f6b11.ts#p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
民視新闻,mitv://198.255.74.57:12396/5e50207d000bba053d32f1e4f449fe96.ts#p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,mitv://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts
中視新闻,mitv://198.255.74.57:12396/5e50207d000e62303d32f293431c706e.ts
华视新闻,http://lss.line-scdn.net/cc_tw/p/live/hcPAs4bucPX4uZyNuFHIgSUcJZxtTbyl6RWlwEVsKYhsBMigtQWtzG19eYBgCOHJ5RGx7TFoPak5Wf3p6RzkjGQwCfE9QJXsqSXNzG1AVYk1TMXsoQWVz/720/chunklist.m3u8#tvbus://4bXErNowbPaLmZCw6GGr1NrZ6jRGAUYRqafuqxedqFqMjyqmck

香港测试,#genre#
TVB 翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
TVB 明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TVB J2台,mitv://198.255.74.57:12396/5e5020840001a1223d330aa74cb1ccd5.ts#p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB 无线新闻,mitv://198.255.74.57:12396/5e5020840000cc1e3d330a70ca1a8614.ts#p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
TVB 星河粤语,mitv://198.255.74.57:12396/5e50207e00034a933d32f3a42bd947a2.ts#p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
TVB 星河台,https://116.77.72.195/streams/d/tvbxh/playlist.m3u8
奇妙電視,mitv://198.255.74.57:12396/5e502083000ee1003d330a23da058f45.ts
ViuTu,mitv://198.255.74.57:12396/5e502081000434db3d32ff98c2c3e2b6.ts
ViuTu_6,mitv://198.255.74.57:12396/5e5020810003593f3d32ff5f0b34caac.ts
华丽台,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0.ts
有线18台 HD,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch211
有线603  HD,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch215
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv 
林正英电影,http://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8

198测试,#genre#
J2,mitv://198.255.74.57:12396/5e5020840001a1223d330aa74cb1ccd5.ts
無線新聞臺,mitv://198.255.74.57:12396/5e5020840000cc1e3d330a70ca1a8614.ts
翡翠臺,mitv://198.255.74.57:12396/5e502083000f32013d330a38c5462049.ts
奇妙電視,mitv://198.255.74.57:12396/5e502083000ee1003d330a23da058f45.ts
明珠臺,mitv://198.255.74.57:12396/5e5020810005fbee3d33000cecd53652.ts
RHK32,mitv://198.255.74.57:12396/5e5020810005111f3d32ffd0f7c066b7.ts
ViuTu,mitv://198.255.74.57:12396/5e502081000434db3d32ff98c2c3e2b6.ts
ViuTu_6,mitv://198.255.74.57:12396/5e5020810003593f3d32ff5f0b34caac.ts
無線財經資訊臺,mitv://198.255.74.57:12396/5e5020810002752f3d32ff252f84c69d.ts
星空衛視,mitv://198.255.74.57:12396/5e5020810001975d3d32feec7da3a9d1.ts
澳門蓮花,mitv://198.255.74.57:12396/5e5020810000c2553d32feb6d0f53600.ts
鳳凰中文臺 HD,mitv://198.255.74.57:12396/5e502080000f31733d32fe803275a3b2.ts
鳳凰資訊臺 HD,mitv://198.255.74.57:12396/5e502080000e56cc3d32fe486f65861e.ts
鳳凰香港臺 HD,mitv://198.255.74.57:12396/5e502080000d81ed3d32fe1146391509.ts
香港有线新闻,mitv://198.255.74.57:12396/5e502080000cac0a3d32fddab505f816.ts
电影一台,mitv://198.255.74.57:12396/5e502080000bda4b3d32fda5c67d4497.ts
TVB-星河,mitv://198.255.74.57:12396/5e50207e00034a933d32f3a42bd947a2.ts
TVB经典,mitv://198.255.74.57:12396/5e50207e00027a993d32f36ee2982d43.ts
TVB娱乐,mitv://198.255.74.57:12396/5e50207e0001a84e3d32f3391ccaac57.ts
Test,mitv://198.255.74.57:12396/5e5020840002769b3d330add9782ef3b.ts
中視经典,mitv://198.255.74.57:12396/5e50207e0000d1d03d32f302794f5a5c.ts
中視 HD,mitv://198.255.74.57:12396/5e50207d000f40db3d32f2ccd7024e22.ts
中視新聞臺,mitv://198.255.74.57:12396/5e50207d000e62303d32f293431c706e.ts
公視 HD,mitv://198.255.74.57:12396/5e50207d000d889c3d32f25b1c7040cb.ts
民視臺灣臺,mitv://198.255.74.57:12396/5e50207d000c92663d32f21cb5a333c5.ts
民視新聞臺,mitv://198.255.74.57:12396/5e50207d000bba053d32f1e4f449fe96.ts
民視,mitv://198.255.74.57:12396/5e50207d000ae4ca3d32f1aef2f53641.ts
臺視 HD,mitv://198.255.74.57:12396/5e50207d000a0bee3d32f17634f6c26e.ts
臺視新聞臺,mitv://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts
華視 HD,mitv://198.255.74.57:12396/5e50207d0008f9973d32f13096666694.ts
年代新聞,mitv://198.255.74.57:12396/5e50207b000985c23d32e98485830251.ts
非凡新聞,mitv://198.255.74.57:12396/5e50207b0008acd73d32e94c5132e8ab.ts
緯來育樂,mitv://198.255.74.57:12396/5e50207b0007cfaa3d32e914f2b6b70d.ts
緯來綜合,mitv://198.255.74.57:12396/5e50207b0006eef43d32e8da975bbe08.ts
緯來電影,mitv://198.255.74.57:12396/5e50207b0005f6e33d32e89b52a93087.ts
緯來體育,mitv://198.255.74.57:12396/5e50207b000513753d32e86125cd09c9.ts
緯來戲劇,mitv://198.255.74.57:12396/5e50207b00042ba83d32e825c20650d8.ts
緯來日本,mitv://198.255.74.57:12396/5e50207b00034e853d32e7ed96d69415.ts
東森新聞臺,mitv://198.255.74.57:12396/5e5fd267000a602c7a81eb9c5ee0fe87.ts
東森財經新聞,mitv://198.255.74.57:12396/5e50207b000180bb3d32e776ee1b9a24.ts
東森電影,mitv://198.255.74.57:12396/5e50207b0000a2003d32e73d8be634ad.ts
東森洋片,mitv://198.255.74.57:12396/5e50207a000ef5883d32e7001d1666d4.ts
東森綜合,mitv://198.255.74.57:12396/5e50207a000e976d3d32e6e83da948e0.ts
東森戲劇,mitv://198.255.74.57:12396/5e50207900001ff63d32df4c0dfcd4f4.ts
東森幼幼,mitv://198.255.74.57:12396/5e502078000e83813d32df13dca72df1.ts
壹電視綜合 HD,mitv://198.255.74.57:12396/5e502078000d90eb3d32ded5ba7af9fe.ts
壹電視新聞 HD,mitv://198.255.74.57:12396/5e502078000cae2e3d32de9baa0d6a19.ts
龍華動畫 HD,mitv://198.255.74.57:12396/5e502078000bc7653d32de60d70bb96e.ts
龍華洋片,mitv://198.255.74.57:12396/5e502078000adff03d32de257a612512.ts
龍華影劇,mitv://198.255.74.57:12396/5e5020780009e96a3d32dde65472d436.ts
龍華偶像,mitv://198.255.74.57:12396/5e5020780008f1003d32dda6bc0268b4.ts
龍華戲劇,mitv://198.255.74.57:12396/5e502078000803333d32dd694b31e00b.ts
龍華經典,mitv://198.255.74.57:12396/5e502078000722b73d32dd30d938e2a9.ts
三立新聞,mitv://198.255.74.57:12396/5e5fcf2a0006c8ee7a7544698392ab6c.ts
三立臺灣臺,mitv://198.255.74.57:12396/5e502078000545983d32dcb5287bf09f.ts
三立都會臺 HD,mitv://198.255.74.57:12396/5e5020780004f90a3d32dca29dfcb1f8.ts
三立綜合臺 HD,mitv://198.255.74.57:12396/5e5020760004290b3d32d49de1e9a62b.ts
三立戲劇臺 HD,mitv://198.255.74.57:12396/5e502076000346383d32d4631085ebbe.ts
中天新聞HD,mitv://198.255.74.57:12396/5e5020760002596e3d32d426fb68dbf7.ts
中天綜合 HD,mitv://198.255.74.57:12396/5e502076000183ec3d32d3ef91816888.ts
东森亞洲臺,mitv://198.255.74.57:12396/5e5020760000ab313d32d3b8d26e88d7.ts
中天娛樂,mitv://198.255.74.57:12396/5e502075000f15303d32d380125e5682.ts
八大第一臺,mitv://198.255.74.57:12396/5e502075000e2e113d32d34533f47683.ts
八大戲劇,mitv://198.255.74.57:12396/5e502075000d430d3d32d30953f2f7d1.ts
八大娛樂臺,mitv://198.255.74.57:12396/5e502075000c63d23d32d2d0f340f62b.ts
八大綜合,mitv://198.255.74.57:12396/5e502075000b7cc13d32d295986c348e.ts
TVBS新聞臺 HD,mitv://198.255.74.57:12396/5e6221ab00014e4d83878aea2dc55415.ts
TVBS歡樂 HD,mitv://198.255.74.57:12396/5e6221ab0000719983878ab1681799a7.ts
TVBS HD,mitv://198.255.74.57:12396/5e6221aa000f3c8c83878a921dee77c0.ts
靖天戲劇臺 HD,mitv://198.255.74.57:12396/5e5020730001a3623d32c83f79e69bdb.ts
靖天卡通臺,mitv://198.255.74.57:12396/5e5020730000c35f3d32c806c36a3c22.ts
靖天電影臺 HD,mitv://198.255.74.57:12396/5e502072000f2ae13d32c7ce5dbf5dc7.ts
靖天映畫 HD,mitv://198.255.74.57:12396/5e502072000e4b4d3d32c795cd89beb2.ts
靖天國際臺,mitv://198.255.74.57:12396/5e502072000d697f3d32c75b4c13058c.ts
靖天育樂臺,mitv://198.255.74.57:12396/5e502072000c88653d32c7217bffd1a2.ts
靖天日本 HD,mitv://198.255.74.57:12396/5e502072000bacfc3d32c6e92be0bb4a.ts
靖洋戲劇臺 HD,mitv://198.255.74.57:12396/5e502072000ac5753d32c6aea8d5d68b.ts
鴻基影劇臺,mitv://198.255.74.57:12396/5e5020720009d7e93d32c671c8a03dc4.ts
EYETV旅遊 HD,mitv://198.255.74.57:12396/5e5020720008ef0c3d32c635ae7465a3.ts
EYETV戲劇 HD,mitv://198.255.74.57:12396/5e502072000811f93d32c5fd78e49f0d.ts
阿裏郎電視臺,mitv://198.255.74.57:12396/5e502072000737e43d32c5c5e71ec7fd.ts
smart知識臺,mitv://198.255.74.57:12396/5e5020720006f1d33d32c5b3efec7a71.ts
JET 綜合,mitv://198.255.74.57:12396/5e50206f000cf1893d32bb847b55c0b5.ts
寰宇綜合 HD,mitv://198.255.74.57:12396/5e50206f000c0ed83d32bb4aecb15555.ts
寰宇新聞頻道,mitv://198.255.74.57:12396/5e50206f000b25773d32bb0e5e6f6b11.ts
寰宇財經,mitv://198.255.74.57:12396/5e50206f000a38ea3d32bad25ea762fd.ts
ELTA綜合 HD,mitv://198.255.74.57:12396/5e50206f00087d733d32ba60824ab0e7.ts
ELTA影劇 HD,mitv://198.255.74.57:12396/5e50206f00079ef03d32ba27b9976cac.ts
ELTA體育 HD,mitv://198.255.74.57:12396/5e50206f0006c4ce3d32b9f02ad92f37.ts
曼迪日本臺,mitv://198.255.74.57:12396/5e50206f0005edfa3d32b9b9ce312600.ts
國興衛視,mitv://198.255.74.57:12396/5e50206f00050bbb3d32b97f435181a0.ts
采昌影劇臺,mitv://198.255.74.57:12396/5e50206f00041bdf3d32b94116c9fb72.ts
博斯運動1,mitv://198.255.74.57:12396/5e5176f1000b1d60426ca6dc44bf7182.ts
博斯高球Ⅱ HD,mitv://198.255.74.57:12396/5e50206f000304483d32b8fad57adb37.ts
博斯運動II,mitv://198.255.74.57:12396/5e50206d0000404a3d32b0744628159e.ts
博斯網球 HD,mitv://198.255.74.57:12396/5e50206c000ea9273d32b03de7218a60.ts
博斯無限,mitv://198.255.74.57:12396/5e50206c000dc5633d32b002f82504d9.ts
博斯高球一臺,mitv://198.255.74.57:12396/5e50206c000ce3763d32afc90d684c91.ts
FOX SPORTS,mitv://198.255.74.57:12396/5e50206c000c138d3d32af93c7c747de.ts
FOX SPORTS 3 HD,mitv://198.255.74.57:12396/5e50206c000b44a23d32af5e01cec789.ts
MOMO親子臺,mitv://198.255.74.57:12396/5e50206c000a75b73d32af297738845a.ts
好消息2,mitv://198.255.74.57:12396/5e50206c0009a1f93d32aef3afe1bfdc.ts
大愛一臺,mitv://198.255.74.57:12396/5e50206c0008c8e23d32aebc16b8bbc8.ts
DIVA HD,mitv://198.255.74.57:12396/5e50206c0007f5783d32ae863abbe248.ts
亞洲旅遊臺 HD,mitv://198.255.74.57:12396/5e50206c000726cc3d32ae51701aab94.ts
美食星球 HD,mitv://198.255.74.57:12396/5e50206c000654453d32ae1b5afec589.ts
China Movie,mitv://198.255.74.57:12396/5e50206c0006171c3d32ae0bbad1003e.ts
衛視電影臺,mitv://198.255.74.57:12396/5e50206a00007bf93d32a4ccfa9c7d74.ts
衛視合家歡,mitv://198.255.74.57:12396/5e502069000eedc83d32a49673b1b75c.ts
衛視中文臺,mitv://198.255.74.57:12396/5e502069000e17e93d32a46005d83470.ts
衛視西片 HD,mitv://198.255.74.57:12396/5e502069000d42423d32a429735e8f27.ts
龍祥時代,mitv://198.255.74.57:12396/5e502069000c6cc33d32a3f2a6e8aa91.ts
天映頻道,mitv://198.255.74.57:12396/5e502069000ab76e3d32a382d07b3d5d.ts
好萊塢電影臺,mitv://198.255.74.57:12396/5e5020690009caca3d32a3469e5e4340.ts
CinemaWorld,mitv://198.255.74.57:12396/5e5020690008ec1d3d32a30d0a6c7f98.ts
美亞電影臺 HD,mitv://198.255.74.57:12396/5e502069000817c63d32a2d65bbe5810.ts
星衛電影臺 HD,mitv://198.255.74.57:12396/5e50206900073ece3d32a29fd28d76b0.ts
星衛娛樂臺,mitv://198.255.74.57:12396/5e502069000669403d32a2683760c8cd.ts
HBO HD,mitv://198.255.74.57:12396/5e50206900060f303d32a25155c14c28.ts
HBO Hits,mitv://198.255.74.57:12396/5e502066000b276d3d3297e76f60aed2.ts
HBO Signature HD,mitv://198.255.74.57:12396/5e502066000a4dfd3d3297afe1778d3a.ts
FX HD,mitv://198.255.74.57:12396/5e5020660009533f3d32976fa8dc1ec6.ts
FOX HD,mitv://198.255.74.57:12396/5e502066000877783d329737605eb25c.ts
FOX動作電影 HD,mitv://198.255.74.57:12396/5e5020660007a1523d32970079e9e50d.ts
FOX家庭影院HD,mitv://198.255.74.57:12396/5e5020660006b8503d3296c4ec7209c0.ts
FOX CRIME HD,mitv://198.255.74.57:12396/5e5020660005df333d32968d2af0eb38.ts
FOX NEWS,mitv://198.255.74.57:12396/5e5020660004f9ab3d3296520b5ca6ef.ts
CINEMAX,mitv://198.255.74.57:12396/5e502066000416113d3296180d0ae225.ts
探索頻道高清,mitv://198.255.74.57:12396/5e502066000338553d3295dfd719c2b1.ts
探索(臺灣),mitv://198.255.74.57:12396/5e5020660001872e3d3295709b567b51.ts
Discovery HD,mitv://198.255.74.57:12396/5e50206600013e233d32955d22107029.ts
Discovery 動力頻道 HD,mitv://198.255.74.57:12396/5e5020630008a5db3d328b8b20e3013a.ts
Discovery 科學頻道 HD,mitv://198.255.74.57:12396/5e5020630007d4173d328b5569e28401.ts
Discovery EVE HD,mitv://198.255.74.57:12396/5e5020630006fd943d328b1ef0db2936.ts
國家地理 HD,mitv://198.255.74.57:12396/5e502063000621963d328ae6b3104a59.ts
國家地理People HD,mitv://198.255.74.57:12396/5e502063000543333d328aad4edbe099.ts
國家地理野生頻道 HD,mitv://198.255.74.57:12396/5e502063000465923d328a746d4c01dd.ts
History HD,mitv://198.255.74.57:12396/5e502063000393f63d328a3ef5272b2c.ts
History2 HD,mitv://198.255.74.57:12396/5e5020630002a7a83d328a023d7420d6.ts
Sky Sports Mix,mitv://198.255.74.57:12396/5e5020630001cee43d3289caf9b39ce2.ts
Sky Sports MainEvent,mitv://198.255.74.57:12396/5e5020630000f4f83d32899370fe40ab.ts
Sky Sports Action,mitv://198.255.74.57:12396/5e502063000021f33d32895d677ba682.ts
Sky Sports Cricket,mitv://198.255.74.57:12396/5e502062000e93283d328927c8bed277.ts
Sky Sports Golf,mitv://198.255.74.57:12396/5e502062000e4f5e3d3289168af74cfe.ts
動物星球,mitv://198.255.74.57:12396/5e50206000073b993d327f768043421f.ts
亞洲美食 HD,mitv://198.255.74.57:12396/5e5020600006588a3d327f3c9f15d451.ts
OUTDOOR HD,mitv://198.255.74.57:12396/5e502060000572353d327f01d3a3a092.ts
TRAVEL,mitv://198.255.74.57:12396/5e502060000499173d327ec9b89fb908.ts
Bloomberg,mitv://198.255.74.57:12396/5e5020600003bc6e3d327e918035ca7c.ts
CN 卡通,mitv://198.255.74.57:12396/5e5020600002ee833d327e5c1e2a9504.ts
Disney迪士尼,mitv://198.255.74.57:12396/5e502060000219943d327e263e927bc0.ts
BabyTV,mitv://198.255.74.57:12396/5e502060000138c33d327dec743048d7.ts
BabyFirst,mitv://198.255.74.57:12396/5e502060000061f63d327db5c4cfabf2.ts
SETANTA,mitv://198.255.74.57:12396/5e50205f000ec5053d327d7c9e42fe83.ts
E! Entertainment,mitv://198.255.74.57:12396/5e50205f000dec2d3d327d4493851a9b.ts
Ci罪案偵緝 HD,mitv://198.255.74.57:12396/5e50205f000d180c3d327d0e19e1ee23.ts
fashiontv HD,mitv://198.255.74.57:12396/5e50205f000ccdf43d327cfb25a1eb31.ts
Warner Bros HD,mitv://198.255.74.57:12396/5e50205d000b7a5a3d3274d48072a26a.ts
Nick Jr,mitv://198.255.74.57:12396/5e50205d000a9ac93d32749b0e17f5ba.ts
MY KIDS,mitv://198.255.74.57:12396/5e50205d0009be5e3d32746398bac83d.ts
CatchPlay HD,mitv://198.255.74.57:12396/5e50205d0008e4233d32742bdbc7c64c.ts
