

港台新闻,#genre#
EVE,P2p://190.2.146.92:18912/5bdbf3a000041d6ad2172fcb0dab6930.ts
亞洲旅遊 ,P2p://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
美亞電影 ,P2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
東森幼幼 ,P2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
東森電影 ,P2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
東森戲劇 ,P2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
緯來電影 ,P2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
緯來戲劇 ,P2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
HBO HD ,P2p://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts
國家地理野生 ,P2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
星衛娛樂 ,P2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星衛電影 ,P2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
好萊塢電影 ,P2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO親子 ,P2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通 ,P2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
JET綜合 ,P2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
ELTA體育3 ,P2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
東森綜合 ,P2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts

51P2P,#genre#
中天新聞,p2p://51.79.41.138:18912/5c7249b6000641f71d5776673c1d2f63.ts
TVBS新聞,p2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新聞,p2p://51.79.41.138:18912/5c7249cb000744bc1d57c8bd53377361.ts
東森新聞,p2p://51.79.41.138:18912/5c7248a0000383701d5337cb153b4b51.ts
三立新聞,p2p://51.79.41.138:18912/5c7249be000b87931d5796ff51e62b02.ts
壹電視新聞,p2p://51.79.41.138:18912/5c724897000cb1861d5316f515e3763e.ts
年代新聞,p2p://51.79.41.138:18912/5b1409fd000a72692a6580254840e3c2.ts
民視,p2p://51.79.41.138:18912/5c72483f0003db4b1d51bcf349367c26.ts
華視,p2p://51.79.41.138:18912/5c72484f000e498b1d51fe2201d92dd3.ts
華視,p2p://51.79.41.138:18912/5c2dd7470006324111f874bf40a40dd0.ts
華視,p2p://51.79.41.138:18912/5b140968000d4f3517d25cf83e1e0c9f.ts
中視,p2p://51.79.41.138:18912/5c72484b000b1d091d51edb7087b7686.ts
人间卫视,p2p://51.79.41.138:18912/5c7350ff0000f8e6215bea3724fd0f2f.ts
大爱,p2p://51.79.41.138:18912/5c7248470009cd451d51ddb92c7476f0.ts
大愛2p2p://51.79.41.138:18912/5bdbf3990002e4dcd217142515c50e46.ts
华视,p2p://51.79.41.138:18912/5b14095f000efa0e17d23a3d10cd7091.ts
TVBS歡樂,p2p://51.79.41.138:18912/5c72488a000a56b71d52e3a07060345e.ts
好消息,p2p://51.79.41.138:18912/5bdbf38a000e2c49d216dc6b0d6a2178.ts
星衛娛樂,p2p://51.79.41.138:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星衛電影,p2p://51.79.41.138:18912/5c724a05000626a61d58aaff0c3f3175.ts
原住民电视,p2p://51.79.41.138:18912/5bdbf387000760a7d216ceee78f739f8.ts
客家电视,p2p://51.79.41.138:18912/5bdbf38e00051950d216e9ba54201283.ts
迪士尼卡通,p2p://51.79.41.138:18912/5b1409f30004f6ec17d479cd524c4642.ts
MOMO親子台,p2p://51.79.41.138:18912/5d70eb0f000a5e750d0a9659304554ba.ts
东森超市,p2p://51.79.41.138:18912/5c72487c000667911d52abe7044c2b21.ts
東森幼幼,p2p://51.79.41.138:18912/5c724866000564111d5255b84de26a1c.ts
東森電影,p2p://51.79.41.138:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
東森戲劇,p2p://51.79.41.138:18912/5c724882000704081d52c386798d4d25.ts
東森超視,p2p://51.79.41.138:18912/5c72487c000667911d52abe7044c2b21.ts
東森綜合,p2p://51.79.41.138:18912/5c724877000e7b2d1d529a721b487255.ts
三立台湾,p2p://51.79.41.138:18912/5c72486a000b11721d5266cf1bf84bce.ts
非凡商業,p2p://51.79.41.138:18912/5b140a9a0001dd5b17d7055a180573f2.ts
MTV LIVE HD,p2p://51.79.41.138:18912/5b1408f100084d6a17d08ad863d85a21.ts
EYETV戲劇,p2p://51.79.41.138:18912/5b14093e000e433917d1b92674673784.ts
龍華偶像,p2p://51.79.41.138:18912/5b1409180001262617d1215b0acb028f.ts
BTV纪实,p2p://51.79.41.138:18912/5b1409fb000aafca17d49a8442ba2e86.ts
V音樂,p2p://51.79.41.138:18912/5b593be200077048d379e5e141cb2a5d.ts
Discovery(知識頻道),p2p://51.79.41.138:18912/5bee4e9b0004056f19ca944341e3368d.ts
FRANCE 24（English）,p2p://51.79.41.138:18912/5b14090b0008c74a17d0f08749e16347.ts
SUNDANCE HD,p2p://51.79.41.138:18912/5b1408f2000c5b2d17d08fc940145842.ts
靖天卡通,p2p://51.79.41.138:18912/5b14093e0009fa2117d1b80d388e2efa.ts
靖天國際,p2p://51.79.41.138:18912/5b1408f1000efa2817d08c8d2aa26513.ts
靖天戲劇,p2p://51.79.41.138:18912/5b14093e000c1de917d1b89a306502e9.ts
緯來精彩,p2p://51.79.41.138:18912/5b14094a0000e95117d1e49b2d550d9f.ts
靖天日本,p2p://51.79.41.138:18912/5b140916000ab01617d11bfc24c93dad.ts
LUXE TV,p2p://51.79.41.138:18912/5b1408f2000402a917d08da611f23a04.ts
鴻基影劇臺,p2p://51.79.41.138:18912/5b14095e000b67b917d2356b48977d09.ts
靖洋戲劇臺,p2p://51.79.41.138:18912/5b1409170006660317d11ecb4d0c407e.ts
EVE HD,p2p://51.79.41.138:18912/5b14093f00043fac17d1ba7e4bed47f5.ts
LIFETIME,p2p://51.79.41.138:18912/5b593bd20009b7c8d379a7ed5405277e.ts
FOX-NEWS,p2p://51.79.41.138:18912/5b593b140008b0a8d376c17f5ed27779.ts
GOOD?TV?,p2p://51.79.41.138:18912/5bdbf39200017a4bd216f86f7a511c7b.ts
博斯高球1DH,p2p://51.79.41.138:18912/5bdbf395000ad5cbd217068974ec3c6b.ts
佛衛慈悲台,p2p://51.79.41.138:18912/5bdbf39c000a4154d21721c16bc7247c.ts
EVE,p2p://51.79.41.138:18912/5bdbf3a000041d6ad2172fcb0dab6930.ts
CINEMA WORLD,p2p://51.79.41.138:18912/5bdbf3aa000b9c31d21758c049581284.ts
LUXE?TV,p2p://51.79.41.138:18912/5bdbf3ae0006e6cad2176727144e1e98.ts
TVBS精彩台,p2p://51.79.41.138:18912/5bdbf3b20000e966d2177540400d0818.ts
中天亞洲,p2p://51.79.41.138:18912/5c724839000d2f361d51a7e41eb00016.ts
亞洲旅遊,p2p://51.79.41.138:18912/5c724854000188081d520e6e279b2446.ts
美亞電影,p2p://51.79.41.138:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
緯來電影,p2p://51.79.41.138:18912/5c7249d80003096d1d57fa6c33601be9.ts
緯來戲劇,p2p://51.79.41.138:18912/5c72488e000bae061d52f38e705751dd.ts
HBO HD,p2p://51.79.41.138:18912/5c7249dd000ca2101d58106551ff3ed4.ts
國家地理野生,p2p://51.79.41.138:18912/5c7249fb000db88c1d5885e333974925.ts
好萊塢電影,p2p://51.79.41.138:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO親子,p2p://51.79.41.138:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通,p2p://51.79.41.138:18912/5c72485c0008852e1d522f7314a34325.ts
八大戲劇,p2p://51.79.41.138:18912/5c72488600080edc1d52d364104615a0.ts
大愛,p2p://51.79.41.138:18912/5c7248470009cd451d51ddb92c7476f0.ts
JET綜合,p2p://51.79.41.138:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
霹靂台灣,p2p://51.79.41.138:18912/5c7248580004e26e1d521ee9240c6230.ts
ELTA體育3,p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
衛視電影,p2p://51.79.41.138:18912/5c7249cf00095b611d57d8da587f1c48.ts


测试,#genre#

民視新聞台,http://341697390.r.fdccdn.net/live/tw_minshixinwen.m3u8
非凡新聞台,http://341697390.r.fdccdn.net/live/tw_feifanxinwen.m3u8
年代新聞台,http://341697390.r.fdccdn.net/live/tw_niandaixinwen.m3u8
中天新聞台,http://341697390.r.fdccdn.net/live/tw_zhongtian_xw.m3u8
東森新聞台,http://341697390.r.fdccdn.net/live/tw_dongsen_xw.m3u8
寰宇新聞台,http://341697390.r.fdccdn.net/live/hk_huanyu.m3u8
壹新聞台,http://341697390.r.fdccdn.net/live/tw_yixinwen.m3u8
TVBS新聞台,http://341697390.r.fdccdn.net/live/tw_tvbsn_hd.m3u8
民視,http://341697390.r.fdccdn.net/live/tw_minshi_hd.m3u8
台視,http://341697390.r.fdccdn.net/live/tw_taishi_hd.m3u8
中視,http://341697390.r.fdccdn.net/live/tw_zhongshi_hd.m3u8
華視,http://341697390.r.fdccdn.net/live/tw_huashi_hd.m3u8
公視,http://341697390.r.fdccdn.net/live/tw_gongshi_hd.m3u8
國家地理,http://341697390.r.fdccdn.net/live/gj_guojiadili.m3u8
國家地理悠人頻道,http://341697390.r.fdccdn.net/live/gj_guojiadilipeople.m3u8
國家地理野生頻道,http://341697390.r.fdccdn.net/live/gj_guojiadiliyesheng.m3u8
八大第一台,http://341697390.r.fdccdn.net/live/tw_badadiyi.m3u8
八大綜合台,http://341697390.r.fdccdn.net/live/tw_badazonghe.m3u8
八大戲劇台,http://341697390.r.fdccdn.net/live/tw_badaxiju.m3u8
八大娛樂台,http://341697390.r.fdccdn.net/live/tw_badayule.m3u8
三立台灣台,http://341697390.r.fdccdn.net/live/tw_sanlitaiwan.m3u8
三立都會台,http://341697390.r.fdccdn.net/live/tw_sanliduhui.m3u8
三立綜合台,http://341697390.r.fdccdn.net/live/tw_sanlizonghe.m3u8
東森綜合台,http://341697390.r.fdccdn.net/live/tw_dongsen_zh.m3u8
東森幼幼台,http://341697390.r.fdccdn.net/live/tw_dongsen_yy.m3u8
東森財經台,http://341697390.r.fdccdn.net/live/tw_dongsen_cj.m3u8
東森戲劇台,http://341697390.r.fdccdn.net/live/tw_dongsen_xj.m3u8
東森電影台,http://341697390.r.fdccdn.net/live/tw_dongsen_dy.m3u8
東森洋片台,http://341697390.r.fdccdn.net/live/tw_dongsen_yp.m3u8
東森亞洲台,http://341697390.r.fdccdn.net/live/tw_zhongtian_yz.m3u8
中天娛樂台,http://341697390.r.fdccdn.net/live/tw_zhongtian_yl.m3u8
中天綜合台,http://341697390.r.fdccdn.net/live/tw_zhongtian_zh.m3u8
靖天戲劇台,http://341697390.r.fdccdn.net/live/tw_jingtianxiju.m3u8
靖洋戏剧台,http://341697390.r.fdccdn.net/live/tw_jingyangxiju.m3u8
靖天日本台,http://341697390.r.fdccdn.net/live/tw_jingtianriben.m3u8
靖天卡通台,http://341697390.r.fdccdn.net/live/tw_jingtiankatong.m3u8
TVBS,http://341697390.r.fdccdn.net/live/tw_tvbs.m3u8
TVBS歡樂台,http://341697390.r.fdccdn.net/live/tw_tvbsg_hd.m3u8
衛視電影台,http://341697390.r.fdccdn.net/live/tw_weishi_dy.m3u8
衛視洋片台,http://341697390.r.fdccdn.net/live/tw_weishi_xp.m3u8
緯來體育台,http://341697390.r.fdccdn.net/live/tw_weilaitiyu.m3u8
緯來電影台,http://341697390.r.fdccdn.net/live/tw_weilai_dy.m3u8
緯來日本台,http://341697390.r.fdccdn.net/live/tw_weilai_rb.m3u8
龍祥時代台,http://341697390.r.fdccdn.net/live/tw_longxiang_sd.m3u8
龍華戲劇台,http://341697390.r.fdccdn.net/live/tw_longhua_xj.m3u8
龍華洋片台,http://341697390.r.fdccdn.net/live/tw_longhua_yp.m3u8
龍華動畫台,http://341697390.r.fdccdn.net/live/tw_longhua_dh.m3u8
靖天電影台,http://341697390.r.fdccdn.net/live/tw_jingtian_dy.m3u8
中視經典台,http://341697390.r.fdccdn.net/live/tw_zhongshi_jd.m3u8
非凡商業台,http://341697390.r.fdccdn.net/live/tw_feifanshangye.m3u8
亞洲旅遊台,http://341697390.r.fdccdn.net/live/tw_yazhou_ly.m3u8
高點綜合台,http://341697390.r.fdccdn.net/live/tw_gaodian_zh.m3u8
美食星球台,http://341697390.r.fdccdn.net/live/tw_meishi_xq.m3u8
迪士尼卡通,http://341697390.r.fdccdn.net/live/tw_dishini_kt.m3u8
MTV音樂台,http://341697390.r.fdccdn.net/live/tw_mtv_hd.m3u8
MTV Live,http://341697390.r.fdccdn.net/live/tw_mtv_yinyue.m3u8
boom卡通台,http://341697390.r.fdccdn.net/live/tw_boom_kt.m3u8
美亞電影台,http://341697390.r.fdccdn.net/live/tw_meiya_dy.m3u8
星空衛視台,http://341697390.r.fdccdn.net/live/hk_xingkong_ws.m3u8
星衛電影台,http://341697390.r.fdccdn.net/live/tw_weixing_dy.m3u8
星衛娛樂台,http://341697390.r.fdccdn.net/live/tw_weixing_yl.m3u8
FOX運動1台,http://341697390.r.fdccdn.net/live/tw_foxsports.m3u8
FOX運動2台,http://341697390.r.fdccdn.net/live/tw_foxsports2.m3u8
愛爾達體育1台,http://341697390.r.fdccdn.net/live/tw_elta_sports.m3u8
愛爾達體育2台,http://341697390.r.fdccdn.net/live/tw_elta_sports2.m3u8
愛爾達體育3台,http://341697390.r.fdccdn.net/live/tw_elta_sports3.m3u8
HBO強檔台,http://341697390.r.fdccdn.net/live/gj_hbohi.m3u8
好萊塢電影台,http://341697390.r.fdccdn.net/live/gj_haolaiwu_dy.m3u8
KIDS,http://341697390.r.fdccdn.net/live/gj_mykids.m3u8
SMART知識台,http://341697390.r.fdccdn.net/live/gj_smart_zs.m3u8
FOX娛樂台,http://341697390.r.fdccdn.net/live/gj_fox_hd.m3u8
FOX警匪台,http://341697390.r.fdccdn.net/live/gj_fox_crime.m3u8
FOX動作電影談,http://341697390.r.fdccdn.net/live/gj_fox_dzdy.m3u8
FOX優質電影台,http://341697390.r.fdccdn.net/live/gj_fox_yzdy.m3u8
CI犯罪偵緝,http://341697390.r.fdccdn.net/live/gj_ci_zuianzhencha.m3u8
AXN,http://341697390.r.fdccdn.net/live/gj_axnhd.m3u8
CinemaWorld,http://341697390.r.fdccdn.net/live/gj_cinemaworld.m3u8
CATCHPLAY電影台,http://341697390.r.fdccdn.net/live/gj_catchplay_hd.m3u8

测试2_951,#genre#
无线新闻,https://hdl0901.plures.net/onlive/a195f07a-caaa-4c4d-930a-1156e791cde.flv
翡翠台,https://4graurmtwghzdrcbqgeao.ourdvsss.com/hdl0901.plures.net/onlive/a195f07a-caaa-4c4d-930a-1156e791abc.flv
j2,https://4graurmtwghzdrcbqge3y.ourdvsss.com/hdl0901.plures.net/onlive/a195f07a-caaa-4c4d-930a-1156e791bcd.flv
无线新闻,http://live.ergt4rt.wang/gangaotai.php?id=9
