#2020-04-9 9:43  源都挂完了差不多都不能用了没新源有新源再更吧#

泉州频道,#genre#
江苏卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
深圳卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
黑龙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
辽宁卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000281301.m3u8
浙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295501.m3u8
广东卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292701.m3u8
江苏卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295601.m3u8
深圳卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292201.m3u8
东方卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292401.m3u8
黑龙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000293901.m3u8
安微卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000298001.m3u8
重庆卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000297801.m3u8
东南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292501.m3u8
广西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294201.m3u8
贵州卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000293301.m3u8
河北卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000293401.m3u8
河南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000296101.m3u8
湖北卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294501.m3u8
江西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294101.m3u8
山东卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294801.m3u8
四川卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295001.m3u8
湖南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000296201.m3u8


港台新闻,#genre#

凤凰资讯台,http://qlive.fengshows.cn/live720p/PIN.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://qlive.fengshows.cn/live720p/PCC.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv
无线新闻台,p2p://fccsovh.pvbox.live:18912/5b140953000cd4a8a070d55507015cde.ts#p2p://fccsovh.pvbox.live:18912/5b1409fc000a355e58ad23d7d664a21b.ts
有线新闻台,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
中天新聞,mitv://198.255.74.57:12496/5e84bba100061c880ab0f514fbd68153
TVBS新聞,mitv://198.255.74.57:12496/5e84bba0000e31700ab0f33e45083fb5
东森新闻,mitv://198.255.74.57:12496/5e84bb9a00090f370ab0da7e37b8b3d6
年代新聞,mitv://198.255.74.57:12496/5e84bb9b0000d5160ab0dc4bd800afae
非凡新聞,mitv://198.255.74.57:12496/5e84bb9a000f35d50ab0dc1154852429
三立新聞,mitv://198.255.74.57:12496/5e84bb9d0009eac90ab0e66e74ca3664
壹新闻,mitv://198.255.74.57:12496/5e84bb9e0000bedb0ab0e7fdcb3fcf70
寰宇新闻1,p2p://fccsovh.pvbox.live:18912/5b1408f30005adecf30d9563955b54ce.ts
寰宇新闻2,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
民視新闻,mitv://198.255.74.57:12496/5e84bb9700030acc0ab0cd3bfefc68b2
台視新闻,mitv://198.255.74.57:12496/5e84bb97000063790ab0cc8d74039f8e
中視新闻,mitv://198.255.74.57:12496/5e84bb970005b7480ab0cdeb2166386b


