央视频道,#genre#
天津卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
宁夏卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8
甘肃卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8
吉林卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8
青海卫视超清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8

港台新闻,#genre#

凤凰资讯台,http://liveali.ifeng.com/live/FHZX.flv
凤凰中文台,http://liveali.ifeng.com/live/FHZW.flv
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts#mitv://198.255.74.57:12396/5e5020840000cc1e3d330a70ca1a8614.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts#mitv://198.255.74.57:12396/5e502080000cac0a3d32fddab505f816.ts#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
now新闻台,http://hdtv.ubdata.info/ublive/a7b5cbb14da05762b9fa751a2d905691/index.m3u8
now直播台,tvbus://3JGDpXioJpH6NRBQFeUgju8mCcYQUHiFYz6GRBkkSWnbGPRABS
无线财经资讯台,p8p://0198.02686.cc:16871/5d6000ef00075fa1eddd111e1452c6bc.ts#mitv://198.255.74.57:12396/5e5020810002752f3d32ff252f84c69d.ts
中天新聞,vjms://58.215.133.184:8500:3502/live/cid=407#p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts#mitv://198.255.74.57:12396/5e5020760002596e3d32d426fb68dbf7.ts
TVBS新聞,vjms://58.215.133.184:8500:3502/live/cid=348#p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts#mitv://198.255.74.57:12396/5e6221ab00014e4d83878aea2dc55415.ts
东森新闻,vjms://58.215.133.184:8500:3502/live/cid=340#p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts#mitv://198.255.74.57:12396/5e5fd267000a602c7a81eb9c5ee0fe87.ts
年代新聞,vjms://58.215.133.184:8500:3502/live/cid=455#p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts#mitv://198.255.74.57:12396/5e50207b000985c23d32e98485830251.ts
非凡新聞,vjms://58.215.133.184:8500:3502/live/cid=443#p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts#mitv://198.255.74.57:12396/5e50207b0008acd73d32e94c5132e8ab.ts
三立新聞,vjms://58.215.133.184:8500:3502/live/cid=352#p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts#mitv://198.255.74.57:12396/5e5fcf2a0006c8ee7a7544698392ab6c.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts#mitv://198.255.74.57:12396/5e502078000cae2e3d32de9baa0d6a19.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts#mitv://198.255.74.57:12396/5e50206f000b25773d32bb0e5e6f6b11.ts
寰宇新闻2,tvbus://3sUW81UMFLkegQrzbuihwofCUTvhAu4fN7iKnC9u8FJijcmjkh
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts#mitv://198.255.74.57:12396/5e50207d000bba053d32f1e4f449fe96.ts
台視新闻,mitv://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts
中視新闻,mitv://198.255.74.57:12396/5e50207d000e62303d32f293431c706e.ts
华视新闻,http://lss.line-scdn.net/cc_tw/p/live/hcPAs4bucPX4uZyNuFHIgSUcJZxtTbyl6RWlwEVsKYhsBMigtQWtzG19eYBgCOHJ5RGx7TFoPak5Wf3p6RzkjGQwCfE9QJXsqSXNzG1AVYk1TMXsoQWVz/720/chunklist.m3u8#tvbus://4bXErNowbPaLmZCw6GGr1NrZ6jRGAUYRqafuqxedqFqMjyqmck

香港测试,#genre#
TVB 翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
TVB 明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TVB J2台,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB 无线新闻,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
TVB 星河粤语,mitv://198.255.74.57:12396/5e50207e00034a933d32f3a42bd947a2.ts
TVB 星河台,https://116.77.72.195/streams/d/tvbxh/playlist.m3u8
TVB 经典台,mitv://198.255.74.57:12396/5e50207e00027a993d32f36ee2982d43.ts
TVB 娱乐台,mitv://198.255.74.57:12396/5e50207e0001a84e3d32f3391ccaac57.ts
奇妙電視,mitv://198.255.74.57:12396/5e502083000ee1003d330a23da058f45.ts
ViuTu,mitv://198.255.74.57:12396/5e502081000434db3d32ff98c2c3e2b6.ts
ViuTu_6,mitv://198.255.74.57:12396/5e5020810003593f3d32ff5f0b34caac.ts
华丽台,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0.ts
有线630,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch215
now新闻台,http://hdtv.ubdata.info/ublive/a7b5cbb14da05762b9fa751a2d905691/index.m3u8

代理测试,#genre#
TVB J2,http://hzyhjg.cc/cs/gat/tvbj2-2.php
无线新闻-2,http://hzyhjg.cc/cs/gat/wxxw-2.php
有线新闻,http://hzyhjg.cc/cs/gat/yxxw.php
有线603,http://hzyhjg.cc/cs/gat/yx603.php
东森新闻,http://hzyhjg.cc/cs/gat/dsxw.php
非凡新闻,http://hzyhjg.cc/cs/gat/ffxw.php
HKC新闻台,mitv://147.135.39.171:9906/5dcd25fc000623c838c9e73f44bb7227.ts
TVB星河,mitv://147.135.39.171:9906/5dbd45e100071f6c261ee20d7c7e4565.ts
寰宇新闻台,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
寰宇新闻2台,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts


P8P测试,#genre#
翡翠臺,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
無綫新聞,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
明珠臺,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
寰宇新聞臺,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
壹電視新聞臺,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
東森新聞,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
民視新聞,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
東森財經新聞,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
鳳凰資訊,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
鳳凰衛視,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
鳳凰香港,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
好消息1,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
動物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
卡通頻道,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
東森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
三立臺灣,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
JET綜合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立戲劇臺,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
三立綜合臺,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
衛視電影臺,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
東森電影,p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
FOX_SPORTS,p8p://0198.02686.cc:16871/5d1a69a30008cd8811bd9c1ad6dfa2ad.ts
Z頻道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts 
寰宇財經臺,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
新視覺,p8p://0198.02686.cc:16871/5d1a69dc0002242811be790dbf0a1a04.ts
fyi,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
亞洲旅遊臺,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
Star_World_衛視閤家歡,p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
SMART頻道,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
靖天電影臺,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
美食星球頻道,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
壹電視資訊綜合臺,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
大愛二臺,p8p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a.ts
EYE_TV戲劇臺,p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
鴻基影劇臺,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
tvNP7p,p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
FXP7p,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
Golf_Plus_(博斯高球二臺)P7p,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
歷史頻道P7p,p8p://0198.02686.cc:16871/5d1a69c40001cae711be1b366a85c718.ts
第一財經P7p,p8p://0198.02686.cc:16871/5d1a69df000139dd11be8489e1d7a141.ts

198测试,#genre#
J2,mitv://198.255.74.57:12396/5e5020840001a1223d330aa74cb1ccd5.ts
無線新聞臺,mitv://198.255.74.57:12396/5e5020840000cc1e3d330a70ca1a8614.ts
翡翠臺,mitv://198.255.74.57:12396/5e502083000f32013d330a38c5462049.ts
奇妙電視,mitv://198.255.74.57:12396/5e502083000ee1003d330a23da058f45.ts
明珠臺,mitv://198.255.74.57:12396/5e5020810005fbee3d33000cecd53652.ts
RHK32,mitv://198.255.74.57:12396/5e5020810005111f3d32ffd0f7c066b7.ts
ViuTu,mitv://198.255.74.57:12396/5e502081000434db3d32ff98c2c3e2b6.ts
ViuTu_6,mitv://198.255.74.57:12396/5e5020810003593f3d32ff5f0b34caac.ts
無線財經資訊臺,mitv://198.255.74.57:12396/5e5020810002752f3d32ff252f84c69d.ts
星空衛視,mitv://198.255.74.57:12396/5e5020810001975d3d32feec7da3a9d1.ts
澳門蓮花,mitv://198.255.74.57:12396/5e5020810000c2553d32feb6d0f53600.ts
鳳凰中文臺 HD,mitv://198.255.74.57:12396/5e502080000f31733d32fe803275a3b2.ts
鳳凰資訊臺 HD,mitv://198.255.74.57:12396/5e502080000e56cc3d32fe486f65861e.ts
鳳凰香港臺 HD,mitv://198.255.74.57:12396/5e502080000d81ed3d32fe1146391509.ts
香港有线新闻,mitv://198.255.74.57:12396/5e502080000cac0a3d32fddab505f816.ts
电影一台,mitv://198.255.74.57:12396/5e502080000bda4b3d32fda5c67d4497.ts
TVB-星河,mitv://198.255.74.57:12396/5e50207e00034a933d32f3a42bd947a2.ts
TVB经典,mitv://198.255.74.57:12396/5e50207e00027a993d32f36ee2982d43.ts
TVB娱乐,mitv://198.255.74.57:12396/5e50207e0001a84e3d32f3391ccaac57.ts
Test,mitv://198.255.74.57:12396/5e5020840002769b3d330add9782ef3b.ts
中視经典,mitv://198.255.74.57:12396/5e50207e0000d1d03d32f302794f5a5c.ts
中視 HD,mitv://198.255.74.57:12396/5e50207d000f40db3d32f2ccd7024e22.ts
中視新聞臺,mitv://198.255.74.57:12396/5e50207d000e62303d32f293431c706e.ts
公視 HD,mitv://198.255.74.57:12396/5e50207d000d889c3d32f25b1c7040cb.ts
民視臺灣臺,mitv://198.255.74.57:12396/5e50207d000c92663d32f21cb5a333c5.ts
民視新聞臺,mitv://198.255.74.57:12396/5e50207d000bba053d32f1e4f449fe96.ts
民視,mitv://198.255.74.57:12396/5e50207d000ae4ca3d32f1aef2f53641.ts
臺視 HD,mitv://198.255.74.57:12396/5e50207d000a0bee3d32f17634f6c26e.ts
臺視新聞臺,mitv://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts
華視 HD,mitv://198.255.74.57:12396/5e50207d0008f9973d32f13096666694.ts
年代新聞,mitv://198.255.74.57:12396/5e50207b000985c23d32e98485830251.ts
非凡新聞,mitv://198.255.74.57:12396/5e50207b0008acd73d32e94c5132e8ab.ts
緯來育樂,mitv://198.255.74.57:12396/5e50207b0007cfaa3d32e914f2b6b70d.ts
緯來綜合,mitv://198.255.74.57:12396/5e50207b0006eef43d32e8da975bbe08.ts
緯來電影,mitv://198.255.74.57:12396/5e50207b0005f6e33d32e89b52a93087.ts
緯來體育,mitv://198.255.74.57:12396/5e50207b000513753d32e86125cd09c9.ts
緯來戲劇,mitv://198.255.74.57:12396/5e50207b00042ba83d32e825c20650d8.ts
緯來日本,mitv://198.255.74.57:12396/5e50207b00034e853d32e7ed96d69415.ts
東森新聞臺,mitv://198.255.74.57:12396/5e5fd267000a602c7a81eb9c5ee0fe87.ts
東森財經新聞,mitv://198.255.74.57:12396/5e50207b000180bb3d32e776ee1b9a24.ts
東森電影,mitv://198.255.74.57:12396/5e50207b0000a2003d32e73d8be634ad.ts
東森洋片,mitv://198.255.74.57:12396/5e50207a000ef5883d32e7001d1666d4.ts
東森綜合,mitv://198.255.74.57:12396/5e50207a000e976d3d32e6e83da948e0.ts
東森戲劇,mitv://198.255.74.57:12396/5e50207900001ff63d32df4c0dfcd4f4.ts
東森幼幼,mitv://198.255.74.57:12396/5e502078000e83813d32df13dca72df1.ts
壹電視綜合 HD,mitv://198.255.74.57:12396/5e502078000d90eb3d32ded5ba7af9fe.ts
壹電視新聞 HD,mitv://198.255.74.57:12396/5e502078000cae2e3d32de9baa0d6a19.ts
龍華動畫 HD,mitv://198.255.74.57:12396/5e502078000bc7653d32de60d70bb96e.ts
龍華洋片,mitv://198.255.74.57:12396/5e502078000adff03d32de257a612512.ts
龍華影劇,mitv://198.255.74.57:12396/5e5020780009e96a3d32dde65472d436.ts
龍華偶像,mitv://198.255.74.57:12396/5e5020780008f1003d32dda6bc0268b4.ts
龍華戲劇,mitv://198.255.74.57:12396/5e502078000803333d32dd694b31e00b.ts
龍華經典,mitv://198.255.74.57:12396/5e502078000722b73d32dd30d938e2a9.ts
三立新聞,mitv://198.255.74.57:12396/5e5fcf2a0006c8ee7a7544698392ab6c.ts
三立臺灣臺,mitv://198.255.74.57:12396/5e502078000545983d32dcb5287bf09f.ts
三立都會臺 HD,mitv://198.255.74.57:12396/5e5020780004f90a3d32dca29dfcb1f8.ts
三立綜合臺 HD,mitv://198.255.74.57:12396/5e5020760004290b3d32d49de1e9a62b.ts
三立戲劇臺 HD,mitv://198.255.74.57:12396/5e502076000346383d32d4631085ebbe.ts
中天新聞HD,mitv://198.255.74.57:12396/5e5020760002596e3d32d426fb68dbf7.ts
中天綜合 HD,mitv://198.255.74.57:12396/5e502076000183ec3d32d3ef91816888.ts
东森亞洲臺,mitv://198.255.74.57:12396/5e5020760000ab313d32d3b8d26e88d7.ts
中天娛樂,mitv://198.255.74.57:12396/5e502075000f15303d32d380125e5682.ts
八大第一臺,mitv://198.255.74.57:12396/5e502075000e2e113d32d34533f47683.ts
八大戲劇,mitv://198.255.74.57:12396/5e502075000d430d3d32d30953f2f7d1.ts
八大娛樂臺,mitv://198.255.74.57:12396/5e502075000c63d23d32d2d0f340f62b.ts
八大綜合,mitv://198.255.74.57:12396/5e502075000b7cc13d32d295986c348e.ts
TVBS新聞臺 HD,mitv://198.255.74.57:12396/5e6221ab00014e4d83878aea2dc55415.ts
TVBS歡樂 HD,mitv://198.255.74.57:12396/5e6221ab0000719983878ab1681799a7.ts
TVBS HD,mitv://198.255.74.57:12396/5e6221aa000f3c8c83878a921dee77c0.ts
靖天戲劇臺 HD,mitv://198.255.74.57:12396/5e5020730001a3623d32c83f79e69bdb.ts
靖天卡通臺,mitv://198.255.74.57:12396/5e5020730000c35f3d32c806c36a3c22.ts
靖天電影臺 HD,mitv://198.255.74.57:12396/5e502072000f2ae13d32c7ce5dbf5dc7.ts
靖天映畫 HD,mitv://198.255.74.57:12396/5e502072000e4b4d3d32c795cd89beb2.ts
靖天國際臺,mitv://198.255.74.57:12396/5e502072000d697f3d32c75b4c13058c.ts
靖天育樂臺,mitv://198.255.74.57:12396/5e502072000c88653d32c7217bffd1a2.ts
靖天日本 HD,mitv://198.255.74.57:12396/5e502072000bacfc3d32c6e92be0bb4a.ts
靖洋戲劇臺 HD,mitv://198.255.74.57:12396/5e502072000ac5753d32c6aea8d5d68b.ts
鴻基影劇臺,mitv://198.255.74.57:12396/5e5020720009d7e93d32c671c8a03dc4.ts
EYETV旅遊 HD,mitv://198.255.74.57:12396/5e5020720008ef0c3d32c635ae7465a3.ts
EYETV戲劇 HD,mitv://198.255.74.57:12396/5e502072000811f93d32c5fd78e49f0d.ts
阿裏郎電視臺,mitv://198.255.74.57:12396/5e502072000737e43d32c5c5e71ec7fd.ts
smart知識臺,mitv://198.255.74.57:12396/5e5020720006f1d33d32c5b3efec7a71.ts
JET 綜合,mitv://198.255.74.57:12396/5e50206f000cf1893d32bb847b55c0b5.ts
寰宇綜合 HD,mitv://198.255.74.57:12396/5e50206f000c0ed83d32bb4aecb15555.ts
寰宇新聞頻道,mitv://198.255.74.57:12396/5e50206f000b25773d32bb0e5e6f6b11.ts
寰宇財經,mitv://198.255.74.57:12396/5e50206f000a38ea3d32bad25ea762fd.ts
ELTA綜合 HD,mitv://198.255.74.57:12396/5e50206f00087d733d32ba60824ab0e7.ts
ELTA影劇 HD,mitv://198.255.74.57:12396/5e50206f00079ef03d32ba27b9976cac.ts
ELTA體育 HD,mitv://198.255.74.57:12396/5e50206f0006c4ce3d32b9f02ad92f37.ts
曼迪日本臺,mitv://198.255.74.57:12396/5e50206f0005edfa3d32b9b9ce312600.ts
國興衛視,mitv://198.255.74.57:12396/5e50206f00050bbb3d32b97f435181a0.ts
采昌影劇臺,mitv://198.255.74.57:12396/5e50206f00041bdf3d32b94116c9fb72.ts
博斯運動1,mitv://198.255.74.57:12396/5e5176f1000b1d60426ca6dc44bf7182.ts
博斯高球Ⅱ HD,mitv://198.255.74.57:12396/5e50206f000304483d32b8fad57adb37.ts
博斯運動II,mitv://198.255.74.57:12396/5e50206d0000404a3d32b0744628159e.ts
博斯網球 HD,mitv://198.255.74.57:12396/5e50206c000ea9273d32b03de7218a60.ts
博斯無限,mitv://198.255.74.57:12396/5e50206c000dc5633d32b002f82504d9.ts
博斯高球一臺,mitv://198.255.74.57:12396/5e50206c000ce3763d32afc90d684c91.ts
FOX SPORTS,mitv://198.255.74.57:12396/5e50206c000c138d3d32af93c7c747de.ts
FOX SPORTS 3 HD,mitv://198.255.74.57:12396/5e50206c000b44a23d32af5e01cec789.ts
MOMO親子臺,mitv://198.255.74.57:12396/5e50206c000a75b73d32af297738845a.ts
好消息2,mitv://198.255.74.57:12396/5e50206c0009a1f93d32aef3afe1bfdc.ts
大愛一臺,mitv://198.255.74.57:12396/5e50206c0008c8e23d32aebc16b8bbc8.ts
DIVA HD,mitv://198.255.74.57:12396/5e50206c0007f5783d32ae863abbe248.ts
亞洲旅遊臺 HD,mitv://198.255.74.57:12396/5e50206c000726cc3d32ae51701aab94.ts
美食星球 HD,mitv://198.255.74.57:12396/5e50206c000654453d32ae1b5afec589.ts
China Movie,mitv://198.255.74.57:12396/5e50206c0006171c3d32ae0bbad1003e.ts
衛視電影臺,mitv://198.255.74.57:12396/5e50206a00007bf93d32a4ccfa9c7d74.ts
衛視合家歡,mitv://198.255.74.57:12396/5e502069000eedc83d32a49673b1b75c.ts
衛視中文臺,mitv://198.255.74.57:12396/5e502069000e17e93d32a46005d83470.ts
衛視西片 HD,mitv://198.255.74.57:12396/5e502069000d42423d32a429735e8f27.ts
龍祥時代,mitv://198.255.74.57:12396/5e502069000c6cc33d32a3f2a6e8aa91.ts
