

港台新闻,#genre#
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225935/1.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221226869/1.m3u8
江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221225930/1.m3u8
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221227022/1.m3u8
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221225868/1.m3u8
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8
辽宁卫视,http://112.50.243.8/PLTV/88888888/224/3221225832/1.m3u8
辽宁卫视,http://112.50.243.8/PLTV/88888888/224/3221225947/1.m3u8
辽宁卫视,http://112.50.243.8/PLTV/88888888/224/3221226881/1.m3u8
浙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225934/1.m3u8
浙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225825/1.m3u8
重庆卫视,http://112.50.243.8/PLTV/88888888/224/3221225831/1.m3u8
重庆卫视,http://112.50.243.8/PLTV/88888888/224/3221225949/1.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225943/1.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221226928/1.m3u8
深圳卫视,http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
深圳卫视,http://112.50.243.8/PLTV/88888888/224/3221225938/1.m3u8
四川卫视,http://112.50.243.8/PLTV/88888888/224/3221227006/1.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225941/1.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225830/1.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
厦门1台,http://112.50.243.8/PLTV/88888888/224/3221226814/1.m3u8
厦门2台,http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8
厦门3台,http://112.50.243.8/PLTV/88888888/224/3221226760/1.m3u8
厦门4台,http://112.50.243.8/PLTV/88888888/224/3221226764/1.m3u8
NEWTV爱情喜剧,http://112.50.243.8/PLTV/88888888/224/3221225877/1.m3u8
NEWTV搏击,http://112.50.243.8/PLTV/88888888/224/3221225895/1.m3u8
NEWTV超级电视剧,http://112.50.243.8/PLTV/88888888/224/3221225806/1.m3u8
NEWTV超级电视剧,http://112.50.243.8/PLTV/88888888/224/3221225928/1.m3u8
NEWTV超级电影,http://112.50.243.8/PLTV/88888888/224/3221225804/1.m3u8
NEWTV超级电影,http://112.50.243.8/PLTV/88888888/224/3221225926/1.m3u8
NEWTV超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
NEWTV超级体育,http://112.50.243.8/PLTV/88888888/224/3221225925/1.m3u8
NEWTV超级综艺,http://112.50.243.8/PLTV/88888888/224/3221225924/1.m3u8
NEWTV超级综艺,http://112.50.243.8/PLTV/88888888/224/3221225801/1.m3u8
NEWTV潮妈辣婆,http://112.50.243.8/PLTV/88888888/224/3221226107/1.m3u8
NEWTV动作电影,http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8
NEWTV古装剧场,http://112.50.243.8/PLTV/88888888/224/3221225880/1.m3u8
NEWTV家庭剧场,http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8
NEWTV健康有约,http://112.50.243.8/PLTV/88888888/224/3221225883/1.m3u8
NEWTV金牌综艺,http://112.50.243.8/PLTV/88888888/224/3221225884/1.m3u8
NEWTV惊悚悬疑,http://112.50.243.8/PLTV/88888888/224/3221225885/1.m3u8
NEWTV精品大剧,http://112.50.243.8/PLTV/88888888/224/3221225889/1.m3u8
NEWTV精品纪录,http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8
NEWTV精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8
NEWTV军旅剧场,http://112.50.243.8/PLTV/88888888/224/3221225887/1.m3u8
NEWTV军事评论,http://112.50.243.8/PLTV/88888888/224/3221225890/1.m3u8
NEWTV炫舞未来,http://112.50.243.8/PLTV/88888888/224/3221226699/1.m3u8
NEWTV中国功夫,http://112.50.243.8/PLTV/88888888/224/3221225896/1.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
未知2台,http://112.50.243.8/PLTV/88888888/224/3221226635/1.m3u8
无台标电视剧,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
无台标电视剧,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
无台标电视剧2,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
无台标电视剧3,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
无台标电影,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
无台标动画,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
无台标动画2,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
无台标国外电影,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
无台标国外动画 国语,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
无台标老电视剧,http://112.50.243.8/PLTV/88888888/224/3221226631/1.m3u8
无台标国外电影 国语,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
学而思,http://112.50.243.8/PLTV/88888888/224/3221226565/1.m3u8
学而思,http://112.50.243.8/PLTV/88888888/224/3221226603/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221226945/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221226871/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221226875/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221226867/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221227046/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221227042/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221227038/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221227030/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221227034/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221227026/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221226944/1.m3u8
学而思网校,http://112.50.243.8/PLTV/88888888/224/3221226941/1.m3u8
游戏风云,http://112.50.243.8/PLTV/88888888/224/3221226912/1.m3u8
金鹰纪实,http://112.50.243.8/PLTV/88888888/224/3221226937/1.m3u8
金鹰卡通,http://112.50.243.8/PLTV/88888888/224/3221227018/1.m3u8
快乐垂钓,http://112.50.243.8/PLTV/88888888/224/3221226940/1.m3u8
快乐购,http://112.50.243.8/PLTV/88888888/224/3221226855/1.m3u8
欢乐剧场,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
极速汽车,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
纪实人文,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
纪实人文,http://112.50.243.8/PLTV/88888888/224/3221226958/1.m3u8
黑莓电竞,http://112.50.243.8/PLTV/88888888/224/3221226680/1.m3u8
黑莓电竞,http://112.50.243.8/PLTV/88888888/224/3221225894/1.m3u8
黑莓电影,http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8
黑莓动画,http://112.50.243.8/PLTV/88888888/224/3221225878/1.m3u8
冬奥纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
动漫秀场,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8

央视频道,#genre#

CCTV-1,http://120.221.5.177:8089/PLTV/88888888/224/3221225859/1.m3u8
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-1,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/8380729188125675257/1.m3u8?stbId=005301FF001589101611549359B92C46&channel-id=shvoolive&Contentid=8380729188125675257&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=8380729188125675257&owchid=shvoolive&owsid=9810361579531242552&AuthInfo=2TOfGIahP4HrGWrHbpJXVOhAZZf%2B%2BRvFCOimr7PCGr9K%2B8TGA2jGwhx%2FP%2B9zbDc6lyCFd7nUPkjV5yhX4M591q%2Bjz%2FVPZBSXzMBonFGRPep2MwYhKpmBifYKbDBIkjbE
CCTV-2,http://120.221.5.107:8089/PLTV/88888888/224/3221225751/1.m3u8
CCTV-2,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-2,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/9059700522149664924/1.m3u8?stbId=005301FF00158910000000212621A0DD&channel-id=shvoolive&Contentid=9059700522149664924&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=9059700522149664924&owchid=shvoolive&owsid=9176631579531299298&AuthInfo=2TOfGIahP4HrGWrHbpJXVOJq5SVvpOdgyIf7tzyuJqdYhL2umVWk4VA%2BiWro6vS%2FGYbJQ4PkF2oGSeOSrHR8kErWftutbDOGxkGeSWuC8HvRlxrsJs3srD2VEDgCtlA%2B
CCTV-3,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-3,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-3,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7583927553614607925/1.m3u8?stbId=005301FF001589101611549359B9531C&channel-id=shvoolive&Contentid=7583927553614607925&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=7583927553614607925&owchid=shvoolive&owsid=4975061579531175360&AuthInfo=2TOfGIahP4HrGWrHbpJXVMtGfw%2Bi1RmSk6DRVWhSYHpPQhuPB3gB9HD2kYmj6h2ghYJH%2BZemKqNLOjvtazNyyelvyYAlIu0Li8OHrMDUf9T6xYM6NbVkTDG8Dli2hoZV
CCTV-4,http://120.221.5.113:8089/PLTV/88888888/224/3221225757/1.m3u8
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-4,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=4493204828580187354&AuthInfo=zmDeINsczUw%2bXOm6icTIplPJYM0PdJZ7nyJeCqAhmgD4h2W12vkSCe%2bw8qoQi5%2fj1BMuqFcEHMRAJlgQD47XRVqqHN3O4Si9Wv7MjAX%2b8AK0eHLMDmPByGK0oSB43DB7
CCTV-5,http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5,http://112.17.40.145/PLTV/88888888/224/3221226687/index.m3u8
CCTV-5,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/8134369599538150431/1.m3u8?stbId=005301FF001589101611549359B91F12&channel-id=shvoolive&Contentid=8134369599538150431&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=8134369599538150431&owchid=shvoolive&owsid=9856681579531396965&AuthInfo=2TOfGIahP4HrGWrHbpJXVHgbCHVZZF5UUv019%2FSsh88KJM1EuxjKGjHOptOCA%2B9qy7SUSUSlFcfpzdjGKbaNwXQPpC5RWUW%2BWPXxlyqlAmmp3eZqD0kAJRbC1HQjeP48
CCTV-5+,http://120.221.5.101:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV-5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-5+,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000020505/1.m3u8?stbId=005301FF001589101611549359B92F26&channel-id=ystenlive&Contentid=1000000001000020505&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000020505&owchid=ystenlive&owsid=3007521579531929012&AuthInfo=2TOfGIahP4HrGWrHbpJXVPo6e%2BHF%2BrVo6xQQtyKDSuqu3lLj0NrV6tPDBIsVEpn3e3h8FJNoRfXgk2fJ%2B8A%2BC9FKxw7DogGmhnFazyXoBZJZPx01aV9Q%2Bs%2B%2FVnd4tZOQ
CCTV-6,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV-6,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6705015643145867202/1.m3u8?stbId=005301FF00158910000000212621A501&channel-id=shvoolive&Contentid=6705015643145867202&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6705015643145867202&owchid=shvoolive&owsid=7641431579531463387&AuthInfo=2TOfGIahP4HrGWrHbpJXVGtyhHJPIcRRegoBYBxkr5gU2nvM3aYRu9pk6g1cfGsxitbm7ri6Y%2BkjLjny72IEdjBnss%2Faslq1wPHTyGHeHFYaAuxUDnXfdynLgAo%2FAhgd
CCTV-7,http://120.221.5.113:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV-7,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-7,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/9021776916726275968/1.m3u8?stbId=005303FF00010060000100E400EDD522&channel-id=shvoolive&Contentid=9021776916726275968&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=9021776916726275968&owchid=shvoolive&owsid=1117721579531499433&AuthInfo=dIshjDc3shv8ei%2BWF5V%2F4V6lf0HKCsUdpGR8CeY5ZvwycVHGQkBt0T4Mgr0s8ldsXtd9fDrW5osGZSl1tYFcN4xKXGPanSFGs4GR6kXBOyjKyNYEmAQ7njzvrMpDpEoy
CCTV-8,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-8,http://223.110.247.161:6610/cntv/live1/HD-2500k-1080P-cctv8/HD-2500k-1080P-cctv8
CCTV-8,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6718199708332952607/1.m3u8?stbId=005303FF00010060000100E400EDD522&channel-id=shvoolive&Contentid=6718199708332952607&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6718199708332952607&owchid=shvoolive&owsid=5415971579531545952&AuthInfo=dIshjDc3shv8ei%2BWF5V%2F4V6lf0HKCsUdpGR8CeY5ZvwhPD49%2ByoYvwp35mAdL%2Fiv3IhMa6%2BWOwlWxbCOH9ParUjWZpISKyxZZPoQtekRP1dMl%2BCp9T%2BIEdj1ckDKKfLV
CCTV-9,http://120.221.5.113:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV-9,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000014583/1.m3u8?stbId=005303FF00010060000100E400EDD522&channel-id=ystenlive&Contentid=1000000001000014583&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000014583&owchid=ystenlive&owsid=7167961579531601678&AuthInfo=dIshjDc3shv8ei%2BWF5V%2F4V6lf0HKCsUdpGR8CeY5Zvyu3lLj0NrV6tPDBIsVEpn34sImpRHeOmdxmKUDLs1%2BcZ4JMWbvuFdY7IsuWCFdW392C%2BvFQjyH4LwQq4yRWFvT
CCTV-10,http://120.221.5.101:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV-10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-10,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5505774374187257095/1.m3u8?stbId=005301FF001589101611549359B928C9&channel-id=shvoolive&Contentid=5505774374187257095&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=5505774374187257095&owchid=shvoolive&owsid=1848841579531638041&AuthInfo=2TOfGIahP4HrGWrHbpJXVO9dhnpYCD6yZADsu%2BE3e1z0TmJ04Et2oauQoqLXutIbfy6yerDX1KNDnX4OGB2ZvZf3QlZMt7Oj%2B5HhHlpl0nNoTgXky6K2iYWb1eX3xCek
CCTV-11,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-11,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000019789/1.m3u8?stbId=005301FF001589101611549359B96031&channel-id=ystenlive&Contentid=1000000002000019789&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000019789&owchid=ystenlive&owsid=5070431579531812673&AuthInfo=2TOfGIahP4HrGWrHbpJXVDOD3a2KOxiKxQ3OD0iK1ACjKNizoRlMOkuvsTe1URoeoCCSRcfgLDg%2FiG7BT3%2BNlEIMer5%2BuzAqyByddFhoQVMoMRKerLoSM5qM9Az%2Bea7u
CCTV-12,http://120.221.5.113:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-12,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6417486185316863297/1.m3u8?stbId=005301FF001589101611549359B92F26&channel-id=shvoolive&Contentid=6417486185316863297&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6417486185316863297&owchid=shvoolive&owsid=9153671579531878340&AuthInfo=2TOfGIahP4HrGWrHbpJXVPo6e%2BHF%2BrVo6xQQtyKDSurAX3PB%2FnVIr3xix20cl8xPdgGi1rpRM1DYWZnyEDgQSmvEeryqwyIWUPNfICRzKqmuU3YFsCIaBI4jHMacn12g
CCTV-13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/1.m3u8
CCTV-13,http://39.134.157.205/PLTV/88888888/224/3221225597/index.m3u8
CCTV-13,http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV-14,http://39.134.157.205/PLTV/88888888/224/3221225609/index.m3u8
CCTV-14,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-14,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5554452538079056392/1.m3u8?stbId=005301FF001589101611549359B92F26&channel-id=shvoolive&Contentid=5554452538079056392&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=5554452538079056392&owchid=shvoolive&owsid=1386521579531934459&AuthInfo=2TOfGIahP4HrGWrHbpJXVPo6e%2BHF%2BrVo6xQQtyKDSuraKH2KM768ZNQcj3PAdtOdSSlj5RtbM3onnzvUC8Txgj%2BRYROAJoRcjfZ4YOPHclFuVVM2CqA1FqqLFpU5t7y%2B
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-15,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000008163/1.m3u8?stbId=005301FF00158910000000212621B0EF&channel-id=ystenlive&Contentid=1000000002000008163&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000008163&owchid=ystenlive&owsid=8159411579531758075&AuthInfo=2TOfGIahP4HrGWrHbpJXVCfBjPWQNL5VnKaoeN%2FnWIWjKNizoRlMOkuvsTe1URoev67GfI1oIH4w2vVjbaVRzv3Enx1RBixVDhCnZtdnlMixFs9te0%2Bpvr2OpfN5d0VT
CCTV-16,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-16,http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8
CCTV-17,http://120.221.5.113:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV-17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV-17,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000005000056836/1.m3u8?stbId=005301FF001589101611549359B9325E&channel-id=ystenlive&Contentid=1000000005000056836&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000005000056836&owchid=ystenlive&owsid=9164551579532003738&AuthInfo=2TOfGIahP4HrGWrHbpJXVGO0L8hMYc%2BQSE26r5BPa9COQyZOTKfJypXfULnzEX8ov4wHfTVtjr5%2BH1gBPIHFdZVbPTqDjqKmcARryOXhfL7mPOk1Na7QiYpdWHg0hz19
CCTV-4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CCTV-4K,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8


卫视频道,#genre#

凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰中文,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
