泉州频道,#genre#
东方卫视高清,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视高清,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视高清,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,rtmp://59.124.75.156/live/1a8bfa7b4f304adf8a9f4f2879000046
无线新闻台,mitv://51.79.41.138:18912/5dbeb1c40003f9a410a2565a7d8d92d4.ts#p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,mitv://51.79.41.138:18912/5b13f6f100047cdec664b8a653e56a48.ts#p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
NOW 新闻,mitv://190.2.149.54:18912/5b20e3ae00008df97885a3942ae271db.ts
中天新聞,mitv://51.79.41.138:18912/5b14095e000f3774fcef729d8154a4de.ts#mitv://51.79.41.138:18912/5c2dd72e0002527a0c6fb284f0b9861.ts#p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,mitv://51.79.41.138:18912/5b1409600008c73b7a88bdb183a33614.ts#p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,mitv://51.79.41.138:18912/5c2dd7310008b319c64140c03704883d.ts#p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,mitv://51.79.41.138:18912/5c2dd76000032856e3b05845c82e0b77.ts#p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,mitv://51.79.41.138:18912/5c2dd766000ecf4aee11dceee89f94e0.ts#p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,mitv://51.79.41.138:18912/5c2dd73800094069b253f4b5a138ed62.ts#p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,mitv://51.79.41.138:18912/5c2dd75c000b56815360377ee7c224e6.ts#p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,mitv://51.79.41.138:18912/5b1408f30005adec5f7f531e0d42a29f.ts#p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,
民視新闻,mitv://51.79.41.138:18912/5c2dd73500017585f0a0f3ed3e15e5fd.ts#p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,
中視新闻,mitv://190.2.149.54:18912/5b14095e000f3774fcef729d8154a4de.ts
华视新闻,

香港测试,#genre#

翡翠台,mitv://51.79.41.138:18912/5dbeb1c60000e0463cdaf50554c93804.ts
無綫新聞台,mitv://51.79.41.138:18912/5dbeb1c40003f9a410a2565a7d8d92d4.ts
J2,mitv://51.79.41.138:18912/5dbeb1ce0004b0eb3cdb153f4f2c0e31.ts
無綫財經資訊台,mitv://51.79.41.138:18912/5b14095400047cf53e3473d9c02ef381.ts
無綫財經資訊台,mitv://51.79.41.138:18912/5dbeb1cc000750169fad18d473f0af6e.ts
無綫財經資訊台,mitv://51.79.41.138:18912/5b1409fd0000321517d49fa47bea1ace.ts
明珠台,mitv://51.79.41.138:18912/5dbeb1ca000ccc503cdb07b23a321f0c.ts
有線新聞台,mitv://51.79.41.138:18912/5b13f6f100047cdec664b8a653e56a48.ts
香港開電視,mitv://51.79.41.138:18912/5b140a990002d1a8902262fc5a9c23d2.ts
TVB星河,mitv://51.79.41.138:18912/5d65048c0003e9ae43db80dad0a1af9d.ts
ViuTV6,mitv://51.79.41.138:18912/5dbeb1c9000305c43cdb0149358f3a61.ts
ViuTV,mitv://51.79.41.138:18912/5dbeb1c7000938683cdafb0f5bd34044.ts
星空衛视,mitv://51.79.41.138:18912/5b1409fb0000e9857fe430e18a1c406d.ts
鳳凰中文台,mitv://51.79.41.138:18912/5b14092b0007595626f44df3b97060cb.ts
鳳凰資訊台,mitv://51.79.41.138:18912/5b14092b00090483675e74ee2e7efbd8.ts
鳳凰香港台,mitv://51.79.41.138:18912/5b14092b000ab0583d567c3e6d55c487.ts
TVBS歡樂台,mitv://51.79.41.138:18912/5b140a99000c97f5656b4fa5d6c2533b.ts
now新聞台,mitv://51.79.41.138:18912/5b20e3ae00008df97885a3942ae271db.ts
RTHK31,mitv://51.79.41.138:18912/5badd38d000891c4eae9d5c75d67c494.ts
RTHK32,mitv://51.79.41.138:18912/5badd3910003a73de8a59da1504a2464.ts
TVB US1,mitv://51.79.41.138:18912/5cffd79b00082246191a57dc4d96d59c.ts
BEIN SPORTS,mitv://51.79.41.138:18912/5cf559ed000079fb8e6f50ff7673526f.ts
TVB DRAMA US,mitv://51.79.41.138:18912/5cffd79d0004cbb6963999f7dee45612.ts
TVBJ1,mitv://51.79.41.138:18912/5cf559f800003d1bbad176332c9de847.ts

台湾测试,#genre#

民視新聞台,mitv://51.79.41.138:18912/5c2dd73500017585f0a0f3ed3e15e5fd.ts
TVBS新聞台,mitv://51.79.41.138:18912/5b1409600008c73b7a88bdb183a33614.ts
三立新聞,mitv://51.79.41.138:18912/5c2dd73800094069b253f4b5a138ed62.ts
中天新聞,mitv://51.79.41.138:18912/5b14095e000f3774fcef729d8154a4de.ts
中天新聞,mitv://51.79.41.138:18912/5c2dd72e0002527a0c6fb284f0b9861.ts
壹新聞,mitv://51.79.41.138:18912/5c2dd75c000b56815360377ee7c224e6.ts
東森新聞,mitv://51.79.41.138:18912/5c2dd7310008b319c64140c03704883d.ts
年代新聞,mitv://51.79.41.138:18912/5c2dd76000032856e3b05845c82e0b77.ts
環宇新聞台,mitv://51.79.41.138:18912/5b1408f30005adec5f7f531e0d42a29f.ts
非凡新聞,mitv://51.79.41.138:18912/5c2dd766000ecf4aee11dceee89f94e0.ts
民視,mitv://51.79.41.138:18912/5c2dd73c0002b607fc69cf0f8123e477.ts
中視HD,mitv://51.79.41.138:18912/5b14095f00075e71ef5aca4bc674cd40.ts
台视,mitv://51.79.41.138:18912/5b14095f000570bed0fc4fad4ae6cec2.ts
華视,mitv://51.79.41.138:18912/5b14095f000efa0e8c51ba5f5108d5a4.ts
公視,mitv://51.79.41.138:18912/5b1409600001a0b2f2deec889425a77f.ts
TVBS精彩台,mitv://51.79.41.138:18912/5bdbf3b20000e9665c6569b16ca9b77c.ts
TVBS歡樂台,mitv://51.79.41.138:18912/5b1409600006657b5be74d1fbbfdd7b7.ts
TVBS歡樂台,mitv://51.79.41.138:18912/5b140a99000c97f5656b4fa5d6c2533b.ts
TVBS綜合,mitv://51.79.41.138:18912/5b140960000c982b95a632f68cb7873d.ts
三立台湾台,mitv://51.79.41.138:18912/5c2dd74a000cbd46f83b97758dadc6af.ts
三立戲劇台,mitv://51.79.41.138:18912/5b140916000e8094bd3e4a9f9cc7006c.ts
三立綜合台,mitv://51.79.41.138:18912/5b14091700012642eefad1d530a8ae79.ts
三立都會台,mitv://51.79.41.138:18912/5b14098f000d8c658a91f7b6c382ad64.ts
中天亞洲台,mitv://51.79.41.138:18912/5b1409220008c84fe902d5ab99825465.ts
中天娛樂,mitv://51.79.41.138:18912/5b1409f300034b94e7f70c0518e13b4b.ts
中天綜合,mitv://51.79.41.138:18912/5b14096a0007d3450c87c1ef7ed574cc.ts
緯來日本,mitv://51.79.41.138:18912/5b14092b000efa4c0ed04837d4c1239e.ts
緯來電影,mitv://51.79.41.138:18912/5b140922000ebd5b65820c35557c54ec.ts
八大娛樂台,mitv://51.79.41.138:18912/5b14096a00062806326e31d329fe22dd.ts
八大戲劇台,mitv://51.79.41.138:18912/5b1409690000706a6d9dad7480eed23d.ts
八大第1台,mitv://51.79.41.138:18912/5b14096a00044003d475c17fc884877f.ts
八大綜合台,mitv://51.79.41.138:18912/5b14092c0004b9c22a7d0c8d68eff30b.ts
亞洲旅遊台,mitv://51.79.41.138:18912/5b140917000941831d58f5cbea1509ac.ts
動物星球,mitv://51.79.41.138:18912/5b14096100006f33573def4a3329b20b.ts
地理悠人,mitv://51.79.41.138:18912/5b14093f000b29ff31145c70b91aa9df.ts
探索頻道,mitv://51.79.41.138:18912/5b14092b000cd4e0b0471160f8444ee1.ts
EYE TV旅遊,mitv://51.79.41.138:18912/5b140916000c98189f8b8b83a0221ef5.ts
EYE TV戲劇,mitv://51.79.41.138:18912/5b14093e000e43399a6af7c08d3cdd97.ts
ELTA影劇,mitv://51.79.41.138:18912/5b1409dc0006a1ca6be14f6006d562d6.ts
ELTA綜合,mitv://51.79.41.138:18912/5b1409db0002d1cfe10aceff385449f8.ts
ELTA體育1台,mitv://51.79.41.138:18912/5b140917000aaf8f456a7d2dff0dbc34.ts
JET綜合,mitv://51.79.41.138:18912/5b1409f3000126270ca65ab9be2e70d6.ts
SMART知識台,mitv://51.79.41.138:18912/5b1408f2000257986add60639583d4c6.ts
ELEVEN SPORTS 2,mitv://190.2.149.54:18912/5bdbf3ae0006e6cac753f975290d4d15.ts
博斯網球,mitv://51.79.41.138:18912/5b140977000403685d35720d57db655a.ts
博斯運動 II,mitv://51.79.41.138:18912/5b1409f3000dc9235ceb20d49cb3dbbc.ts
博斯運動 II,mitv://51.79.41.138:18912/5b13f6f0000c1dd6202eb6d5ad79dd64.ts
博斯高球 I,mitv://51.79.41.138:18912/5bdbf395000ad5cbf41ad04a67a90600.ts
博斯高球 II,mitv://51.79.41.138:18912/5b1409dc00088a664e1240e447ab417b.ts
壹綜合,mitv://51.79.41.138:18912/5b1409400006a235ed9ac7c11684ffbf.ts
好消息 2,mitv://51.79.41.138:18912/5b140922000a72b29f1cfb9b2ccebe31.ts
好消息,mitv://51.79.41.138:18912/5bdbf38a000e2c4935e990335c7ec7b6.ts
好萊塢電影,mitv://51.79.41.138:18912/5b1409f3000c1df53f7ba0012d829cba.ts
星衛娛樂台,mitv://51.79.41.138:18912/5b1408f1000d124926f6932e1bafe127.ts
星衛電影台,mitv://51.79.41.138:18912/5b140940000a727a1de978c32eaafddd.ts
星衛電影台,mitv://51.79.41.138:18912/5bdbf3b90004478abc191859c8870a42.ts
曼迪日本台,mitv://51.79.41.138:18912/5b1408f1000aecee29419a87f70b7785.ts
東森幼幼,mitv://51.79.41.138:18912/5b140a9a00071c28d00ae908049b1246.ts
東森戲劇,mitv://51.79.41.138:18912/5b1409f20000320b5734fb18422005e7.ts
東森洋片,mitv://51.79.41.138:18912/5b14092300021ad1076b0d328d567031.ts
東森綜合,mitv://51.79.41.138:18912/5b1409f1000dc91b574350273e2f56d6.ts
東森財經,mitv://51.79.41.138e:18912/5b1409f30008c77659c1c29b0216c2f5.ts
東森電影,mitv://51.79.41.138:18912/5b1409f20009bbe281ffe7b699b8ccda.ts
環宇綜合,mitv://51.79.41.138:18912/5b14098e00034c1079e6fefb81d5a09e.ts
環宇財經台,mitv://51.79.41.138:18912/5b1408f30002585a492180b7d5e0d989.ts
緯來戲劇,mitv://51.79.41.138:18912/5b1409f3000a72b5763b1a34ab1030c0.ts
緯來精彩,mitv://51.79.41.138:18912/5b14094a0000e9516c6bb63a161e2615.ts
緯來綜合,mitv://51.79.41.138:18912/5b1409230004f71e7d5dc8d1776b10c2.ts
緯來育樂,mitv://51.79.41.138:18912/5b14092c000a35b5effe974b72f7352b.ts
緯來體育,mitv://51.79.41.138:18912/5b140921000be144ebde3f3f719d5ce1.ts
美亞電影,mitv://51.79.41.138:18912/5b14098f0007961555aceecec68bb109.ts
美食星球,mitv://51.79.41.138:18912/5b140917000d8becfd7949265b2f087b.ts
衛視中文台,mitv://51.79.41.138:18912/5b14096a00006f07ab9e1941b4529a7b.ts
衛視電影台,mitv://51.79.41.138e:18912/5c2dd76a000ca6147907f534891ef65e.ts
迪士尼頻道,mitv://51.79.41.138:18912/5b1409f30004f6ec5f8635b4b8538014.ts
靖天卡通台,mitv://51.79.41.138:18912/5b14098f0005711e10757987c378a314.ts
靖天卡通台,mitv://51.79.41.138:18912/5b14093e0009fa21731f8fbaf987c62d.ts
靖天映畫,mitv://51.79.41.138:18912/5b14093f0002d1c284b27817e2fbe0f1.ts
靖天育樂台,mitv://51.79.41.138:18912/5b1408f2000e063f91db20929db07985.ts
靖天電影台,mitv://51.79.41.138:18912/5b14093f0000e91e26d71880e87dc6ee.ts
靖洋戲劇台,mitv://51.79.41.138:18912/5b1409170006660304afc97c409d8a0f.ts
非凡商业,mitv://51.79.41.138:18912/5b140a9a0001dd5b646cdd65b1748f97.ts
龍祥時代,mitv://51.79.41.138:18912/5b14092200071c61067c541fd2ceabf2.ts
龍華偶像,mitv://51.79.41.138:18912/5b1409180001262645e601af722b9d5a.ts
龍華動畫,mitv://51.79.41.138:18912/5b1409170002d1e24e49c7557a3c1df2.ts
龍華戲劇,mitv://51.79.41.138:18912/5b14091600088a8c8e851e426dd9ad32.ts
龍華洋片,mitv://51.79.41.138:18912/5b140917000c1e9b6979810e84e0e7d5.ts
國興衛視,mitv://51.79.41.138:18912/5b1409f2000ebd78c6a1de7f026e83a1.ts
大愛,mitv://51.79.41.138:18912/5b1409db0005716897dcad3475fe62b2.ts
大愛二台,mitv://51.79.41.138:18912/5bdbf3990002e4dc703253ad20a400ea.ts
天映频道,mitv://51.79.41.138e:18912/5d650486000c7ef469a1d747fa43ffe4.ts
CHC 家庭影院,mitv://51.79.41.138:18912/5b14092b0004ba23cdc5e091a9c5ebaf.ts
都市劇場,mitv://51.79.41.138:18912/5b140921000e805ea374e7eca0991ade.ts
新視覺,mitv://51.79.41.138:18912/5b1409230000ac4799b19076200305f5.ts
广东体育,mitv://51.79.41.138:18912/5b140922000d123144e4bee8a5f2c4ac.ts
AFN亞洲美食,mitv://51.79.41.138:18912/5b1409da000c9801a4076cb81fb32896.ts
AMC最愛電影,mitv://51.79.41.138:18912/5b1408f2000c5b2d92ac8a46800d7872.ts
AXN,mitv://51.79.41.138:18912/5b14092200038877146fe606046a1c01.ts
BABY TV,mitv://51.79.41.138:18912/5b14090b00030e822cb28641ef871c91.ts
BBC earth,mitv://51.79.41.138:18912/5b1408f200071c8b1f36298ea985fcbf.ts
BBC Lifestyle,mitv://51.79.41.138:18912/5b1408f2000906bde57c80135ed2e130.ts
BLOOMBERG,mitv://51.79.41.138:18912/5b13f6f10000e96ee08b885e71a238f9.ts
BLUE ANT ENTERTAINMENT,mitv://51.79.41.138:18912/5b1408f20005adce1b494c1e0e9d1bab.ts
BOOMERANG,mitv://51.79.41.138:18912/5b1409da000811249b84244220a4ab11.ts
CATCHPLAY電影台,mitv://51.79.41.138:18912/5b1409db000126a9933e38ed4496938e.ts
CBeebies BBC,mitv://51.79.41.138:18912/5b1408f10005adef68e21f8dec771746.ts
CHANNEL NEWS ASIA,mitv://51.79.41.138:18912/5b20e3af00008deea2f7ce34f2229c1a.ts
CHANNEL V,mitv://51.79.41.138:18912/5b1409dc0004f6ab72aefc47973e3aff.ts
CINEMA WORLD,mitv://51.79.41.138:18912/5bdbf3aa000b9c31dde3b41959af891c.ts
CINEMAX,mitv://51.79.41.138:18912/5b14096000043ff9d8d644e74afa7324.ts
Ci罪案偵緝,mitv://51.79.41.138:18912/5b14098e0006282ac4f7f6003df3dd97.ts
CNBC ASIA CHANNEL,mitv://51.79.41.138:18912/5b1409400000e91c00bfadfc3394efd0.ts
CNN INTERNATIONAL,mitv://51.79.41.138:18912/5b593947000cff32cb71e19dc90973db.ts
CN卡通,mitv://51.79.41.138:18912/5b593933000710c565c97caa75e93f95.ts
DISCOVERY科學,mitv://51.79.41.138:18912/5b14093f000e802b5d1076d3bb86c136.ts
DMAX,mitv://51.79.41.138:18912/5b14093f000628019efe4e42aa0b1d2c.ts
DMAX,mitv://51.79.41.138:18912/5b1409770005ae3c6c0384974b8ace2f.ts
EVE HD,mitv://51.79.41.138:18912/5b14093f00043fac65b1cbd52ba18117.ts
FOX HD,mitv://51.79.41.138:18912/5b14098e000c5aec0703ff2d1deb991a.ts
FOX MOVIES,mitv://51.79.41.138:18912/5b140977000ab01d585a8480a4ebc703.ts
FOX SPORTS 3 HD,mitv://51.79.41.138:18912/5b1409400002d18b5cbef98012f02000.ts
FOX動作,mitv://51.79.41.138:18912/5b140977000904d6def2b7bfc5996a48.ts
FOX家庭,mitv://51.79.41.138:18912/5b14098e000945caf5e4be649b0460c3.ts
FOX警匪,mitv://51.79.41.138:18912/5b14098e000e434e2fd3bf4c7f40c797.ts
FRANCE 24,mitv://51.79.41.138:18912/5b14090b0008c74adc26c418e1c483f2.ts
FTV时尚频道,mitv://51.79.41.138:18912/5bdbf3b50009e59e8992603a2e3607b2.ts
FX-HD,mitv://51.79.41.138:18912/5b593b240003f7479ab172d999faab15.ts
GOLF Channel,mitv://51.79.41.138:18912/5b1409530005ae3a96484fc7df8e6bab.ts
HBO,mitv://51.79.41.138:18912/5b140969000be13c0cfc86fe60fae30e.ts
HBO原創,mitv://51.79.41.138:18912/5b14096a000a35a18cfea51d3f86d8c2.ts
HBO強檔,mitv://51.79.41.138:18912/5b14096900084dd9c11cc16c5611eb76.ts
HISTORY,mitv://51.79.41.138:18912/5b1408f300071d3b168710326061c261.ts
HISTORY2,mitv://51.79.41.138:18912/5b1408f3000402b2246606b96c49529a.ts
LIFETIME,mitv://51.79.41.138:18912/5b593bd20009b7c80420191fa22bc431.ts
LUXE TV,mitv://51.79.41.138:18912/5b1408f2000402a9f667d6d8a8a6c381.ts
MTV LIVE HD,mitv://51.79.41.138:18912/5b1408f100084d6ad3bc16c5fe3a319a.ts
MY KIDS,mitv://51.79.41.138e:18912/5b1409da000a356ec84bbd394ed0a32f.ts
Nat Geo Wild,mitv://51.79.41.138:18912/5b1409170007d3427577583c60df8661.ts
Nat Geo,mitv://51.79.41.138:18912/5b13f6f0000e0621f5602da8ce97b722.ts
OUTDOOR HD,mitv://51.79.41.138:18912/5b1409db000a72d40e2026669c5d5666.ts
TLC,mitv://51.79.41.138:18912/5b13f6f10002d2ef9b9d5ab37df052ce.ts
TV5MONDE,mitv://51.79.41.138:18912/5b1409220005714c9dfa10bcf1d40f00.ts

PV源,#genre#
凤凰中文台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b0007595626f44df3b97060cb.ts
凤凰资讯台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b00090483675e74ee2e7efbd8.ts
凤凰香港台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b000ab0583d567c3e6d55c487.ts
星空卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb0000e9857fe430e18a1c406d.ts
中天新聞,mitv://fccseuro.pvbox.live:18912/5c2dd72e0002527ba0c6fb284f0b9861.ts
HKC电影一台,mitv://fccseuro.pvbox.live:18912/5b140a1600025764e0c01b4269103f01.ts
TVB星河,mitv://fccseuro.pvbox.live:18912/5d65048c0003e9ae43db80dad0a1af9d.ts
VIUTV6,mitv://fccseuro.pvbox.live:18912/5dbeb1c9000305c43cdb0149358f3a61.ts
VIU,mitv://fccseuro.pvbox.live:18912/5dbeb1c7000938683cdafb0f5bd34044.ts
J2,mitv://fccseuro.pvbox.live:18912/5dbeb1ce0004b0eb3cdb153f4f2c0e31.ts
明珠,mitv://fccseuro.pvbox.live:18912/5dbeb1ca000ccc503cdb07b23a321f0c.ts
无线财经,mitv://fccseuro.pvbox.live:18912/5dbeb1cc000750169fad18d473f0af6e.ts
有线新闻,mitv://fccseuro.pvbox.live:18912/5b13f6f100047cdec664b8a653e56a48.ts
无线新闻,mitv://fccseuro.pvbox.live:18912/5dbeb1c40003f9a410a2565a7d8d92d4.ts#mitv://fccseuro.pvbox.live:18912/5b1409fc000a355e13f90e3707138e05.ts
