
央视频道,#genre#
湖北卫视高清,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视高清,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视高清,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视高清,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视高清,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视高清,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视高清,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视高清,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,rtmp://59.124.75.156/live/1a8bfa7b4f304adf8a9f4f2879000046
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts#vjms://58.215.133.161:8500:3502/live/cid=407
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts#vjms://58.215.133.161:8500:3502/live/cid=348
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts#vjms://58.215.133.161:8500:3502/live/cid=340
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts#vjms://58.215.133.161:8500:3502/live/cid=455
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts#vjms://58.215.133.161:8500:3502/live/cid=443
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts#vjms://58.215.133.161:8500:3502/live/cid=352
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,mitv://fccsovh.pvbox.live:18912/5b14090b0004b9da89f966912173fcd7.ts
中視新闻,mitv://fccsovh.pvbox.live:18912/5b14095e000f37747ca78ffd7e762bdf.ts
华视新闻,

纳加,#genre#
民視HD,vjms://58.215.133.161:8500:3502/live/cid=450
公视,vjms://58.215.133.161:8500:3502/live/cid=236
TVBS HD,vjms://58.215.133.161:8500:3502/live/cid=349
TVBS新聞臺,vjms://58.215.133.161:8500:3502/live/cid=348
年代MUCH,vjms://58.215.133.161:8500:3502/live/cid=439
年代新聞,vjms://58.215.133.161:8500:3502/live/cid=455
东森新聞,vjms://58.215.133.161:8500:3502/live/cid=340
中天新聞,vjms://58.215.133.161:8500:3502/live/cid=407
非凡新聞,vjms://58.215.133.161:8500:3502/live/cid=443
緯來體育,vjms://58.215.133.161:8500:3502/live/cid=202
緯來戲劇,vjms://58.215.133.161:8500:3502/live/cid=137
八大第一,vjms://58.215.133.161:8500:3502/live/cid=441
三立新闻,vjms://58.215.133.161:8500:3502/live/cid=352
三立都會,vjms://58.215.133.161:8500:3502/live/cid=226
博斯高球,vjms://58.215.133.161:8500:3502/live/cid=265
迪士尼卡通,vjms://58.215.133.161:8500:3502/live/cid=361
HBOHD,vjms://58.215.133.161:8500:3502/live/cid=261
HBO原创,vjms://58.215.133.161:8500:3502/live/cid=436
HBO強檔,vjms://58.215.133.161:8500:3502/live/cid=238
HBO溫馨,vjms://58.215.133.161:8500:3502/live/cid=181
ELTA体育1台,vjms://58.215.133.161:8500:3502/live/cid=266
TLC旅游生活,vjms://58.215.133.161:8500:3502/live/cid=103
法國國際五臺,vjms://58.215.133.161:8500:3502/live/cid=396
東森財經新闻,vjms://58.215.133.161:8500:3502/live/cid=456
國家地理HD,vjms://58.215.133.161:8500:3502/live/cid=115
國家地理野生,vjms://58.215.133.161:8500:3502/live/cid=263
體育FOX3HD,vjms://58.215.133.161:8500:3502/live/cid=95
體育FOX2 Sports,vjms://58.215.133.161:8500:3502/live/cid=444
AXN,vjms://58.215.133.161:8500:3502/live/cid=2
BBC,vjms://58.215.133.161:8500:3502/live/cid=418
CNN,vjms://58.215.133.161:8500:3502/live/cid=428
CNBC,vjms://58.215.133.161:8500:3502/live/cid=98
StarMovies,vjms://58.215.133.161:8500:3502/live/cid=94
DiscoveryAsia,vjms://58.215.133.161:8500:3502/live/cid=440
DiscoveryScience,vjms://58.215.133.161:8500:3502/live/cid=457
DiscoveryChannel,vjms://58.215.133.161:8500:3502/live/cid=3


香港测试,#genre#
2-翡翠,mitv://fccsovh.pvbox.live:18912/5b1409fc00088a7f0ad3cf908ad7674c.ts
1-翡翠,mitv://fccsovh.pvbox.live:18912/5d1220350000ba276d06e415ecc95430.ts
2-无线新闻,mitv://fccsovh.pvbox.live:18912/5b140953000cd4a8ea13f6c1f3c5416e.ts
1-无线新闻,mitv://fccsovh.pvbox.live:18912/5b1409fc000a355e7d7ed5c37bb9a344.ts
2-J2,mitv://fccsovh.pvbox.live:18912/5d122036000a066198228cfaf36ad3c8.ts
1-J2,mitv://fccsovh.pvbox.live:18912/5b1409fc000dca06c67290816b6099a7.ts
J5,mitv://fccsovh.pvbox.live:18912/5b14095400047cf5cb4a1a2fc32ef16f.ts
明珠,mitv://fccsovh.pvbox.live:18912/5b1409540009bb8b29456f12074644a7.ts
无线功夫台,mitv://fccsovh.pvbox.live:18912/5b140a16000032128ed0bdb3b870006c.ts
TVB 星河臺,mitv://fccsovh.pvbox.live:18912/5d65048c0003e9ae1361d333b0f1006e.ts
HKC新闻,mitv://fccsovh.pvbox.live:18912/5b13f6f100047cdeaf5cf3e29388f23b.ts
私人影院,mitv://fccsovh.pvbox.live:18912/5b140a98000c5ae61cd80aeb949660e7.ts
TVB星河频道,mitv://fccsovh.pvbox.live:18912/5b14092a000dc9212bfd9b8e84c9886b.ts
VIUTV6,mitv://fccsovh.pvbox.live:18912/5b1409fd00079683e40ddeabc387bebe.ts
VIU,mitv://fccsovh.pvbox.live:18912/5b1409540006651984a9ca91efafbed5.ts
星空卫视,mitv://fccsovh.pvbox.live:18912/5b1409fb0000e9853e66503a9f124d00.ts
凤凰中文台 HD,mitv://fccsovh.pvbox.live:18912/5b14092b000759565209f8fdd58bd269.ts
凤凰资讯台 HD,mitv://fccsovh.pvbox.live:18912/5b14092b000904834de9551294fee4e1.ts
凤凰香港台 HD,mitv://fccsovh.pvbox.live:18912/5b14092b000ab05812b50cd8d248917c.ts
海峡卫视,mitv://fccsovh.pvbox.live:18912/5b140a99000c97f592941831b66645b3.ts
莲花卫视,mitv://fccsovh.pvbox.live:18912/5b1409fb00088a46099eb4d2848ebd63.ts
WBTV,mitv://fccsovh.pvbox.live:18912/5b140a1600043fc9c64c87d6794573e2.ts
CHINA MOVIE,mitv://fccsovh.pvbox.live:18912/5b14095e00097ea8e196434877d47f44.ts
中华美食频道,mitv://fccsovh.pvbox.live:18912/5b14092b000126612897cc5f75157a2a.ts
NOWTV,mitv://fccsovh.pvbox.live:18912/5b20e3ae00008df9cb61dda6161ad58f.ts
RTHK31,mitv://fccsovh.pvbox.live:18912/5badd38d000891c439974cfa21f26282.ts
RTHK32,mitv://fccsovh.pvbox.live:18912/5badd3910003a73d9e541f569e7149a1.ts
TVB US 1,mitv://fccsovh.pvbox.live:18912/5cffd79b00082246a64b8746c2521a1f.ts
天映频道,mitv://fccsovh.pvbox.live:18912/5d650486000c7ef4744c8240e50b7194.ts
天映经典,mitv://fccsovh.pvbox.live:18912/5d650488000e67a15fe245f9ec54c2f2.ts

台湾测试,#genre#
壹電視新聞,mitv://fccsovh.pvbox.live:18912/5b14094000088a466e47d3afd44bb2c1.ts
年代新聞,mitv://fccsovh.pvbox.live:18912/5c2dd76000032856cc77709577dc1ebc.ts
東森新聞,mitv://fccsovh.pvbox.live:18912/5c2dd7310008b319c22d543273ae752d.ts
中天新聞,mitv://fccsovh.pvbox.live:18912/5c2dd72e0002527b767acda964a3e6b0.ts
民視新聞,mitv://fccsovh.pvbox.live:18912/5b1409690004f7332b4526da408e8da2.ts
三立新聞,mitv://fccsovh.pvbox.live:18912/5b14090b000e80304a8159b6edeb7918.ts
TVBS新聞,mitv://fccsovh.pvbox.live:18912/5c2dd76300095ef45a439012b24135d7.ts
TVBS,mitv://fccsovh.pvbox.live:18912/5b140960000c982b5b710a4a47285a05.ts
TVBS新聞,mitv://fccsovh.pvbox.live:18912/5b1409600008c73b1a05b1b720582889.ts
三立新聞,mitv://fccsovh.pvbox.live:18912/5b14090b000e80304a8159b6edeb7918.ts
東森新聞,mitv://fccsovh.pvbox.live:18912/5b1409520005add46d722dfcbe65cb4c.ts
中天新聞,mitv://fccsovh.pvbox.live:18912/5b14096a000dc917ee549a939989ba74.ts
中視新聞,mitv://fccsovh.pvbox.live:18912/5b14095e000f37747ca78ffd7e762bdf.ts
中視新聞,mitv://fccsovh.pvbox.live:18912/5b14095e000f37747ca78ffd7e762bdf.ts
互动新闻,mitv://fccsovh.pvbox.live:18912/5b1409fc000a355e7d7ed5c37bb9a344.ts
台视新闻台,mitv://fccsovh.pvbox.live:18912/5b14090b0004b9da89f966912173fcd7.ts
環宇新聞,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec9974397fac9826c6.ts
年代新聞,mitv://fccsovh.pvbox.live:18912/5b1409fd000a72697545d72c1f2c4259.ts
东森财经,mitv://fccsovh.pvbox.live:18912/5b1409f30008c77648330d0f3bcafb40.ts
非凡新闻,mitv://fccsovh.pvbox.live:18912/5b14092c0001a04c99a9499df71f0144.ts
FOX新闻,mitv://fccsovh.pvbox.live:18912/5b25fce60007c58e8a3004851ccfd365.ts
環宇新聞,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec9974397fac9826c6.ts
中天亞洲,mitv://fccsovh.pvbox.live:18912/5b1409220008c84fd878e88ea73f75a3.ts
CNN,mitv://fccsovh.pvbox.live:18912/5b140954000dc92aad495c68a1722ff7.ts
民視,mitv://fccsovh.pvbox.live:18912/5b1409690006a24acfbabb91ec0f234f.ts
台视 HD,mitv://fccsovh.pvbox.live:18912/5b14095f000570be74b4fccb70fa64cb.ts
大愛,mitv://fccsovh.pvbox.live:18912/5b1409db0005716879b326d40ca6bf1b.ts
中視 HD,mitv://fccsovh.pvbox.live:18912/5b14095f00075e714e7f2ef79f51122f.ts
华视HD,mitv://fccsovh.pvbox.live:18912/5b14095f000efa0ea81d40679a25d5c5.ts
公視,mitv://fccsovh.pvbox.live:18912/5b1409600001a0b215f1dd816feb0eaa.ts
亚洲旅游台 HD,mitv://fccsovh.pvbox.live:18912/5b14091700094183c5f08b34e7a92795.ts
好消息,mitv://fccsovh.pvbox.live:18912/5bdbf38a000e2c497b6a7265edf71790.ts
BBC EARTH HD,mitv://fccsovh.pvbox.live:18912/5b1408f200071c8b6c39b012f035a51b.ts
國家地理野生,mitv://fccsovh.pvbox.live:18912/5b1409170007d3426fb48c0b2237b791.ts
國家地理HD,mitv://fccsovh.pvbox.live:18912/5b13f6f0000e0621ed47c61aba4bcb15.ts
CN卡通HD,mitv://fccsovh.pvbox.live:18912/5b593933000710c569bad4646b31ac3f.ts
TLC,mitv://fccsovh.pvbox.live:18912/5b13f6f10002d2ef1721bf191d77c99c.ts
動物星球,mitv://fccsovh.pvbox.live:18912/5b14096100006f33681cf71976a95bbb.ts
迪士尼卡通,mitv://fccsovh.pvbox.live:18912/5b1409f30004f6ec3598e4b332f8c7b1.ts
CN卡通,mitv://fccsovh.pvbox.live:18912/5b140917000efaac3f9179764897d979.ts
東森呦呦,mitv://fccsovh.pvbox.live:18912/5b140a9a00071c28607fbf8de0b89c23.ts
緯來綜合,mitv://fccsovh.pvbox.live:18912/5b1409230004f71e22b08086e5abe9fb.ts
八大第壹,mitv://fccsovh.pvbox.live:18912/5b14096a0004400352a6757d095bb7ab.ts
八大綜合,mitv://fccsovh.pvbox.live:18912/5b14092c0004b9c22139715c5ffe2157.ts
三立臺灣,mitv://fccsovh.pvbox.live:18912/5c2dd74a000cbd4654013e75837af4e8.ts
三立都會,mitv://fccsovh.pvbox.live:18912/5b14098f000d8c659a483ebc19d8ebcb.ts
衛視中文臺,mitv://fccsovh.pvbox.live:18912/5b14096a00006f078a22c7ce77702f62.ts
東森綜合,mitv://fccsovh.pvbox.live:18912/5b1409f1000dc91b140544329dd2c2ab.ts
靖天育樂,mitv://fccsovh.pvbox.live:18912/5b1408f2000e063fea9c5d9f8b021408.ts
中天綜合,mitv://fccsovh.pvbox.live:18912/5b14096a0007d345adf7d3be9e90853c.ts
中華美食,mitv://fccsovh.pvbox.live:18912/5b14092b000126612897cc5f75157a2a.ts
中天娛樂,mitv://fccsovh.pvbox.live:18912/5b1409f300034b942173930dce7ae53a.ts
東森戲劇,mitv://fccsovh.pvbox.live:18912/5b1409f20000320b50f779b77ee95c34.ts
八大戲劇,mitv://fccsovh.pvbox.live:18912/5b1409690000706a9826a03ed5af637b.ts
TVBS歡樂,mitv://fccsovh.pvbox.live:18912/5b1409600006657bacba82dfd86340c9.ts
緯來戲劇,mitv://fccsovh.pvbox.live:18912/5b1409f3000a72b5d549bb4219f601e5.ts
龍祥時代,mitv://fccsovh.pvbox.live:18912/5b14092200071c6181ef2920ff316506.ts
JET 综合,mitv://fccsovh.pvbox.live:18912/5b1409f30001262702e7dc172f28e81b.ts
靖天映畫,mitv://fccsovh.pvbox.live:18912/5b14093f0002d1c2758c007809570d1c.ts
TVBS綜合,mitv://fccsovh.pvbox.live:18912/5b140960000c982b5b710a4a47285a05.ts
東森財經,mitv://fccsovh.pvbox.live:18912/5b1409f30008c77648330d0f3bcafb40.ts
非凡商业HD,mitv://fccsovh.pvbox.live:18912/5b140a9a0001dd5bdb8641d636b3fcac.ts
非凡新聞,mitv://fccsovh.pvbox.live:18912/5c2dd766000ecf4a4c509c7319a08a29.ts
衛視電影,mitv://fccsovh.pvbox.live:18912/5c2dd76a000ca61451394a072f4f7e61.ts
東森電影,mitv://fccsovh.pvbox.live:18912/5b1409f20009bbe2093057ab145b8e3a.ts
偉來電影,mitv://fccsovh.pvbox.live:18912/5b140922000ebd5b0b9580e3bdf43bee.ts
HBO,mitv://fccsovh.pvbox.live:18912/5b140969000be13cbbbaada35e3e2301.ts
東森洋片,mitv://fccsovh.pvbox.live:18912/5b14092300021ad110891195d64ed033.ts
好萊塢電影,mitv://fccsovh.pvbox.live:18912/5b1409f3000c1df5d7f30cc0dece6e10.ts
衛視洋片HD,mitv://fccsovh.pvbox.live:18912/5b14098f00030ea469bc01b62cbf906b.ts
CINEMAX,mitv://fccsovh.pvbox.live:18912/5b14096000043ff99400101c1a734077.ts
FOX SPORTS HD,mitv://fccsovh.pvbox.live:18912/5b3c4f980000c856e38783ebf6231a40.ts
FOX SPORTS 2,mitv://fccsovh.pvbox.live:18912/5b3c4f980006aaf321a870aba6e9849d.ts
緯來體育,mitv://fccsovh.pvbox.live:18912/5b140921000be14405e9c3905af34fc3.ts
緯來育樂,mitv://fccsovh.pvbox.live:18912/5b14092c000a35b5b54e279caa339aad.ts
偉來日本,mitv://fccsovh.pvbox.live:18912/5b14092b000efa4cd9866cd9275191d3.ts
國興衛視,mitv://fccsovh.pvbox.live:18912/5b1409f2000ebd788ee2dccedec963a4.ts
Z頻道,mitv://fccsovh.pvbox.live:18912/5b14094a00088a564e0f461ddf2dae00.ts
CATCHPLAY HD,mitv://fccsovh.pvbox.live:18912/5b1409db000126a9be97c29a73d316cc.ts
八大娛樂,mitv://fccsovh.pvbox.live:18912/5b14096a000628065517456cc2e5cbb5.ts
HBO強檔,mitv://fccsovh.pvbox.live:18912/5b14096900084dd9732d39f9ce6cb91b.ts
HBO原創,mitv://fccsovh.pvbox.live:18912/5b14096a000a35a15f5450bb3e28893c.ts
大愛二臺,mitv://fccsovh.pvbox.live:18912/5bdbf3990002e4dc01cb8ef6f5e072eb.ts
MTV LIVE HD,mitv://fccsovh.pvbox.live:18912/5b1408f100084d6a550c623ab631ada4.ts
TVN ,mitv://fccsovh.pvbox.live:18912/5b14090b000aaf9d4f3a4186cc4d6f66.ts
EYETV戲劇,mitv://fccsovh.pvbox.live:18912/5b14093e000e43392704fd1097bd4261.ts
龍華洋片,mitv://fccsovh.pvbox.live:18912/5b140917000c1e9b8813faf07fc126ab.ts
龍華戲劇,mitv://fccsovh.pvbox.live:18912/5b14091600088a8c92b12947be3ba032.ts
龍華動畫,mitv://fccsovh.pvbox.live:18912/5b1409170002d1e2b53006943dc22570.ts
龍華偶像,mitv://fccsovh.pvbox.live:18912/5b14091800012626579b10342854f976.ts
龍華電影,mitv://fccsovh.pvbox.live:18912/5b140922000d1231035f1280f1072ace.ts
好消息 2,mitv://fccsovh.pvbox.live:18912/5b140922000a72b2de7017f6f0503f3a.ts
ELTA體育 HD,mitv://fccsovh.pvbox.live:18912/5b140917000aaf8f1f4ae6a6095d2e3d.ts
美亞電影,mitv://fccsovh.pvbox.live:18912/5b14098f00079615ef29fa6cfc5aeef4.ts
星衛電影,mitv://fccsovh.pvbox.live:18912/5b140940000a727a4bf348563757ba5e.ts
星衛娛樂臺,mitv://fccsovh.pvbox.live:18912/5b1408f1000d124908df3f0356501391.ts
美食星球,mitv://fccsovh.pvbox.live:18912/5b140917000d8becc2e6ab2a6d8577de.ts
高爾夫網球,mitv://fccsovh.pvbox.live:18912/5b1409530005ae3ac3b5a5905cbe4384.ts
環宇綜合,mitv://fccsovh.pvbox.live:18912/5b14098e00034c103057a2e59ab1b5f6.ts
新視覺,mitv://fccsovh.pvbox.live:18912/5b1409230000ac476e3892f415dd8423.ts
Ci罪案偵緝 HD,mitv://fccsovh.pvbox.live:18912/5b14098e0006282a31ae8dc1610cd024.ts
靖天電影,mitv://fccsovh.pvbox.live:18912/5b14093f0000e91e715bf02ef8566557.ts
地理悠人,mitv://fccsovh.pvbox.live:18912/5b14093f000b29ff7397edad721e32f7.ts
壹電視綜合,mitv://fccsovh.pvbox.live:18912/5b1409400006a2357f157ba9aaf5d2bd.ts
天映頻道,mitv://fccsovh.pvbox.live:18912/5b3c4f98000bbfd5fd6544ad7ad10c7c.ts
V音樂,mitv://fccsovh.pvbox.live:18912/5b593be20007704850600332cb583fa5.ts
CHC 高清電影 HD,mitv://fccsovh.pvbox.live:18912/5b140953000b29ef332df19691fdea77.ts
探索頻道,mitv://fccsovh.pvbox.live:18912/5b14092b000cd4e0ebb06a6cada40c32.ts
DISCOVERY科學頻道 HD,mitv://fccsovh.pvbox.live:18912/5b14093f000e802bdd83ec98a30fd631.ts
探索動力,mitv://fccsovh.pvbox.live:18912/5b14093f00062801181f9dbf938ea361.ts
CHC 動作電影 HD,mitv://fccsovh.pvbox.live:18912/5b14092b0002d180b1588cbffe36bde3.ts
FASHIONTV HD,mitv://fccsovh.pvbox.live:18912/5b1409dc00021a61da7e97b0ad4d2730.ts
FOX HD,mitv://fccsovh.pvbox.live:18912/5b14098e000c5aec2730143173176554.ts
FOX MOVIES HD,mitv://fccsovh.pvbox.live:18912/5b7267ae000b9c6c150cb235afa69bc4.ts
FOX PLUS HD,mitv://fccsovh.pvbox.live:18912/5b140977000ab01d481d870ceb76294d.ts
FRANCE 24（English）,mitv://fccsovh.pvbox.live:18912/5b14090b0008c74a8cb6406d46e13d0c.ts
CNBC,mitv://fccsovh.pvbox.live:18912/5b59394400007aa8409881624ed70eef.ts
ASN_HD,mitv://fccsovh.pvbox.live:18912/118.163.81.13:8911/59ec2b0f000175d80804020627655cc9.ts
AXN,mitv://fccsovh.pvbox.live:18912/5b1409220003887769ca778f545c821a.ts
CNBC ASIA CHANNEL,mitv://fccsovh.pvbox.live:18912/5b59394400007aa8409881624ed70eef.ts
TV5MONDE,mitv://fccsovh.pvbox.live:18912/5b1409220005714ca70d69203bfdf7c8.ts
CHANNEL V HD,mitv://fccsovh.pvbox.live:18912/5b1409dc0004f6ab72aefc47973e3aff.ts
FOX家庭,mitv://fccsovh.pvbox.live:18912/5b14098e000945cab577802a872c8e4d.ts
FOX動作,mitv://fccsovh.pvbox.live:18912/5b140977000904d61ee99c252044ba7d.ts
FOX警匪HD,mitv://fccsovh.pvbox.live:18912/5b14098e000e434ef5a2d5f011bff498.ts
FX-HD,mitv://fccsovh.pvbox.live:18912/5b593b240003f74728577865f0e10b10.ts
时尚频道,mitv://fccsovh.pvbox.live:18912/5bdbf3b50009e59e5b33bdf5e2e8442a.ts
